"x","y","k_index","study_area","ID"
2735370.76298928,1180275.98103033,0.513830065727234,"GL1_min",23958
2735371.26298928,1180275.98103033,0.508590757846832,"GL1_min",23959
2735371.76298928,1180275.98103033,0.508590757846832,"GL1_min",23960
2735372.26298928,1180275.98103033,0.515326678752899,"GL1_min",23961
2735372.76298928,1180275.98103033,0.503841042518616,"GL1_min",23962
2735373.26298928,1180275.98103033,0.475806921720505,"GL1_min",23963
2735373.76298928,1180275.98103033,0.48903813958168,"GL1_min",23964
2735374.26298928,1180275.98103033,0.483483731746674,"GL1_min",23965
2735374.76298928,1180275.98103033,0.490400373935699,"GL1_min",23966
2735375.26298928,1180275.98103033,0.511344075202942,"GL1_min",23967
2735375.76298928,1180275.98103033,0.511943876743317,"GL1_min",23968
2735376.26298928,1180275.98103033,0.511143267154694,"GL1_min",23969
2735376.76298928,1180275.98103033,0.511943876743317,"GL1_min",23970
2735377.26298928,1180275.98103033,0.510846674442291,"GL1_min",23971
2735377.76298928,1180275.98103033,0.484089821577072,"GL1_min",23972
2735378.26298928,1180275.98103033,0.496680945158005,"GL1_min",23973
2735378.76298928,1180275.98103033,0.481646746397018,"GL1_min",23974
2735379.26298928,1180275.98103033,0.497433453798294,"GL1_min",23975
2735379.76298928,1180275.98103033,0.48214328289032,"GL1_min",23976
2735380.26298928,1180275.98103033,0.513881504535675,"GL1_min",23977
2735380.76298928,1180275.98103033,0.51230800151825,"GL1_min",23978
2735381.26298928,1180275.98103033,0.495135128498077,"GL1_min",23979
2735381.76298928,1180275.98103033,0.4980129301548,"GL1_min",23980
2735382.26298928,1180275.98103033,0.4980129301548,"GL1_min",23981
2735382.76298928,1180275.98103033,0.479172110557556,"GL1_min",23982
2735383.26298928,1180275.98103033,0.470256268978119,"GL1_min",23983
2735383.76298928,1180275.98103033,0.469960480928421,"GL1_min",23984
2735384.26298928,1180275.98103033,0.443805456161499,"GL1_min",23985
2735384.76298928,1180275.98103033,0.453781723976135,"GL1_min",23986
2735385.26298928,1180275.98103033,0.44945216178894,"GL1_min",23987
2735385.76298928,1180275.98103033,0.413131922483444,"GL1_min",23988
2735386.26298928,1180275.98103033,0.413131922483444,"GL1_min",23989
2735386.76298928,1180275.98103033,0.462350279092789,"GL1_min",23990
2735387.26298928,1180275.98103033,0.468824297189713,"GL1_min",23991
2735387.76298928,1180275.98103033,0.468461096286774,"GL1_min",23992
2735388.26298928,1180275.98103033,0.490204155445099,"GL1_min",23993
2735388.76298928,1180275.98103033,0.490718156099319,"GL1_min",23994
2735389.26298928,1180275.98103033,0.510620176792145,"GL1_min",23995
2735389.76298928,1180275.98103033,0.500429570674896,"GL1_min",23996
2735390.26298928,1180275.98103033,0.489488750696182,"GL1_min",23997
2735390.76298928,1180275.98103033,0.499612838029861,"GL1_min",23998
2735391.26298928,1180275.98103033,0.45943558216095,"GL1_min",23999
2735391.76298928,1180275.98103033,0.45667690038681,"GL1_min",24000
2735368.26298928,1180275.48103033,0.460838079452515,"GL1_min",24001
2735368.76298928,1180275.48103033,0.460387259721756,"GL1_min",24002
2735369.26298928,1180275.48103033,0.47152915596962,"GL1_min",24003
2735369.76298928,1180275.48103033,0.469226717948914,"GL1_min",24004
2735370.26298928,1180275.48103033,0.474210351705551,"GL1_min",24005
2735370.76298928,1180275.48103033,0.495056867599487,"GL1_min",24006
2735371.26298928,1180275.48103033,0.506704270839691,"GL1_min",24007
2735371.76298928,1180275.48103033,0.506704270839691,"GL1_min",24008
2735372.26298928,1180275.48103033,0.497707486152649,"GL1_min",24009
2735372.76298928,1180275.48103033,0.490336656570435,"GL1_min",24010
2735373.26298928,1180275.48103033,0.475806921720505,"GL1_min",24011
2735373.76298928,1180275.48103033,0.475806921720505,"GL1_min",24012
2735374.26298928,1180275.48103033,0.486049234867096,"GL1_min",24013
2735374.76298928,1180275.48103033,0.491774678230286,"GL1_min",24014
2735375.26298928,1180275.48103033,0.510913729667664,"GL1_min",24015
2735375.76298928,1180275.48103033,0.515073001384735,"GL1_min",24016
2735376.26298928,1180275.48103033,0.515073001384735,"GL1_min",24017
2735376.76298928,1180275.48103033,0.52392590045929,"GL1_min",24018
2735377.26298928,1180275.48103033,0.509946644306183,"GL1_min",24019
2735377.76298928,1180275.48103033,0.489661335945129,"GL1_min",24020
2735378.26298928,1180275.48103033,0.453796774148941,"GL1_min",24021
2735378.76298928,1180275.48103033,0.453796774148941,"GL1_min",24022
2735379.26298928,1180275.48103033,0.473287314176559,"GL1_min",24023
2735379.76298928,1180275.48103033,0.50080794095993,"GL1_min",24024
2735380.26298928,1180275.48103033,0.537343859672546,"GL1_min",24025
2735380.76298928,1180275.48103033,0.512250423431396,"GL1_min",24026
2735381.26298928,1180275.48103033,0.495135128498077,"GL1_min",24027
2735381.76298928,1180275.48103033,0.487945288419724,"GL1_min",24028
2735382.26298928,1180275.48103033,0.477183192968369,"GL1_min",24029
2735382.76298928,1180275.48103033,0.479172110557556,"GL1_min",24030
2735383.26298928,1180275.48103033,0.488745033740997,"GL1_min",24031
2735383.76298928,1180275.48103033,0.469960480928421,"GL1_min",24032
2735384.26298928,1180275.48103033,0.436048418283463,"GL1_min",24033
2735384.76298928,1180275.48103033,0.449000686407089,"GL1_min",24034
2735385.26298928,1180275.48103033,0.449000686407089,"GL1_min",24035
2735385.76298928,1180275.48103033,0.440655529499054,"GL1_min",24036
2735386.26298928,1180275.48103033,0.440655529499054,"GL1_min",24037
2735386.76298928,1180275.48103033,0.461842358112335,"GL1_min",24038
2735387.26298928,1180275.48103033,0.461842358112335,"GL1_min",24039
2735387.76298928,1180275.48103033,0.476566255092621,"GL1_min",24040
2735388.26298928,1180275.48103033,0.558882534503937,"GL1_min",24041
2735388.76298928,1180275.48103033,0.560728251934052,"GL1_min",24042
2735389.26298928,1180275.48103033,0.510620176792145,"GL1_min",24043
2735389.76298928,1180275.48103033,0.500429570674896,"GL1_min",24044
2735390.26298928,1180275.48103033,0.489488750696182,"GL1_min",24045
2735390.76298928,1180275.48103033,0.499612838029861,"GL1_min",24046
2735391.26298928,1180275.48103033,0.45667690038681,"GL1_min",24047
2735391.76298928,1180275.48103033,0.461759895086288,"GL1_min",24048
2735367.76298928,1180274.98103033,0.460838079452515,"GL1_min",24049
2735368.26298928,1180274.98103033,0.460838079452515,"GL1_min",24050
2735368.76298928,1180274.98103033,0.456807762384415,"GL1_min",24051
2735369.26298928,1180274.98103033,0.463086873292923,"GL1_min",24052
2735369.76298928,1180274.98103033,0.46220600605011,"GL1_min",24053
2735370.26298928,1180274.98103033,0.471571505069733,"GL1_min",24054
2735370.76298928,1180274.98103033,0.474392831325531,"GL1_min",24055
2735371.26298928,1180274.98103033,0.474392831325531,"GL1_min",24056
2735371.76298928,1180274.98103033,0.495330482721329,"GL1_min",24057
2735372.26298928,1180274.98103033,0.497707486152649,"GL1_min",24058
2735372.76298928,1180274.98103033,0.495348632335663,"GL1_min",24059
2735373.26298928,1180274.98103033,0.47541531920433,"GL1_min",24060
2735373.76298928,1180274.98103033,0.47541531920433,"GL1_min",24061
2735374.26298928,1180274.98103033,0.472565948963165,"GL1_min",24062
2735374.76298928,1180274.98103033,0.494816780090332,"GL1_min",24063
2735375.26298928,1180274.98103033,0.494816780090332,"GL1_min",24064
2735375.76298928,1180274.98103033,0.510913729667664,"GL1_min",24065
2735376.26298928,1180274.98103033,0.555436611175537,"GL1_min",24066
2735376.76298928,1180274.98103033,0.52392590045929,"GL1_min",24067
2735377.26298928,1180274.98103033,0.510011494159698,"GL1_min",24068
2735377.76298928,1180274.98103033,0.489661335945129,"GL1_min",24069
2735378.26298928,1180274.98103033,0.528766930103302,"GL1_min",24070
2735378.76298928,1180274.98103033,0.496158301830292,"GL1_min",24071
2735379.26298928,1180274.98103033,0.560233116149902,"GL1_min",24072
2735379.76298928,1180274.98103033,0.556522071361542,"GL1_min",24073
2735380.26298928,1180274.98103033,0.560242593288422,"GL1_min",24074
2735380.76298928,1180274.98103033,0.488892465829849,"GL1_min",24075
2735381.26298928,1180274.98103033,0.488892465829849,"GL1_min",24076
2735381.76298928,1180274.98103033,0.472901910543442,"GL1_min",24077
2735382.26298928,1180274.98103033,0.472170680761337,"GL1_min",24078
2735382.76298928,1180274.98103033,0.476192444562912,"GL1_min",24079
2735383.26298928,1180274.98103033,0.476192444562912,"GL1_min",24080
2735383.76298928,1180274.98103033,0.495114415884018,"GL1_min",24081
2735384.26298928,1180274.98103033,0.488092690706253,"GL1_min",24082
2735384.76298928,1180274.98103033,0.455365628004074,"GL1_min",24083
2735385.26298928,1180274.98103033,0.47829794883728,"GL1_min",24084
2735385.76298928,1180274.98103033,0.45693564414978,"GL1_min",24085
2735386.26298928,1180274.98103033,0.509310483932495,"GL1_min",24086
2735386.76298928,1180274.98103033,0.461598068475723,"GL1_min",24087
2735387.26298928,1180274.98103033,0.461598068475723,"GL1_min",24088
2735387.76298928,1180274.98103033,0.560242593288422,"GL1_min",24089
2735388.26298928,1180274.98103033,0.558677554130554,"GL1_min",24090
2735388.76298928,1180274.98103033,0.560242593288422,"GL1_min",24091
2735389.26298928,1180274.98103033,0.560242593288422,"GL1_min",24092
2735389.76298928,1180274.98103033,0.510837256908417,"GL1_min",24093
2735390.26298928,1180274.98103033,0.51643842458725,"GL1_min",24094
2735390.76298928,1180274.98103033,0.504367709159851,"GL1_min",24095
2735391.26298928,1180274.98103033,0.513108670711517,"GL1_min",24096
2735391.76298928,1180274.98103033,0.461759895086288,"GL1_min",24097
2735368.26298928,1180274.48103033,0.460838079452515,"GL1_min",24098
2735368.76298928,1180274.48103033,0.460388004779816,"GL1_min",24099
2735369.26298928,1180274.48103033,0.460387259721756,"GL1_min",24100
2735369.76298928,1180274.48103033,0.46220600605011,"GL1_min",24101
2735370.26298928,1180274.48103033,0.471571505069733,"GL1_min",24102
2735370.76298928,1180274.48103033,0.473085284233093,"GL1_min",24103
2735371.26298928,1180274.48103033,0.476085782051086,"GL1_min",24104
2735371.76298928,1180274.48103033,0.495330482721329,"GL1_min",24105
2735372.26298928,1180274.48103033,0.49969545006752,"GL1_min",24106
2735372.76298928,1180274.48103033,0.496572613716125,"GL1_min",24107
2735373.26298928,1180274.48103033,0.496572613716125,"GL1_min",24108
2735373.76298928,1180274.48103033,0.490026295185089,"GL1_min",24109
2735374.26298928,1180274.48103033,0.490026295185089,"GL1_min",24110
2735374.76298928,1180274.48103033,0.556943953037262,"GL1_min",24111
2735375.26298928,1180274.48103033,0.560728251934052,"GL1_min",24112
2735375.76298928,1180274.48103033,0.561101198196411,"GL1_min",24113
2735376.26298928,1180274.48103033,0.555436611175537,"GL1_min",24114
2735376.76298928,1180274.48103033,0.561411440372467,"GL1_min",24115
2735377.26298928,1180274.48103033,0.564529478549957,"GL1_min",24116
2735377.76298928,1180274.48103033,0.564529478549957,"GL1_min",24117
2735378.26298928,1180274.48103033,0.560350358486176,"GL1_min",24118
2735378.76298928,1180274.48103033,0.562917172908783,"GL1_min",24119
2735379.26298928,1180274.48103033,0.560233116149902,"GL1_min",24120
2735379.76298928,1180274.48103033,0.556522071361542,"GL1_min",24121
2735380.26298928,1180274.48103033,0.556943953037262,"GL1_min",24122
2735380.76298928,1180274.48103033,0.483795583248138,"GL1_min",24123
2735381.26298928,1180274.48103033,0.483795583248138,"GL1_min",24124
2735381.76298928,1180274.48103033,0.472717046737671,"GL1_min",24125
2735382.26298928,1180274.48103033,0.473047822713852,"GL1_min",24126
2735382.76298928,1180274.48103033,0.472170680761337,"GL1_min",24127
2735383.26298928,1180274.48103033,0.484206020832062,"GL1_min",24128
2735383.76298928,1180274.48103033,0.495114415884018,"GL1_min",24129
2735384.26298928,1180274.48103033,0.492735415697098,"GL1_min",24130
2735384.76298928,1180274.48103033,0.513830065727234,"GL1_min",24131
2735385.26298928,1180274.48103033,0.47829794883728,"GL1_min",24132
2735385.76298928,1180274.48103033,0.509310483932495,"GL1_min",24133
2735386.26298928,1180274.48103033,0.509310483932495,"GL1_min",24134
2735386.76298928,1180274.48103033,0.479148000478745,"GL1_min",24135
2735387.26298928,1180274.48103033,0.558620750904083,"GL1_min",24136
2735387.76298928,1180274.48103033,0.558620750904083,"GL1_min",24137
2735388.26298928,1180274.48103033,0.558677554130554,"GL1_min",24138
2735388.76298928,1180274.48103033,0.560242593288422,"GL1_min",24139
2735389.26298928,1180274.48103033,0.560242593288422,"GL1_min",24140
2735389.76298928,1180274.48103033,0.556943953037262,"GL1_min",24141
2735390.26298928,1180274.48103033,0.557563543319702,"GL1_min",24142
2735390.76298928,1180274.48103033,0.560986757278442,"GL1_min",24143
2735391.26298928,1180274.48103033,0.518161118030548,"GL1_min",24144
2735391.76298928,1180274.48103033,0.485097438097,"GL1_min",24145
2735368.26298928,1180273.98103033,0.460838079452515,"GL1_min",24146
2735368.76298928,1180273.98103033,0.460838079452515,"GL1_min",24147
2735369.26298928,1180273.98103033,0.460388004779816,"GL1_min",24148
2735369.76298928,1180273.98103033,0.46220600605011,"GL1_min",24149
2735370.26298928,1180273.98103033,0.470255076885223,"GL1_min",24150
2735370.76298928,1180273.98103033,0.471567869186401,"GL1_min",24151
2735371.26298928,1180273.98103033,0.475801974534988,"GL1_min",24152
2735371.76298928,1180273.98103033,0.475801974534988,"GL1_min",24153
2735372.26298928,1180273.98103033,0.49969545006752,"GL1_min",24154
2735372.76298928,1180273.98103033,0.558882534503937,"GL1_min",24155
2735373.26298928,1180273.98103033,0.558882534503937,"GL1_min",24156
2735373.76298928,1180273.98103033,0.520221889019012,"GL1_min",24157
2735374.26298928,1180273.98103033,0.555998504161835,"GL1_min",24158
2735374.76298928,1180273.98103033,0.555998504161835,"GL1_min",24159
2735375.26298928,1180273.98103033,0.560728251934052,"GL1_min",24160
2735375.76298928,1180273.98103033,0.560128152370453,"GL1_min",24161
2735376.26298928,1180273.98103033,0.560128152370453,"GL1_min",24162
2735376.76298928,1180273.98103033,0.556943953037262,"GL1_min",24163
2735377.26298928,1180273.98103033,0.564529478549957,"GL1_min",24164
2735377.76298928,1180273.98103033,0.564529478549957,"GL1_min",24165
2735378.26298928,1180273.98103033,0.562917172908783,"GL1_min",24166
2735378.76298928,1180273.98103033,0.562917172908783,"GL1_min",24167
2735379.26298928,1180273.98103033,0.56103652715683,"GL1_min",24168
2735379.76298928,1180273.98103033,0.559747934341431,"GL1_min",24169
2735380.26298928,1180273.98103033,0.559747934341431,"GL1_min",24170
2735380.76298928,1180273.98103033,0.472677618265152,"GL1_min",24171
2735381.26298928,1180273.98103033,0.479405343532562,"GL1_min",24172
2735381.76298928,1180273.98103033,0.474498093128204,"GL1_min",24173
2735382.26298928,1180273.98103033,0.467469274997711,"GL1_min",24174
2735382.76298928,1180273.98103033,0.469487249851227,"GL1_min",24175
2735383.26298928,1180273.98103033,0.472091436386108,"GL1_min",24176
2735383.76298928,1180273.98103033,0.471571505069733,"GL1_min",24177
2735384.26298928,1180273.98103033,0.492735415697098,"GL1_min",24178
2735384.76298928,1180273.98103033,0.501198053359985,"GL1_min",24179
2735385.26298928,1180273.98103033,0.513057231903076,"GL1_min",24180
2735385.76298928,1180273.98103033,0.561101198196411,"GL1_min",24181
2735386.26298928,1180273.98103033,0.561101198196411,"GL1_min",24182
2735386.76298928,1180273.98103033,0.558677554130554,"GL1_min",24183
2735387.26298928,1180273.98103033,0.560242593288422,"GL1_min",24184
2735387.76298928,1180273.98103033,0.558735132217407,"GL1_min",24185
2735388.26298928,1180273.98103033,0.558735132217407,"GL1_min",24186
2735388.76298928,1180273.98103033,0.560128152370453,"GL1_min",24187
2735389.26298928,1180273.98103033,0.560128152370453,"GL1_min",24188
2735389.76298928,1180273.98103033,0.558768153190613,"GL1_min",24189
2735390.26298928,1180273.98103033,0.557563543319702,"GL1_min",24190
2735390.76298928,1180273.98103033,0.560986757278442,"GL1_min",24191
2735391.26298928,1180273.98103033,0.561101198196411,"GL1_min",24192
2735391.76298928,1180273.98103033,0.484206020832062,"GL1_min",24193
2735392.26298928,1180273.98103033,0.484206020832062,"GL1_min",24194
2735368.26298928,1180273.48103033,0.460502475500107,"GL1_min",24195
2735368.76298928,1180273.48103033,0.460174411535263,"GL1_min",24196
2735369.26298928,1180273.48103033,0.460101723670959,"GL1_min",24197
2735369.76298928,1180273.48103033,0.456506222486496,"GL1_min",24198
2735370.26298928,1180273.48103033,0.470255076885223,"GL1_min",24199
2735370.76298928,1180273.48103033,0.471567869186401,"GL1_min",24200
2735371.26298928,1180273.48103033,0.478414595127106,"GL1_min",24201
2735371.76298928,1180273.48103033,0.478414595127106,"GL1_min",24202
2735372.26298928,1180273.48103033,0.503186583518982,"GL1_min",24203
2735372.76298928,1180273.48103033,0.513830065727234,"GL1_min",24204
2735373.26298928,1180273.48103033,0.558882534503937,"GL1_min",24205
2735373.76298928,1180273.48103033,0.558677554130554,"GL1_min",24206
2735374.26298928,1180273.48103033,0.55625593662262,"GL1_min",24207
2735374.76298928,1180273.48103033,0.555998504161835,"GL1_min",24208
2735375.26298928,1180273.48103033,0.555998504161835,"GL1_min",24209
2735375.76298928,1180273.48103033,0.558768153190613,"GL1_min",24210
2735376.26298928,1180273.48103033,0.560128152370453,"GL1_min",24211
2735376.76298928,1180273.48103033,0.561101198196411,"GL1_min",24212
2735377.26298928,1180273.48103033,0.556943953037262,"GL1_min",24213
2735377.76298928,1180273.48103033,0.558450877666473,"GL1_min",24214
2735378.26298928,1180273.48103033,0.560576617717743,"GL1_min",24215
2735378.76298928,1180273.48103033,0.560576617717743,"GL1_min",24216
2735379.26298928,1180273.48103033,0.561150968074799,"GL1_min",24217
2735379.76298928,1180273.48103033,0.563031554222107,"GL1_min",24218
2735380.26298928,1180273.48103033,0.539256572723389,"GL1_min",24219
2735380.76298928,1180273.48103033,0.472677618265152,"GL1_min",24220
2735381.26298928,1180273.48103033,0.459679007530212,"GL1_min",24221
2735381.76298928,1180273.48103033,0.460521936416626,"GL1_min",24222
2735382.26298928,1180273.48103033,0.461292207241058,"GL1_min",24223
2735382.76298928,1180273.48103033,0.459217458963394,"GL1_min",24224
2735383.26298928,1180273.48103033,0.462446600198746,"GL1_min",24225
2735383.76298928,1180273.48103033,0.465079724788666,"GL1_min",24226
2735384.26298928,1180273.48103033,0.473893702030182,"GL1_min",24227
2735384.76298928,1180273.48103033,0.479114532470703,"GL1_min",24228
2735385.26298928,1180273.48103033,0.483795583248138,"GL1_min",24229
2735385.76298928,1180273.48103033,0.48139426112175,"GL1_min",24230
2735386.26298928,1180273.48103033,0.536970973014832,"GL1_min",24231
2735386.76298928,1180273.48103033,0.560242593288422,"GL1_min",24232
2735387.26298928,1180273.48103033,0.558677554130554,"GL1_min",24233
2735387.76298928,1180273.48103033,0.556198358535767,"GL1_min",24234
2735388.26298928,1180273.48103033,0.556198358535767,"GL1_min",24235
2735388.76298928,1180273.48103033,0.557563543319702,"GL1_min",24236
2735389.26298928,1180273.48103033,0.560128152370453,"GL1_min",24237
2735389.76298928,1180273.48103033,0.557763397693634,"GL1_min",24238
2735390.26298928,1180273.48103033,0.560242593288422,"GL1_min",24239
2735390.76298928,1180273.48103033,0.560242593288422,"GL1_min",24240
2735391.26298928,1180273.48103033,0.481057792901993,"GL1_min",24241
2735391.76298928,1180273.48103033,0.481057792901993,"GL1_min",24242
2735392.26298928,1180273.48103033,0.477125614881516,"GL1_min",24243
2735368.26298928,1180272.98103033,0.460502475500107,"GL1_min",24244
2735368.76298928,1180272.98103033,0.460583418607712,"GL1_min",24245
2735369.26298928,1180272.98103033,0.460388004779816,"GL1_min",24246
2735369.76298928,1180272.98103033,0.456506222486496,"GL1_min",24247
2735370.26298928,1180272.98103033,0.456214010715485,"GL1_min",24248
2735370.76298928,1180272.98103033,0.46532142162323,"GL1_min",24249
2735371.26298928,1180272.98103033,0.466759204864502,"GL1_min",24250
2735371.76298928,1180272.98103033,0.471526235342026,"GL1_min",24251
2735372.26298928,1180272.98103033,0.505569398403168,"GL1_min",24252
2735372.76298928,1180272.98103033,0.513830065727234,"GL1_min",24253
2735373.26298928,1180272.98103033,0.558882534503937,"GL1_min",24254
2735373.76298928,1180272.98103033,0.558677554130554,"GL1_min",24255
2735374.26298928,1180272.98103033,0.558882534503937,"GL1_min",24256
2735374.76298928,1180272.98103033,0.560242593288422,"GL1_min",24257
2735375.26298928,1180272.98103033,0.560242593288422,"GL1_min",24258
2735375.76298928,1180272.98103033,0.560242593288422,"GL1_min",24259
2735376.26298928,1180272.98103033,0.560242593288422,"GL1_min",24260
2735376.76298928,1180272.98103033,0.560242593288422,"GL1_min",24261
2735377.26298928,1180272.98103033,0.556943953037262,"GL1_min",24262
2735377.76298928,1180272.98103033,0.557126045227051,"GL1_min",24263
2735378.26298928,1180272.98103033,0.564624786376953,"GL1_min",24264
2735378.76298928,1180272.98103033,0.564624786376953,"GL1_min",24265
2735379.26298928,1180272.98103033,0.560350358486176,"GL1_min",24266
2735379.76298928,1180272.98103033,0.528766930103302,"GL1_min",24267
2735380.26298928,1180272.98103033,0.481684148311615,"GL1_min",24268
2735380.76298928,1180272.98103033,0.455180257558823,"GL1_min",24269
2735381.26298928,1180272.98103033,0.459679007530212,"GL1_min",24270
2735381.76298928,1180272.98103033,0.442398726940155,"GL1_min",24271
2735382.26298928,1180272.98103033,0.457275211811066,"GL1_min",24272
2735382.76298928,1180272.98103033,0.456595599651337,"GL1_min",24273
2735383.26298928,1180272.98103033,0.462446600198746,"GL1_min",24274
2735383.76298928,1180272.98103033,0.461510539054871,"GL1_min",24275
2735384.26298928,1180272.98103033,0.473893702030182,"GL1_min",24276
2735384.76298928,1180272.98103033,0.474534571170807,"GL1_min",24277
2735385.26298928,1180272.98103033,0.476432502269745,"GL1_min",24278
2735385.76298928,1180272.98103033,0.476432502269745,"GL1_min",24279
2735386.26298928,1180272.98103033,0.536208987236023,"GL1_min",24280
2735386.76298928,1180272.98103033,0.536208987236023,"GL1_min",24281
2735387.26298928,1180272.98103033,0.558620750904083,"GL1_min",24282
2735387.76298928,1180272.98103033,0.556056082248688,"GL1_min",24283
2735388.26298928,1180272.98103033,0.556056082248688,"GL1_min",24284
2735388.76298928,1180272.98103033,0.556203484535217,"GL1_min",24285
2735389.26298928,1180272.98103033,0.556203484535217,"GL1_min",24286
2735389.76298928,1180272.98103033,0.556203484535217,"GL1_min",24287
2735390.26298928,1180272.98103033,0.561101198196411,"GL1_min",24288
2735390.76298928,1180272.98103033,0.561101198196411,"GL1_min",24289
2735391.26298928,1180272.98103033,0.561101198196411,"GL1_min",24290
2735391.76298928,1180272.98103033,0.476085782051086,"GL1_min",24291
2735392.26298928,1180272.98103033,0.477125614881516,"GL1_min",24292
2735368.76298928,1180272.48103033,0.460583418607712,"GL1_min",24293
2735369.26298928,1180272.48103033,0.460388004779816,"GL1_min",24294
2735369.76298928,1180272.48103033,0.456506222486496,"GL1_min",24295
2735370.26298928,1180272.48103033,0.455199003219604,"GL1_min",24296
2735370.76298928,1180272.48103033,0.458599150180817,"GL1_min",24297
2735371.26298928,1180272.48103033,0.466759204864502,"GL1_min",24298
2735371.76298928,1180272.48103033,0.472768545150757,"GL1_min",24299
2735372.26298928,1180272.48103033,0.505569398403168,"GL1_min",24300
2735372.76298928,1180272.48103033,0.513057231903076,"GL1_min",24301
2735373.26298928,1180272.48103033,0.560242593288422,"GL1_min",24302
2735373.76298928,1180272.48103033,0.560242593288422,"GL1_min",24303
2735374.26298928,1180272.48103033,0.558882534503937,"GL1_min",24304
2735374.76298928,1180272.48103033,0.560242593288422,"GL1_min",24305
2735375.26298928,1180272.48103033,0.560242593288422,"GL1_min",24306
2735375.76298928,1180272.48103033,0.560242593288422,"GL1_min",24307
2735376.26298928,1180272.48103033,0.560242593288422,"GL1_min",24308
2735376.76298928,1180272.48103033,0.561101198196411,"GL1_min",24309
2735377.26298928,1180272.48103033,0.561101198196411,"GL1_min",24310
2735377.76298928,1180272.48103033,0.556522071361542,"GL1_min",24311
2735378.26298928,1180272.48103033,0.561150968074799,"GL1_min",24312
2735378.76298928,1180272.48103033,0.561150968074799,"GL1_min",24313
2735379.26298928,1180272.48103033,0.561754703521729,"GL1_min",24314
2735379.76298928,1180272.48103033,0.49708753824234,"GL1_min",24315
2735380.26298928,1180272.48103033,0.42609429359436,"GL1_min",24316
2735380.76298928,1180272.48103033,0.431920528411865,"GL1_min",24317
2735381.26298928,1180272.48103033,0.404282450675964,"GL1_min",24318
2735381.76298928,1180272.48103033,0.399125784635544,"GL1_min",24319
2735382.26298928,1180272.48103033,0.45159050822258,"GL1_min",24320
2735382.76298928,1180272.48103033,0.456595599651337,"GL1_min",24321
2735383.26298928,1180272.48103033,0.467448770999908,"GL1_min",24322
2735383.76298928,1180272.48103033,0.451241075992584,"GL1_min",24323
2735384.26298928,1180272.48103033,0.475213050842285,"GL1_min",24324
2735384.76298928,1180272.48103033,0.474534571170807,"GL1_min",24325
2735385.26298928,1180272.48103033,0.472574889659882,"GL1_min",24326
2735385.76298928,1180272.48103033,0.49237123131752,"GL1_min",24327
2735386.26298928,1180272.48103033,0.49237123131752,"GL1_min",24328
2735386.76298928,1180272.48103033,0.558620750904083,"GL1_min",24329
2735387.26298928,1180272.48103033,0.558620750904083,"GL1_min",24330
2735387.76298928,1180272.48103033,0.556056082248688,"GL1_min",24331
2735388.26298928,1180272.48103033,0.556056082248688,"GL1_min",24332
2735388.76298928,1180272.48103033,0.556056082248688,"GL1_min",24333
2735389.26298928,1180272.48103033,0.556203484535217,"GL1_min",24334
2735389.76298928,1180272.48103033,0.557763397693634,"GL1_min",24335
2735390.26298928,1180272.48103033,0.560128152370453,"GL1_min",24336
2735390.76298928,1180272.48103033,0.561101198196411,"GL1_min",24337
2735391.26298928,1180272.48103033,0.561101198196411,"GL1_min",24338
2735391.76298928,1180272.48103033,0.463736265897751,"GL1_min",24339
2735392.26298928,1180272.48103033,0.463736265897751,"GL1_min",24340
2735392.76298928,1180272.48103033,0.470559120178223,"GL1_min",24341
2735368.76298928,1180271.98103033,0.470559120178223,"GL1_min",24342
2735369.26298928,1180271.98103033,0.454595446586609,"GL1_min",24343
2735369.76298928,1180271.98103033,0.454595446586609,"GL1_min",24344
2735370.26298928,1180271.98103033,0.455199003219604,"GL1_min",24345
2735370.76298928,1180271.98103033,0.454979300498962,"GL1_min",24346
2735371.26298928,1180271.98103033,0.454979300498962,"GL1_min",24347
2735371.76298928,1180271.98103033,0.473530501127243,"GL1_min",24348
2735372.26298928,1180271.98103033,0.473530501127243,"GL1_min",24349
2735372.76298928,1180271.98103033,0.50157368183136,"GL1_min",24350
2735373.26298928,1180271.98103033,0.560242593288422,"GL1_min",24351
2735373.76298928,1180271.98103033,0.560242593288422,"GL1_min",24352
2735374.26298928,1180271.98103033,0.560242593288422,"GL1_min",24353
2735374.76298928,1180271.98103033,0.561101198196411,"GL1_min",24354
2735375.26298928,1180271.98103033,0.561101198196411,"GL1_min",24355
2735375.76298928,1180271.98103033,0.561101198196411,"GL1_min",24356
2735376.26298928,1180271.98103033,0.561101198196411,"GL1_min",24357
2735376.76298928,1180271.98103033,0.561101198196411,"GL1_min",24358
2735377.26298928,1180271.98103033,0.561101198196411,"GL1_min",24359
2735377.76298928,1180271.98103033,0.558565258979797,"GL1_min",24360
2735378.26298928,1180271.98103033,0.560551106929779,"GL1_min",24361
2735378.76298928,1180271.98103033,0.560551106929779,"GL1_min",24362
2735379.26298928,1180271.98103033,0.536465704441071,"GL1_min",24363
2735379.76298928,1180271.98103033,0.499045044183731,"GL1_min",24364
2735380.26298928,1180271.98103033,0.42609429359436,"GL1_min",24365
2735380.76298928,1180271.98103033,0.467184901237488,"GL1_min",24366
2735381.26298928,1180271.98103033,0.406958311796188,"GL1_min",24367
2735381.76298928,1180271.98103033,0.440993368625641,"GL1_min",24368
