"Reach_Untersuchungsstelle","dist_w","velocity","cat_velocity","wd_m","cat_water_depth","alg_cover","moos_cover","cpom_cover","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","k_index","shannon","abundance","rel_abundance","dist_w_sd","velocity_sd","cat_velocity_sd","wd_m_sd","cat_water_depth_sd","alg_cover_sd","moos_cover_sd","cpom_cover_sd","pH_before_sd","pH_during_sd","pH_after_sd","conduct_before_sd","conduct_during_sd","conduct_after_sd","ox_before_sd","ox_during_sd","ox_after_sd","ox_sat_before_sd","ox_sat_during_sd","ox_sat_after_sd","k_index_sd","shannon_sd","abundance_sd","rel_abundance_sd","most_sub","most_clog_3","most_clog_6"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"S1",5.60416666666667,0.329166666666667,3.25,0.469166666666667,NA,2,0.0833333333333333,1.08333333333333,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,0.624057931166667,3.1163404365,523.666666666667,0.133827412833333,4.42243548353852,0.366840523520739,1.81533868615599,0.288363985058446,NA,0.738548945875996,0.288675134594813,0.288675134594813,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.109494195271283,0.303594917199708,340.551246532958,0.0870307299947751,"250 mm > x > 25 mm","none","none"
"S1",5.60416666666667,0.329166666666667,3.25,0.469166666666667,NA,2,0.0833333333333333,1.08333333333333,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,0.624057931166667,3.1163404365,523.666666666667,0.133827412833333,4.42243548353852,0.366840523520739,1.81533868615599,0.288363985058446,NA,0.738548945875996,0.288675134594813,0.288675134594813,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.109494195271283,0.303594917199708,340.551246532958,0.0870307299947751,"250 mm > x > 25 mm","none","none"
"S2",4.975,0.300833333333333,3.25,0.516666666666667,NA,2.66666666666667,0.0833333333333333,1,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,0.648915547333333,2.61586429541667,1705.75,0.4359187325,3.7788586540479,0.319188127294955,1.60255477852765,0.267014924109065,NA,0.492365963917331,0.288675134594813,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0937268330855347,0.273200475348007,1072.31136294031,0.27403817089318,"250 mm > x > 25 mm","none","none"
"S2",4.975,0.300833333333333,3.25,0.516666666666667,NA,2.66666666666667,0.0833333333333333,1,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,0.648915547333333,2.61586429541667,1705.75,0.4359187325,3.7788586540479,0.319188127294955,1.60255477852765,0.267014924109065,NA,0.492365963917331,0.288675134594813,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0937268330855347,0.273200475348007,1072.31136294031,0.27403817089318,"250 mm > x > 25 mm","none","none"
"S2",4.975,0.300833333333333,3.25,0.516666666666667,NA,2.66666666666667,0.0833333333333333,1,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,0.648915547333333,2.61586429541667,1705.75,0.4359187325,3.7788586540479,0.319188127294955,1.60255477852765,0.267014924109065,NA,0.492365963917331,0.288675134594813,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0937268330855347,0.273200475348007,1072.31136294031,0.27403817089318,"250 mm > x > 25 mm","none","none"
"S5",11.925,0.381666666666667,4.08333333333333,0.3975,NA,1.08333333333333,0.166666666666667,1,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.598700601833333,2.9328326395,627.833333333333,0.160448079083333,7.24513943651504,0.27666301567507,0.996204919895622,0.202714532824319,NA,0.288675134594813,0.389249472080761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775537313633219,0.231513156002459,269.054855283296,0.0687592268521855,"250 mm > x > 25 mm","none","none"
"SA1",6.8125,0.454166666666667,3.83333333333333,0.314166666666667,NA,3.25,0,1,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,0.607385117416667,2.52637527191667,1240.91666666667,0.31712667175,4.54183207927854,0.376405447099349,1.52752523165195,0.173019091607273,NA,0.452267016866645,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.109866092754272,0.244684947122285,789.735106145591,0.201823436375655,"250 mm > x > 25 mm","none","none"
"SA2",6.20833333333333,0.464166666666667,3.75,0.3725,NA,2.75,0,1,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,0.62637984725,2.46089970108333,1721.25,0.4398798875,4.26581726867162,0.360894301658667,1.48477117918737,0.21847092587927,NA,0.452267016866645,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0797802466912312,0.364134490829938,657.723363373442,0.168086727076834,"250 mm > x > 25 mm","none","none"
"SA6",10.5666666666667,0.504166666666667,3.83333333333333,0.450833333333333,NA,1.91666666666667,0,1,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,0.464893211666667,2.26176755058333,936,0.23920265775,7.57466870962724,0.389882460920382,1.46680440124618,0.289151056254916,NA,0.668557923421521,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.152738475819669,0.350655570506084,1130.18687111308,0.288828742918146,"250 mm > x > 25 mm","none","none"
"SAR",5.8375,0.343333333333333,3.91666666666667,0.294166666666667,NA,2.66666666666667,0.25,1,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,0.590463402,2.66922853908333,882.5,0.225530283666667,4.43847460488193,0.237346441585572,1.56427928995103,0.148535782853422,NA,1.15470053837925,0.866025403784439,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.12507249520246,0.420113254526642,424.303600567501,0.10843434726993,"250 mm > x > 25 mm","none","none"
"SAR",5.8375,0.343333333333333,3.91666666666667,0.294166666666667,NA,2.66666666666667,0.25,1,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,0.590463402,2.66922853908333,882.5,0.225530283666667,4.43847460488193,0.237346441585572,1.56427928995103,0.148535782853422,NA,1.15470053837925,0.866025403784439,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.12507249520246,0.420113254526642,424.303600567501,0.10843434726993,"250 mm > x > 25 mm","none","none"
"SAR",5.8375,0.343333333333333,3.91666666666667,0.294166666666667,NA,2.66666666666667,0.25,1,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,0.590463402,2.66922853908333,882.5,0.225530283666667,4.43847460488193,0.237346441585572,1.56427928995103,0.148535782853422,NA,1.15470053837925,0.866025403784439,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.12507249520246,0.420113254526642,424.303600567501,0.10843434726993,"250 mm > x > 25 mm","none","none"
"SR",2.49166666666667,0.25,3.41666666666667,0.446666666666667,NA,2.41666666666667,0.166666666666667,1,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,0.691904349666667,3.12443466283333,954.75,0.243994377666667,2.13667470333666,0.245505045310127,1.44337567297406,0.250683913010836,NA,0.514928650544437,0.389249472080761,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.109334918902658,0.157000339224136,923.285548758051,0.235953372969497,"250 mm > x > 25 mm","none","none"
"SR",2.49166666666667,0.25,3.41666666666667,0.446666666666667,NA,2.41666666666667,0.166666666666667,1,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,0.691904349666667,3.12443466283333,954.75,0.243994377666667,2.13667470333666,0.245505045310127,1.44337567297406,0.250683913010836,NA,0.514928650544437,0.389249472080761,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.109334918902658,0.157000339224136,923.285548758051,0.235953372969497,"250 mm > x > 25 mm","none","none"
"T1",9.54166666666667,0.409166666666667,4.16666666666667,0.484166666666667,NA,1.58333333333333,0,1,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,0.443197727583333,1.7607509725,275.5,0.0704063378333333,7.20554815697073,0.265961662764779,1.02985730108887,0.183820976809372,NA,0.514928650544437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969218766309788,0.437815447938801,120.558171549144,0.0308096528633783,"250 mm > x > 25 mm","none","none"
"T1",9.54166666666667,0.409166666666667,4.16666666666667,0.484166666666667,NA,1.58333333333333,0,1,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,0.443197727583333,1.7607509725,275.5,0.0704063378333333,7.20554815697073,0.265961662764779,1.02985730108887,0.183820976809372,NA,0.514928650544437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969218766309788,0.437815447938801,120.558171549144,0.0308096528633783,"250 mm > x > 25 mm","none","none"
"T2",9.64166666666667,0.554166666666667,3.41666666666667,0.458333333333333,NA,1.08333333333333,0,1,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,0.487306251,2.39051777633333,280.75,0.0717480194166667,9.11643952960637,0.498515219669795,1.62135371797393,0.286065260619554,NA,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10167313292953,0.451869119655153,259.145843458502,0.0662268958414746,"250 mm > x > 25 mm","none","none"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR1",7.34166666666667,0.69,3.83333333333333,0.531666666666667,NA,1.16666666666667,0,1,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,0.400718125916667,2.48307996775,186.083333333333,0.0475551581666667,6.17232950474547,0.457105517955597,1.26730446462585,0.24169226614675,NA,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497397058434398,0.651016142250587,189.302767752582,0.0483779115362091,"250 mm > x > 25 mm","strong","strong"
"VR3",4.7125,0.695,4.33333333333333,0.499166666666667,NA,1.41666666666667,0,1,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,0.43167670925,2.58407234925,286.333333333333,0.0731748870833333,2.93119003136951,0.426305481593145,0.984731927834662,0.218109994491242,NA,0.792961461098759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653417161223382,0.295773816494448,247.132034395063,0.0631566660873962,"250 mm > x > 25 mm","strong","medium-strong"
"VR3",4.7125,0.695,4.33333333333333,0.499166666666667,NA,1.41666666666667,0,1,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,0.43167670925,2.58407234925,286.333333333333,0.0731748870833333,2.93119003136951,0.426305481593145,0.984731927834662,0.218109994491242,NA,0.792961461098759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653417161223382,0.295773816494448,247.132034395063,0.0631566660873962,"250 mm > x > 25 mm","strong","medium-strong"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
"VR6",5.08333333333333,0.446666666666667,3.91666666666667,0.383333333333333,NA,1.33333333333333,0,1.08333333333333,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,0.486460255583333,2.26410573841667,1607.58333333333,0.410831416666667,4.87108039786085,0.377439539609467,1.50504203102489,0.216263027283207,NA,0.778498944161523,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0.0836314550394915,0.33358262706289,1029.70008504978,0.263148501163305,"250 mm > x > 25 mm","none","none"
