Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
2a;Hydropeaking;SA1;24.03.2022;14:45:00;1.1;0.06;3;0.09;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576331.741;1181230.602;561.67;2.337767449;22;792;6;0.202402249;0.523274871;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;14:20:00;7.65;1.09;4;0.38;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576333.64;1181224.082;561.395;2.944641976;34;1804;10;0.461027345;0.779116304;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;14:15:00;10.9;1.02;4;0.34;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576335.269;1181220.784;561.38;2.422878639;19;263;5;0.067211858;0.471679364;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;15:25:00;2;0.01;1;0.09;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576316.104;1181229.288;561.822;2.369522027;29;3229;10;0.825198058;0.717095817;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;15:10:00;7;0.52;5;0.34;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576317.881;1181223.891;561.613;2.806444181;33;2039;10;0.521083568;0.763534337;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;14:55:00;13;0.72;5;0.4;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576319.414;1181218.649;561.481;2.671860199;28;1130;8;0.288780986;0.649415726;0;0;2;1;1
;Residual flow;SAR;25.03.2022;09:30:00;0.65;0.03;1;0.14;;none;none;250 mm > x > 25 mm;2;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575586.286;1179876.21;567.905;2.538483649;16;530;4;0.135445949;0.442926569;0;0;2;;2
;Residual flow;SAR;25.03.2022;09:25:00;4.6;0.26;5;0.28;;none;none;250 mm > x > 25 mm;3;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575582.185;1179876.22;567.742;2.565800384;21;793;5;0.202657807;0.517455287;0;0;2;;2
;Residual flow;SAR;25.03.2022;09:15:00;8.5;0.45;5;0.33;;none;none;25 mm > x > 2.5 mm;3;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575578.339;1179876.145;567.787;2.812983255;26;1118;8;0.285714286;0.640167264;0;0;1;;2
;Residual flow;SAR;25.03.2022;09:55:00;0.45;0.09;3;0.18;;none;none;250 mm > x > 25 mm;3;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575585.106;1179862.167;567.867;2.510965742;21;879;6;0.224635829;0.529442775;0;0;2;;2
;Residual flow;SAR;25.03.2022;09:50:00;5.1;0.3;5;0.29;;none;none;250 mm > x > 25 mm;2;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575580.608;1179862.545;567.77;2.511592691;26;1079;9;0.275747508;0.628744543;0;0;2;;2
;Residual flow;SAR;25.03.2022;09:40:00;8.9;0.47;5;0.51;;none;none;250 mm > x > 25 mm;3;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575576.93;1179862.779;567.575;2.95077195;25;540;7;0.138001533;0.6121515;0;0;2;;2
;Residual flow;SAR;25.03.2022;10:35:00;1.25;0.18;3;0.13;;none;none;250 mm > x > 25 mm;2;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575584.319;1179828.756;568.357;2.605562799;31;1296;8;0.33120368;0.678991338;0;0;2;;2
;Residual flow;SAR;25.03.2022;10:25:00;6.9;0.65;5;0.3;;none;none;> 250 mm;5;3;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575579.283;1179827.781;568.214;3.158550432;30;1730;10;0.442116024;0.753738415;0;0;3;;2
;Residual flow;SAR;25.03.2022;10:15:00;10.3;0.75;4;0.53;;none;none;250 mm > x > 25 mm;4;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575575.53;1179827.201;568.042;3.300163102;26;518;7;0.132379249;0.650493126;0;0;2;;2
;Residual flow;SAR;25.03.2022;11:30:00;1;0.02;1;0.11;;none;none;250 mm > x > 25 mm;1;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575595.907;1179795.386;568.778;1.633329802;14;283;3;0.072323026;0.327599939;0;0;2;;2
;Residual flow;SAR;25.03.2022;11:05:00;8.1;0.42;5;0.24;;none;none;250 mm > x > 25 mm;1;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575589.22;1179793.153;568.631;2.573356564;23;556;6;0.142090468;0.546816638;0;0;2;;2
;Residual flow;SAR;25.03.2022;10:55:00;14.3;0.5;5;0.49;;none;none;250 mm > x > 25 mm;3;0;1;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187;5.8;7.5;9;14;13;12;570.44;570.43;570.42;2575583.262;1179791.392;568.459;2.869182099;31;1268;12;0.324048045;0.75703343;0;0;2;;2
2a;Hydropeaking;SA2;25.03.2022;13:50:00;1.8;0.11;3;0.11;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579336.846;1183787.912;531.094;2.087864572;24;2410;6;0.615895732;0.564646885;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;13:40:00;7.75;0.42;5;0.28;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579340.226;1183791.609;530.934;2.522525234;27;1176;9;0.300536673;0.642376256;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;13:35:00;10.3;0.47;5;0.56;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579342.199;1183794.07;530.716;2.693245803;26;1313;8;0.335548173;0.635333083;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;14:15:00;0.9;0.03;1;0.12;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579351.752;1183778.359;531.113;1.934952853;27;2041;6;0.521594684;0.573448401;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;14:10:00;6.9;0.57;5;0.63;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579354.745;1183783.366;530.726;2.907526334;32;1262;10;0.322514695;0.741709016;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;14:00:00;13.7;0.75;4;0.62;;none;none;250 mm > x > 25 mm;2;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579360.786;1183787.509;530.7;2.670126529;17;770;7;0.196779964;0.512967249;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;15:00:00;1.3;0.01;1;0.11;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579367.687;1183770.416;531.213;2.293165412;23;2225;6;0.568617429;0.566495768;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;14:45:00;5.35;0.82;4;0.38;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579371.137;1183772.907;530.898;2.722985102;28;2784;10;0.711474572;0.72444837;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;14:40:00;8.25;1.22;4;0.56;;none;none;250 mm > x > 25 mm;2;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579372.832;1183775.044;530.848;2.956777996;26;1187;9;0.303347815;0.668006417;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;15:35:00;1;0.13;3;0.11;;none;none;250 mm > x > 25 mm;2;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579383.987;1183751.999;531.504;1.852765733;27;2585;7;0.660618451;0.594897767;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;15:15:00;6.5;0.49;5;0.4;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579388.171;1183754.904;531.232;2.324772483;23;1307;6;0.334014822;0.545627049;0;0;2;1;1
2a;Hydropeaking;SA2;25.03.2022;15:10:00;10.75;0.55;5;0.59;;none;none;250 mm > x > 25 mm;3;0;1;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;2579391.292;1183758.105;531.061;2.564088362;33;1595;11;0.40761564;0.746601906;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:00:00;0.9;0.01;1;0.11;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584537.727;1195810.863;479.429;1.649737447;16;783;6;0.200102223;0.405093126;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;09:50:00;10.5;0.26;5;0.29;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584530.12;1195815.811;479.121;1.875240883;16;946;4;0.241758242;0.399176883;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;09:45:00;17.55;0.55;5;0.85;;none;none;250 mm > x > 25 mm;1;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584524.207;1195819.134;478.59;2.613074824;14;75;1;0.01916688;0.374044613;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:15:00;1.05;0.01;1;0.1;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584513.192;1195775.863;479.445;1.762505935;24;2423;7;0.619217991;0.552587866;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:10:00;11.7;0.47;5;0.61;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584504.443;1195781.462;478.927;2.311114374;10;234;2;0.059800664;0.326609581;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:05:00;16;0.58;5;0.88;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584500.077;1195783.038;478.638;2.309890815;15;406;5;0.103756708;0.425044057;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:50:00;1.2;0.07;3;0.09;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584473.553;1195684.182;479.633;2.088666907;21;1030;7;0.263225147;0.512962096;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:40:00;13.8;0.85;4;0.44;;none;none;250 mm > x > 25 mm;2;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584461.481;1195687.369;479.269;2.379010114;12;304;2;0.077689752;0.35447825;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;10:25:00;20.3;1.17;4;0.76;;none;none;250 mm > x > 25 mm;3;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584454.101;1195687.627;478.998;2.480458295;21;587;5;0.150012778;0.505193375;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;11:20:00;1.8;0.28;5;0.25;;none;none;250 mm > x > 25 mm;3;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584458.622;1195527.602;480.143;2.560266103;38;3913;14;1;0.89966614;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;11:10:00;11.6;0.9;4;0.44;;none;none;250 mm > x > 25 mm;1;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584449.091;1195526.948;479.937;2.776756917;13;198;5;0.050600562;0.437495128;0;0;2;1;1
2a;Hydropeaking;SA6;27.03.2022;11:05:00;20.4;0.9;4;0.59;;none;none;250 mm > x > 25 mm;1;0;1;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.8;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;2584440.652;1195522.977;479.816;2.334487993;14;333;3;0.085100946;0.386367425;0;0;2;1;1
3b;Hydropeaking;L1;10.04.2022;13:20:00;3;0.5;5;0.3;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768906.248;1204831.73;610.593;2.382003382;16;260;7;0.066445183;0.466053431;2;5;2;4;1
3b;Hydropeaking;L1;10.04.2022;13:05:00;4.6;0.8;4;0.55;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768905.497;1204830.735;610.445;2.933402416;13;52;5;0.013289037;0.446607727;2;5;2;4;1
3b;Hydropeaking;L1;10.04.2022;13:00:00;6.4;0.63;5;0.44;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768905.85;1204829.234;610.584;3.658872433;20;69;6;0.017633529;0.592605844;2;5;2;4;1
3b;Hydropeaking;L1;10.04.2022;14:05:00;1.5;0.44;5;0.32;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768943.691;1204811.905;610.932;2.458148405;11;75;5;0.01916688;0.387715439;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;13:50:00;2.8;0.48;5;0.53;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768943.608;1204810.593;610.741;2.09759062;8;75;5;0.01916688;0.327383184;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;13:40:00;3.2;0.78;4;0.63;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768943.348;1204810.366;610.69;3.026338963;17;83;5;0.021211347;0.496045697;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;14:40:00;1.2;0.69;5;0.3;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2769001.048;1204795.94;611.831;2.3332077;10;179;6;0.045744953;0.384158353;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;14:30:00;2.1;0.44;5;0.28;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2769000.714;1204794.901;611.912;2.304564375;11;201;6;0.051367237;0.392628455;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;14:20:00;4.2;0.73;5;0.57;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2768999.514;1204793.262;611.574;2.319928342;9;44;4;0.011244569;0.340791669;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;15:10:00;1.6;0.55;5;0.43;;medium-strong;strong;25 mm > x > 2.5 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2769032.368;1204797.63;612.127;2.498828783;10;55;4;0.014055712;0.365997683;2;5;1;4;1
3b;Hydropeaking;L1;10.04.2022;15:00:00;4;0.7;5;0.48;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2769032.741;1204795.186;612.027;2.195500158;10;47;4;0.012011245;0.340922572;2;5;3;4;1
3b;Hydropeaking;L1;10.04.2022;14:50:00;6.2;0.74;5;0.48;;medium-strong;strong;> 250 mm;1;0;1;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;2769032.84;1204792.808;612.063;2.22248508;9;41;4;0.010477894;0.332725387;2;5;3;4;1
;Residual flow;LR;11.04.2022;09:15:00;0.7;0.01;1;0.2;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779182.3;1198269.231;831.842;0.964453748;15;489;4;0.124968055;0.302563765;0;0;2;;2
;Residual flow;LR;11.04.2022;09:05:00;2.6;0.44;5;0.56;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779181.994;1198271.096;831.552;0.66445395;18;1151;5;0.294147713;0.33993895;0;0;2;;2
;Residual flow;LR;11.04.2022;09:00:00;4.9;0.55;5;0.58;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779182.708;1198273.396;831.399;1.022235948;19;1643;8;0.419882443;0.434961407;0;0;2;;2
;Residual flow;LR;11.04.2022;09:45:00;1.2;0.01;1;0.16;;slight;slight-medium;250 mm > x > 25 mm;2;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779193.191;1198267.261;831.82;2.562641142;20;637;7;0.162790698;0.53152456;1;3;2;;2
;Residual flow;LR;11.04.2022;09:40:00;3.1;0.35;5;0.58;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779193.201;1198269.117;831.444;2.034894063;13;128;8;0.032711475;0.417736192;0;0;2;;2
;Residual flow;LR;11.04.2022;09:30:00;5.3;0.4;5;1.03;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779193.912;1198271.505;831.121;2.534616376;17;191;7;0.048811653;0.487059605;0;0;2;;2
;Residual flow;LR;11.04.2022;10:35:00;0.55;0.42;5;0.27;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779242.354;1198237.924;833.223;3.151288886;18;380;10;0.09711219;0.595565716;0;0;2;;2
;Residual flow;LR;11.04.2022;10:25:00;4.25;0.54;5;0.44;;none;none;> 250 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779244.929;1198240.804;833.06;3.183733186;19;153;8;0.039100434;0.574109711;0;0;3;;2
;Residual flow;LR;11.04.2022;10:20:00;6.1;0.96;4;0.58;;none;none;> 250 mm;3;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779245.431;1198242.753;832.812;2.876124499;14;228;6;0.058267314;0.470951322;0;0;3;;2
;Residual flow;LR;11.04.2022;11:00:00;2.1;0.21;3;0.22;;none;none;250 mm > x > 25 mm;1;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779255.123;1198228.793;833.699;1.442884758;21;1646;7;0.420649118;0.475755217;0;0;2;;2
;Residual flow;LR;11.04.2022;10:50:00;3.4;0.7;5;0.33;;none;none;> 250 mm;3;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779257.195;1198229.449;833.609;2.580351946;13;207;8;0.052900588;0.464478544;0;0;3;;2
