date;time;Reach_Untersuchungsstelle;velocity;wd_cm;x;y;z;dist_w;cat_velocity;clog_3_class;clog_6_class;sub_type;alg_cover;moos_cover;cpom_cover;shannon;abundance;k_index;rel_abundance;gaug_station;discharge;temp;turbidity;ox_sat;ox_cont;conductivity;ph
29.04.2022;14:25:00;P1;25;18;2773022.819;1185998.212;1382.19;0.5;5;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;2.724770368;1539;0.608894945;0.39330437;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;14:15:00;P1;20;35;2773021.465;1185998.007;1381.944;1.95;3;slight-medium;slight-medium;> 250 mm;4;2;1;2.951642546;493;0.565966813;0.125990289;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;14:10:00;P1;35;23;2773019.962;1185997.167;1381.984;3.7;5;slight-medium;slight-medium;> 250 mm;4;2;1;0;0;0;0;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;14:50:00;P1;21;15;2773034.839;1185982.543;1382.814;0.85;3;none;none;25 mm > x > 2.5 mm;2;0;1;2.359456735;812;0.480509401;0.207513417;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;14:40:00;P1;48;30;2773034.254;1185980.078;1382.665;3.2;5;slight-medium;slight-medium;> 250 mm;4;2;1;2.976810047;695;0.591507656;0.177613085;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;14:30:00;P1;65;40;2773032.65;1185978.414;1382.56;5.9;5;slight-medium;slight-medium;> 250 mm;4;2;1;0;0;0;0;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
09.04.2023;08:15:00;VR1;2;42;2746361.002;1186817.05;603.324;1.8;1;strong;strong;250 mm > x > 25 mm;1;0;1;0.681263723;640;0.338514601;0.163557373;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:10:00;VR1;75;47;2746367.015;1186823.194;603.018;10.1;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.727563128;57;0.376744681;0.014566829;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:05:00;VR1;80;92;2746372.339;1186832.675;602.887;21.15;4;none;none-slight;250 mm > x > 25 mm;1;0;1;2.390674596;40;0.342460802;0.010222336;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:35:00;VR1;8;27;2746263.522;1186877.449;603.506;1.75;3;strong;strong;250 mm > x > 25 mm;1;0;1;2.297906539;349;0.447146878;0.08918988;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:30:00;VR1;63;60;2746264.819;1186882.138;603.187;6.35;5;strong;strong;> 250 mm;1;0;1;2.531778656;117;0.401053017;0.029900332;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:25:00;VR1;83;92;2746265.921;1186886.967;602.931;11.45;4;strong;strong;250 mm > x > 25 mm;1;0;1;2.411635816;49;0.360892983;0.012522361;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;09:05:00;VR1;30;32;2746178.854;1186872.976;603.886;1.3;5;strong;strong;250 mm > x > 25 mm;3;0;1;2.15161477;338;0.350988156;0.086378738;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:55:00;VR1;66;51;2746178.552;1186875.078;603.601;3.5;5;strong;strong;> 250 mm;1;0;1;2.586131495;73;0.387901568;0.018655763;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;08:50:00;VR1;130;73;2746178.843;1186877.668;603.449;6.95;4;strong;strong;250 mm > x > 25 mm;1;0;1;3.235723632;35;0.466932038;0.008944544;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;09:25:00;VR1;36;16;2746128.403;1186858.052;604.384;1.65;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.007368028;344;0.480647477;0.087912088;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;09:20:00;VR1;103;41;2746126.101;1186863.242;604.166;7.2;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.977738924;95;0.447312585;0.024278048;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
09.04.2023;09:15:00;VR1;152;65;2746123.583;1186870.587;603.939;14.9;2;strong;strong;250 mm > x > 25 mm;1;0;1;2.797560306;96;0.408022725;0.024533606;693.5;3.3;4.666666667;1.59;102.9666667;11.26;382.6666667;8.436666667
07.04.2023;13:25:00;VR3;29;32;2737473.074;1183169.819;672.424;1;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.847934291;307;0.556739434;0.078456427;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;13:20:00;VR3;68;70;2737471.948;1183173.671;672.047;4.85;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.823448992;13;0.362969323;0.003322259;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;13:15:00;VR3;74;81;2737470.146;1183176.519;671.898;9.3;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;3.018957708;86;0.475004337;0.021978022;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;13:05:00;VR3;5;23;2737486.904;1183174.215;672.206;1.95;3;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.494555576;673;0.502319942;0.1719908;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;13:00:00;VR3;45;35;2737486.324;1183176.553;672.053;4.15;5;strong;medium-strong;> 250 mm;3;0;1;2.226826593;636;0.420081955;0.162535139;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:50:00;VR3;70;64;2737485.114;1183178.519;671.978;7.85;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.267160415;34;0.336209538;0.008688985;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:35:00;VR3;43;23;2737514.831;1183175.05;671.989;1.9;5;strong;medium-strong;250 mm > x > 25 mm;2;0;1;2.052951859;413;0.369357353;0.105545617;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:30:00;VR3;104;43;2737514.786;1183177.351;671.824;4.25;4;strong;medium-strong;> 250 mm;3;0;1;2.557668705;455;0.467125036;0.11627907;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:20:00;VR3;163;51;2737514.604;1183181.216;671.592;6.9;2;strong;medium-strong;> 250 mm;1;0;1;2.711540726;73;0.394154877;0.018655763;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:15:00;VR3;35;31;2737557.603;1183177.39;671.704;0.9;5;strong;medium-strong;> 250 mm;1;0;1;2.507536632;524;0.47906365;0.133912599;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:10:00;VR3;98;63;2737558.256;1183181.451;671.435;5;4;strong;medium-strong;> 250 mm;1;0;1;2.591820988;192;0.426207743;0.049067212;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
07.04.2023;12:00:00;VR3;100;83;2737557.385;1183185.883;671.318;8.5;4;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.908465706;30;0.390887323;0.007666752;550.8866667;7.866666667;7.366666667;2.293333333;103.8;11.55666667;383.3333333;8.626666667
08.04.2023;12:15:00;VR6;5;11;2724032.757;1179666.371;775.621;0.9;3;none;none;250 mm > x > 25 mm;1;0;1;2.149808055;1176;0.445882186;0.300536673;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:05:00;VR6;30;92;2724031.554;1179667.999;775.324;3.15;5;none;none;> 250 mm;1;0;1;1.946208227;837;0.395982979;0.213902377;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:00:00;VR6;105;35;2724030.937;1179671.366;775.288;6.35;4;none;none;> 250 mm;1;0;1;2.915212141;1752;0.658524559;0.447738308;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:35:00;VR6;2;26;2724021.807;1179661.098;775.546;1.05;1;none;none;250 mm > x > 25 mm;1;0;2;2.215473724;3392;0.583722193;0.866854076;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:30:00;VR6;26;45;2724020.474;1179662.02;775.311;2.55;5;none;none;> 250 mm;1;0;1;2.171874397;325;0.362573477;0.083056478;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:20:00;VR6;97;61;2724019.255;1179662.966;775.278;4.35;4;none;none;> 250 mm;3;0;1;2.644581656;505;0.493844054;0.12905699;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;13:05:00;VR6;47;26;2724005.212;1179642.673;776.286;1.4;5;none;none-slight;250 mm > x > 25 mm;1;0;1;2.447563371;2056;0.488755716;0.52542806;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:55:00;VR6;63;37;2724008.182;1179641.528;776.208;4.8;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.147141736;866;0.433711954;0.22131357;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;12:50:00;VR6;97;41;2724013.766;1179641.575;776.211;9.25;4;none;none;> 250 mm;3;0;1;2.573737617;1121;0.559089128;0.286480961;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;13:30:00;VR6;1;14;2723959.961;1179561.366;778.022;1;1;none;none;250 mm > x > 25 mm;1;0;1;1.802312385;3393;0.480274559;0.867109635;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;13:25:00;VR6;31;32;2723967.743;1179559.955;777.867;8.7;5;none;none;250 mm > x > 25 mm;1;0;1;1.84922422;2397;0.423868826;0.612573473;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
08.04.2023;13:15:00;VR6;32;40;2723976.307;1179558.155;777.748;17.5;5;none;none;250 mm > x > 25 mm;1;0;1;2.306131332;1471;0.511293436;0.375926399;533.4;28.33333333;8.766666667;3.78;105.0666667;11.46;307;8.523333333
09.04.2023;11:35:00;GL1;22;37;2735248.432;1180524.176;707.537;0.8;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.088945967;400;0.480401281;0.102223358;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;11:25:00;GL1;115;42;2735246.433;1180523.339;707.505;2.9;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.299413145;145;0.362203537;0.037055967;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;11:20:00;GL1;102;38;2735243.729;1180522.417;707.595;5.7;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.054455414;263;0.369676561;0.067211858;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;11:50:00;GL1;73;41;2735262.993;1180489.925;707.722;0.6;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.518418323;241;0.409046109;0.061589573;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;11:45:00;GL1;90;38;2735260.913;1180489.709;707.699;2.5;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.163513767;184;0.421654559;0.047022745;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;11:40:00;GL1;131;43;2735258.67;1180488.861;707.719;5;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.133737648;232;0.375384876;0.059289548;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:20:00;GL1;35;16;2735319.698;1180423.025;708.968;0.7;5;slight-medium;slight-medium;> 250 mm;1;0;1;1.65346486;705;0.358350445;0.180168669;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:10:00;GL1;220;38;2735317.244;1180421.737;708.714;2.9;2;slight-medium;slight-medium;> 250 mm;3;0;1;2.673627669;141;0.437839033;0.036033734;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:05:00;GL1;172;37;2735316.334;1180419.489;708.713;4.6;2;slight-medium;slight-medium;> 250 mm;3;0;1;2.550870183;508;0.512977013;0.129823665;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:45:00;GL1;64;43;2735341.645;1180406.044;709.027;0.4;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.831684904;460;0.426042626;0.117556862;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:35:00;GL1;118;40;2735336.819;1180407.799;708.948;2.3;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.207689746;276;0.407114973;0.070534117;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;12:30:00;GL1;108;31;2735334.931;1180405.092;709.107;5.55;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.933351854;380;0.432334083;0.09711219;690.76;9.8;7.433333333;2.616666667;102.7666667;11.33666667;244;8.51
09.04.2023;14:20:00;GL2;32;22;2735745.309;1179055.153;737.32;1.5;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.730879799;189;0.351511074;0.048300537;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:15:00;GL2;74;34;2735746.741;1179056.386;737.068;3.9;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.71807814;180;0.364517146;0.046000511;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:10:00;GL2;125;52;2735749.743;1179057.946;736.973;7.2;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.580467464;108;0.398588024;0.027600307;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:35:00;GL2;1;11;2735754.012;1179045.269;737.329;0.75;1;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.512218023;204;0.288910847;0.052133913;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:30:00;GL2;22;23;2735755.207;1179047.492;737.227;3.4;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;2.285123403;213;0.422110343;0.054433938;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:25:00;GL2;97;66;2735757.467;1179049.76;736.766;6.65;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.109253644;67;0.313849303;0.017122412;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:55:00;GL2;44;16;2735773.042;1179011.872;738.126;0.5;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;2.154559183;975;0.46164784;0.249169435;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:50:00;GL2;91;23;2735774.299;1179012.999;738.008;2.4;4;slight-medium;slight-medium;> 250 mm;1;0;1;2.084143332;759;0.474896333;0.193968822;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;14:45:00;GL2;133;48;2735776.987;1179012.916;737.771;4.7;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.28018639;143;0.360575977;0.03654485;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;15:25:00;GL2;51;10;2735805.85;1178897.721;740.071;0.35;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.537964744;563;0.376020606;0.143879376;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;15:15:00;GL2;93;24;2735802.55;1178897.816;739.9;3;4;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;2.108588062;691;0.450620695;0.176590851;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
09.04.2023;15:10:00;GL2;63;20;2735800.157;1178896.735;739.953;6.35;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1.528228158;316;0.313598632;0.080756453;690.8;10.13333333;5.866666667;2.716666667;102.6333333;11.78333333;219.2;8.236666667
19.04.2023;10:40:00;GL5;27;14;2728888.154;1170387.293;1144.508;0.75;5;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3.171651114;126;0.47828987;0.032200358;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;10:35:00;GL5;72;23;2728890.032;1170387.063;1144.441;2.75;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.128867238;120;0.537998542;0.030667007;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;10:25:00;GL5;63;32;2728892.753;1170387.007;1144.341;5.2;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.418046533;105;0.543010712;0.026833631;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:00:00;GL5;16;34;2728883.182;1170373.25;1144.454;0.95;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.246095271;157;0.554783031;0.040122668;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;10:55:00;GL5;48;69;2728884.638;1170372.897;1144.412;2.1;5;strong;strong;250 mm > x > 25 mm;1;0;1;3.562360133;106;0.603953146;0.02708919;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;10:45:00;GL5;63;43;2728885.663;1170371.933;1148.079;4.25;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.926196544;46;0.435607155;0.011755686;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:35:00;GL5;52;28;2728759.408;1170328.68;1149.014;0.9;5;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;3.109321841;186;0.560793275;0.047533861;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:25:00;GL5;158;35;2728760.321;1170326.768;1148.801;2.95;2;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;3.20539412;466;0.600368238;0.119090212;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:15:00;GL5;130;52;2728761.36;1170326.232;1148.827;4.05;4;slight-medium;slight-medium;> 250 mm;3;0;1;2.500992158;577;0.510650743;0.147457194;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:55:00;GL5;16;16;2728750.883;1170303.562;1149.435;1.1;3;slight-medium;slight-medium;< 2.5 mm;1;0;1;3.161053876;53;0.412185436;0.013544595;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:50:00;GL5;69;50;2728752.901;1170303.499;1149.28;3.05;5;none;none;250 mm > x > 25 mm;1;0;1;3.345448767;26;0.451156546;0.006644518;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
19.04.2023;11:45:00;GL5;69;50;2728753.806;1170304.289;1149.151;4.3;5;none;none-light;> 250 mm;1;0;1;3.051897583;237;0.565446874;0.06056734;575.2333333;3.666666667;4.6;1.04;;13.26;439.3333333;8.616666667
