"reach","velocity","x","y","z","dist_w","cat_velocity","clog_3_class","clog_6_class","sub_type","alg_cover","moos_cover","cpom_cover","shannon","abundance","k_index","rel_abundance","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","froude","shear_stress","stream_power"
"VR1",0.02,2746361.002,1186817.05,603.324,1.8,1,"strong","strong","250 mm > x > 25 mm",1,0,1,0.725193291,643,0.346543191,0.163905175,0.42,2,6,2,0.00985305363275799,0.0194103680253265,0.00038820736050653
"VR1",0.75,2746367.015,1186823.194,603.018,10.1,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.805761624,58,0.365208705,0.014784604,0.47,1,4,2,0.349283307375608,24.3920183296988,18.2940137472741
"VR1",0.8,2746372.339,1186832.675,602.887,21.15,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.496054741,41,0.336552953,0.010451185,0.92,0,2,2,0.266294115508471,14.1780079489341,11.3424063591473
"VR1",0.08,2746263.522,1186877.449,603.506,1.75,3,"strong","strong","250 mm > x > 25 mm",1,0,1,2.372602146,353,0.446489444,0.089982157,0.27,2,6,2,0.049155667876385,0.483102493074792,0.0386481994459834
"VR1",0.63,2746264.819,1186882.138,603.187,6.35,5,"strong","strong","> 250 mm",1,0,1,2.628738137,119,0.401703157,0.030333928,0.6,2,6,3,0.259675167585486,13.4819563711911,8.49363251385042
"VR1",0.83,2746265.921,1186886.967,602.931,11.45,4,"strong","strong","250 mm > x > 25 mm",1,0,1,2.411635816,49,0.335715202,0.012490441,0.92,2,6,2,0.276280144840038,15.2612963687824,12.6668759860894
"VR1",0.3,2746178.854,1186872.976,603.886,1.3,5,"strong","strong","250 mm > x > 25 mm",3,0,1,2.174286062,339,0.339769851,0.086413459,0.32,2,6,2,0.169321365369649,5.73212430747922,1.71963729224377
"VR1",0.66,2746178.552,1186875.078,603.601,3.5,5,"strong","strong","> 250 mm",1,0,1,2.758640677,76,0.395269823,0.019372929,0.51,2,6,3,0.295069515653816,17.4076747596546,11.489065341372
"VR1",1.3,2746178.843,1186877.668,603.449,6.95,4,"strong","strong","250 mm > x > 25 mm",1,0,1,3.41391501,37,0.467668889,0.009431557,0.73,2,6,2,0.485788711359864,47.1831480286874,61.3380924372937
"VR1",0.36,2746128.403,1186858.052,604.384,1.65,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.052969329,347,0.463056277,0.088452715,0.16,1,4,2,0.287347885566345,16.5085180055402,5.94306648199446
"VR1",1.03,2746126.101,1186863.242,604.166,7.2,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.081240683,97,0.444497055,0.024725975,0.41,1,4,2,0.513583180749132,52.7367863657861,54.3188899567597
"VR1",1.52,2746123.583,1186870.587,603.939,14.9,2,"strong","strong","250 mm > x > 25 mm",1,0,1,2.851247777,97,0.393622029,0.024725975,0.65,2,6,2,0.60193889395453,72.4430769230769,110.113476923077
"VR3",0.29,2737557.603,1183177.39,671.704,1,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.936207371,312,0.550358566,0.079530971,0.32,2,5,2,0.163677319857327,5.35635171398892,1.55334199705679
"VR3",0.68,2737558.256,1183181.451,671.435,4.85,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.823448992,13,0.336106629,0.00331379,0.7,2,5,2,0.259492845876929,13.4630312623664,9.15486125840918
"VR3",0.74,2737557.385,1183185.883,671.318,9.3,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.159695865,89,0.474160287,0.022686719,0.81,2,5,2,0.262515352245797,13.778485687904,10.1960794090489
"VR3",0.05,2737514.831,1183175.05,671.989,1.95,3,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.537938775,677,0.49629307,0.172572011,0.23,2,5,2,0.0332867644385588,0.221531374202096,0.0110765687101048
"VR3",0.45,2737514.786,1183177.351,671.824,4.15,5,"strong","medium-strong","> 250 mm",3,0,1,2.250420599,638,0.40635471,0.16263064,0.35,2,5,3,0.24285328807364,11.7917985753858,5.30630935892362
"VR3",0.7,2737514.604,1183181.216,671.592,7.85,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.501724812,36,0.35113222,0.009176651,0.64,2,5,2,0.279365999856169,15.6041161703601,10.9228813192521
"VR3",0.43,2737486.904,1183174.215,672.206,1.9,5,"strong","medium-strong","250 mm > x > 25 mm",2,0,1,2.09187359,415,0.369385876,0.105786388,0.23,2,5,2,0.286266174171606,16.384460435987,7.0453179874744
"VR3",1.04,2737486.324,1183176.553,672.053,4.25,4,"strong","medium-strong","> 250 mm",3,0,1,2.603824867,458,0.461804781,0.116747387,0.43,2,5,3,0.506366082293813,51.265038974425,53.315640533402
"VR3",1.63,2737485.114,1183178.519,671.978,6.9,2,"strong","medium-strong","> 250 mm",1,0,1,2.815582583,75,0.38518659,0.019118022,0.51,2,5,3,0.728732288660182,106.176425778067,173.06757401825
"VR3",0.35,2737473.074,1183169.819,672.424,0.9,5,"strong","medium-strong","> 250 mm",1,0,1,2.560328968,528,0.474645247,0.134590874,0.31,2,5,3,0.200702459120717,8.05373737825038,2.81880808238763
"VR3",0.98,2737471.948,1183173.671,672.047,5,4,"strong","medium-strong","> 250 mm",1,0,1,2.702757471,196,0.427977253,0.049961764,0.63,2,5,3,0.394204245539376,31.0695290858726,30.4481385041551
"VR3",1,2737470.146,1183176.519,671.898,8.5,4,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.908465706,30,0.36236471,0.007647209,0.83,2,5,2,0.350450311319913,24.5552848513166,24.5552848513166
"VR6",0.05,2724032.757,1179666.371,775.621,0.9,3,"none","none","250 mm > x > 25 mm",1,0,1,2.178596397,1180,0.443409104,0.300790212,0.11,0,0,2,0.0481325818548256,0.463201964240745,0.0231600982120373
"VR6",0.3,2724031.554,1179667.999,775.324,3.15,5,"none","none","> 250 mm",1,0,1,1.976701245,840,0.395709615,0.214121846,0.92,0,0,3,0.0998602933156765,1.99378236781886,0.598134710345658
"VR6",1.05,2724030.937,1179671.366,775.288,6.35,4,"none","none","> 250 mm",1,0,1,2.944498606,1759,0.645698954,0.448381341,0.35,0,0,3,0.566657672171826,64.1997922437673,67.4097818559557
"VR6",0.02,2724021.807,1179661.098,775.546,1.05,1,"none","none","250 mm > x > 25 mm",1,0,2,2.229610281,3397,0.576532089,0.86591894,0.26,0,0,2,0.0125230126127557,0.0313552098870658,0.000627104197741317
"VR6",0.26,2724020.474,1179662.02,775.311,2.55,5,"none","none","> 250 mm",1,0,1,2.19521326,326,0.350748427,0.083099669,0.45,0,0,3,0.123746403987012,3.0616620498615,0.796032132963989
"VR6",0.97,2724019.255,1179662.966,775.278,4.35,4,"none","none","> 250 mm",3,0,1,2.705166813,510,0.489470331,0.130002549,0.61,0,0,3,0.396526588017031,31.4366820307888,30.4935815698651
"VR6",0.47,2724005.212,1179642.673,776.286,1.4,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.461162797,2059,0.48226654,0.524853428,0.26,0,2,2,0.29429079639976,17.3159146601321,8.13847989026209
"VR6",0.63,2724008.182,1179641.528,776.208,4.8,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.17609322,869,0.430766019,0.221514147,0.37,1,4,2,0.3306779097401,21.8626319532829,13.7734581305682
"VR6",0.97,2724013.766,1179641.575,776.211,9.25,4,"none","none","> 250 mm",3,0,1,2.611355407,1127,0.55154264,0.287280143,0.41,0,0,3,0.483665713909376,46.771648875076,45.3684994088237
"VR6",0.01,2723959.961,1179561.366,778.022,1,1,"none","none","250 mm > x > 25 mm",1,0,1,1.8109551,3396,0.468069275,0.865664033,0.14,0,0,2,0.00853299475081896,0.0145577760189949,0.000145577760189949
"VR6",0.31,2723967.743,1179559.955,777.867,8.7,5,"none","none","250 mm > x > 25 mm",1,0,1,1.857410867,2399,0.412306511,0.611521795,0.32,0,0,2,0.174965410881971,6.12063495498615,1.89739683604571
"VR6",0.32,2723976.307,1179558.155,777.748,17.5,5,"none","none","250 mm > x > 25 mm",1,0,1,2.333433623,1476,0.506005118,0.376242671,0.4,0,0,2,0.161542008750769,5.21750692520776,1.66960221606648
"GL1",0.22,2735248.432,1180524.176,707.537,0.8,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.182559935,406,0.481813322,0.103492225,0.37,1,4,2,0.115474825623527,2.66604027850565,0.586528861271243
"GL1",1.15,2735246.433,1180523.339,707.505,2.9,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.371703375,147,0.354063612,0.037471323,0.42,1,4,2,0.566550583883584,64.1755292837356,73.801858676296
"GL1",1.02,2735243.729,1180522.417,707.595,5.7,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.12031426,266,0.362473019,0.067805251,0.38,1,4,2,0.528291800028913,55.8007216795451,56.916736113136
"GL1",0.73,2735262.993,1180489.925,707.722,0.6,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.670439114,247,0.420222817,0.062962019,0.41,1,4,2,0.363995846550355,26.4901814066617,19.337832426863
"GL1",0.9,2735260.913,1180489.709,707.699,2.5,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.286977572,188,0.426169704,0.047922508,0.38,1,4,2,0.466139823554923,43.443468435632,39.0991215920688
"GL1",1.31,2735258.67,1180488.861,707.719,5,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.216680655,235,0.37859417,0.059903135,0.43,1,4,2,0.637826507504706,81.338695806223,106.553691506152
"GL1",0.35,2735319.698,1180423.025,708.968,0.7,5,"slight-medium","slight-medium","> 250 mm",1,0,1,1.685942522,708,0.351243632,0.180474127,0.16,1,4,3,0.279365999856169,15.6041161703601,5.46144065962604
"GL1",2.2,2735317.244,1180421.737,708.714,2.9,2,"slight-medium","slight-medium","> 250 mm",3,0,1,2.782730649,144,0.437816276,0.036706602,0.38,1,4,3,1.13945290202314,259.588132380814,571.09389123779
"GL1",1.72,2735316.334,1180419.489,708.713,4.6,2,"slight-medium","slight-medium","> 250 mm",3,0,1,2.596811722,512,0.496458458,0.130512363,0.37,1,4,3,0.902803182147575,162.958957849817,280.289407501684
"GL1",0.64,2735341.645,1180406.044,709.027,0.4,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.908105296,465,0.429140936,0.118531736,0.43,1,4,2,0.311609896796192,19.413979256587,12.4249467242157
"GL1",1.18,2735336.819,1180407.799,708.948,2.3,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.295615929,280,0.409644056,0.071373949,0.4,1,4,2,0.59568615726846,70.9458656509695,83.716121468144
"GL1",1.08,2735334.931,1180405.092,709.107,5.55,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.02075611,385,0.435466073,0.098139179,0.31,1,4,2,0.619310445286783,76.6847287999285,82.8195071039228
"GL2",0.32,2735745.309,1179055.153,737.32,1.5,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.834061583,192,0.358844463,0.048942136,0.22,1,4,2,0.217823200163608,9.48637622765047,3.03564039284815
"GL2",0.74,2735746.741,1179056.386,737.068,3.9,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.849117406,184,0.374044156,0.04690288,0.34,1,4,2,0.405189103395074,32.8252159035359,24.2906597686166
"GL2",1.25,2735749.743,1179057.946,736.973,7.2,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.71408775,111,0.402610012,0.028294672,0.52,1,4,2,0.553444196210266,61.2406443106755,76.5508053883443
"GL2",0.01,2735754.012,1179045.269,737.329,0.75,1,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.585964394,206,0.297225955,0.052510834,0.11,1,4,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"GL2",0.22,2735755.207,1179047.492,737.227,3.4,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,2.390258905,217,0.42482154,0.05531481,0.23,1,4,2,0.146461763529659,4.28884740455257,0.943546429001565
"GL2",0.97,2735757.467,1179049.76,736.766,6.65,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.236164281,69,0.312743183,0.01758858,0.66,1,4,2,0.381210858602184,29.0551152102745,28.1834617539662
"GL2",0.44,2735773.042,1179011.872,738.126,0.5,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,2.184048034,979,0.448446359,0.249553913,0.16,1,4,2,0.351202971247756,24.6608725761773,10.850783933518
"GL2",0.91,2735774.299,1179012.999,738.008,2.4,4,"slight-medium","slight-medium","> 250 mm",1,0,1,2.132097915,764,0.472906441,0.194748917,0.23,1,4,3,0.605819112781771,73.3800523907021,66.775847675539
"GL2",1.33,2735776.987,1179012.916,737.771,4.7,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.353460656,145,0.352658098,0.036961509,0.48,1,4,2,0.612909733833675,75.1078125,99.893390625
"GL2",0.51,2735805.85,1178897.721,740.071,0.35,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.577481446,566,0.368838943,0.144277339,0.1,1,4,2,0.514915152893075,53.0106855955679,27.0354496537396
"GL2",0.93,2735802.55,1178897.816,739.9,3,4,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,2.152202053,695,0.448598515,0.177160336,0.24,1,4,2,0.606097962429476,73.4476194598338,68.3062860976454
"GL2",0.63,2735800.157,1178896.735,739.953,6.35,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.573597349,318,0.30891875,0.081060413,0.2,1,4,2,0.449770583722025,40.4458691135734,25.4808975415512
"GL5",0.27,2728888.154,1170387.293,1144.508,0.75,5,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,3.296912387,130,0.47563772,0.033137905,0.14,1,4,1,0.230390858272112,10.6126187178472,2.86540705381876
"GL5",0.72,2728890.032,1170387.063,1144.441,2.75,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.285905145,126,0.537087801,0.032118277,0.23,1,4,2,0.479329407915247,45.9367457545465,33.0744569432735
"GL5",0.63,2728892.753,1170387.007,1144.341,5.2,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.548334246,109,0.537324652,0.027784859,0.32,1,4,2,0.355574867276263,25.2786681959834,15.9255609634695
"GL5",0.16,2728883.182,1170373.25,1144.454,0.95,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.366337913,162,0.54920413,0.041294927,0.34,1,4,2,0.087608454788124,1.53456086035522,0.245529737656836
"GL5",0.48,2728884.638,1170372.897,1144.412,2.1,5,"strong","strong","250 mm > x > 25 mm",1,0,1,3.706302212,112,0.597213968,0.028549579,0.69,2,6,2,0.184493975126915,6.80544381548838,3.26661303143442
"GL5",0.63,2728885.663,1170371.933,1148.079,4.25,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.171874126,50,0.444802101,0.012745348,0.43,2,5,2,0.306740992158752,18.8120321458481,11.8515802518843
"GL5",0.52,2728759.408,1170328.68,1149.014,0.9,5,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,3.211902608,190,0.55343353,0.048432322,0.28,1,4,2,0.313754399510932,19.682113177681,10.2346988523941
"GL5",1.58,2728760.321,1170326.768,1148.801,2.95,2,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,3.263812809,471,0.588492592,0.120061178,0.35,1,4,2,0.852684878125224,145.368128215275,229.681642580135
"GL5",1.3,2728761.36,1170326.232,1148.827,4.05,4,"slight-medium","slight-medium","> 250 mm",3,0,1,2.54867143,581,0.504398967,0.148100943,0.52,1,4,3,0.575581964058676,66.2378808864266,86.1092451523546
"GL5",0.16,2728750.883,1170303.562,1149.435,1.1,3,"slight-medium","slight-medium","< 2.5 mm",1,0,1,3.307833737,55,0.412167497,0.014019883,0.16,1,4,0,0.12771017136282,3.26094182825485,0.521750692520776
"GL5",0.69,2728752.901,1170303.499,1149.28,3.05,5,"none","none","250 mm > x > 25 mm",1,0,1,3.473902067,28,0.43809564,0.007137395,0.5,0,0,2,0.311551312280154,19.4066800554017,13.3906092382271
"GL5",0.69,2728753.806,1170304.289,1149.151,4.3,5,"none","none-light","> 250 mm",1,0,1,3.165945997,243,0.560431464,0.061942391,0.5,0,1,3,0.311551312280154,19.4066800554017,13.3906092382271
"SE2",0.38,2593850.705,1190565.933,573.766,0.85,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.491318638,333,0.465247365,0.084884017,0.17,0,2,2,0.294255529232298,17.3117647058824,6.57847058823529
"SE2",0.99,2593847.625,1190567.317,573.301,4,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.621357785,163,0.402276752,0.041549834,0.71,0,2,2,0.375121120122018,28.1342349108501,27.8528925617416
"SE2",1.02,2593843.894,1190567.701,573.465,7.5,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.699616777,143,0.45566134,0.036451695,0.72,0,NA,2,0.383795094837871,29.4503808864266,30.0393885041551
"SE2",0.27,2593841.635,1190520.588,573.857,0.6,5,"none","none ","250 mm > x > 25 mm",1,0,1,2.100465037,1121,0.625302457,0.285750701,0.2,0,NA,2,0.192758821595154,7.42883310249307,2.00578493767313
"SE2",0.72,2593839.389,1190521.154,573.424,2.8,5,"none","none ","250 mm > x > 25 mm",1,0,1,2.357781083,197,0.397858415,0.050216671,0.72,0,NA,2,0.270914184591439,14.6742382271468,10.5654515235457
"SE2",1.27,2593836.966,1190521.493,572.928,5.1,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.585697536,109,0.388496361,0.027784859,0.77,0,NA,2,0.46208711075745,42.6913398927942,54.2180016638486
"SE2",0.34,2593853.866,1190468.077,575,1.5,5,"none","none ","250 mm > x > 25 mm",1,0,1,1.903475948,1477,0.595011907,0.376497578,0.14,0,NA,2,0.290121821527845,16.8287890779581,5.72178828650574
"SE2",0.96,2593849.455,1190459.648,574.946,10.7,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.674098659,857,0.626670794,0.218455264,0.21,0,2,2,0.66884745975532,89.4429758607044,85.8652568262762
"SE2",1.6,2593845.851,1190449.515,574.847,21.4,2,"none","none ","250 mm > x > 25 mm",1,0,1,3.47872924,180,0.587276381,0.045883253,0.39,0,NA,2,0.817999758498388,133.782228851481,214.05156616237
"SE2",0.08,2593866.86,1190445.103,575.156,0.95,3,"none","none ","250 mm > x > 25 mm",1,0,1,1.678278911,1324,0.493206141,0.337496814,0.13,0,NA,2,0.070840857114914,1.00336671638611,0.0802693373108885
"SE2",0.67,2593862.495,1190441.769,575.023,6.35,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.1592704,1120,0.552291385,0.285495794,0.27,0,2,2,0.411678718464724,33.8851108033241,22.7030242382271
"SE2",0.83,2593858.665,1190438.631,574.879,11.6,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.607654508,567,0.590303161,0.144532246,0.42,0,2,2,0.408901725759456,33.4295063316185,27.7464902552434
"SE3",0.23,2593419.512,1192941.163,551.896,2.15,3,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.223396517,548,0.522959916,0.139689014,0.19,0,2,2,0.168467655444135,5.67446785245663,1.30512760606502
"SE3",0.75,2593430.906,1192942.477,551.833,9.5,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,1.785961004,658,0.37237811,0.167728779,0.28,0,2,2,0.452530383909998,40.943745053423,30.7078087900673
"SE3",1.15,2593438.103,1192948.793,551.619,18.9,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.139138403,462,0.661584421,0.117767015,0.48,0,2,2,0.529959544292276,56.1535881232687,64.576626341759
"SE3",0.47,2593455.692,1192916.222,551.961,1,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.511788008,853,0.576189638,0.217435636,0.25,0,2,2,0.300118902702627,18.0085512465374,8.46401908587258
"SE3",0.93,2593457.114,1192918.748,551.686,3.95,4,"none","none-slight","> 250 mm",1,0,1,2.259091133,206,0.410272236,0.052510834,0.54,0,2,3,0.404065308286317,32.6433864265928,30.3583493767313
"SE3",1.25,2593459.257,1192920.619,551.64,6.55,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.37048249,105,0.352902352,0.026765231,0.61,0,2,2,0.510987871155968,52.2051394123791,65.2564242654739
"SE3",0.44,2593495.754,1192868.554,552.344,0.9,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.191656315,1362,0.589436236,0.347183278,0.15,0,2,2,0.362720869008299,26.3049307479224,11.5741695290859
"SE3",1.24,2593498.188,1192870.334,552.144,3.8,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.239226256,465,0.68790781,0.118531736,0.41,0,2,2,0.618294314688275,76.4332950476319,94.7772858590636
"SE3",1.9,2593501.814,1192870.92,551.983,7.4,2,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.648242947,152,0.399462977,0.038745858,0.58,0,2,2,0.796535434473901,126.853448275862,241.021551724138
"SE3",0.52,2593513.082,1192817.35,552.867,0.8,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.314776703,679,0.605209668,0.173081825,0.14,0,2,2,0.443715727042586,39.3642263553621,20.4693977047883
"SE3",0.42,2593517.525,1192818.308,552.814,5.4,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.454136697,1287,0.660323871,0.328065256,0.22,0,2,2,0.285892950214736,16.3417652984135,6.86354142533367
"SE3",0.72,2593523.038,1192818.953,552.787,11.1,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.32354327,523,0.442650593,0.13331634,0.25,1,4,2,0.459756616906153,42.2618060941828,30.4285003878116
"TH3",0.55,2723935.481,1248641.94,553.981,0.7,5,"none","none","250 mm > x > 25 mm",1,1,1,3.622892061,544,0.815273111,0.138669386,0.35,0,0,2,0.296820685423337,17.6149089829838,9.68819994064108
"TH3",0.72,2723935.274,1248640.253,553.814,3,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.869555699,460,0.768380619,0.117257201,0.61,0,2,2,0.294329013785838,17.3204123336815,12.4706968802507
"TH3",1.11,2723934.736,1248638.37,553.598,4.45,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.669626285,294,0.783799054,0.074942646,0.77,0,2,2,0.403871411764385,32.6120651509156,36.1993923175163
"TH3",0.02,2723957.039,1248641.044,554.139,2.4,1,"none","none ","250 mm > x > 25 mm",1,1,1,2.365815461,639,0.603450084,0.162885547,0.24,0,NA,2,0.0130343647834296,0.0339681440443213,0.000679362880886427
"TH3",0.24,2723957.107,1248639.621,553.969,4,3,"none","none ","250 mm > x > 25 mm",1,1,1,3.765650093,293,0.698568896,0.074687739,0.37,0,NA,2,0.125972537043848,3.17280826532904,0.76147398367897
"TH3",1.26,2723955.193,1248636.637,553.613,7.2,4,"none","none ","250 mm > x > 25 mm",1,1,1,3.397286451,381,0.717014854,0.097119551,0.82,0,NA,2,0.444251717244607,39.4593845010472,49.7188244713195
"TH3",0.6,2724015.401,1248641.172,554.478,3.05,5,"none","none ","250 mm > x > 25 mm",1,1,1,2.060217771,924,0.573041535,0.23553403,0.13,0,NA,2,0.531306428361855,56.4393777967185,33.8636266780311
"TH3",0.77,2724016.992,1248638.749,554.403,5.7,4,"none","none ","250 mm > x > 25 mm",1,1,1,3.178008063,632,0.71688756,0.161101198,0.18,0,NA,2,0.579455339265021,67.1323753462604,51.6919290166205
"TH3",1.55,2724023.199,1248636.945,554.069,11.3,2,"none","none ","250 mm > x > 25 mm",1,1,1,3.197675399,524,0.672040869,0.133571246,0.57,0,NA,2,0.65548048539846,85.9036484910337,133.150655161102
"TH3",0.41,2724020.836,1248650.786,554.57,2.95,5,"none","none ","250 mm > x > 25 mm",1,0,1,3.731388583,602,0.785783115,0.153453989,0.19,0,NA,2,0.30031190753085,18.0317210963697,7.39300564951159
"TH3",0.83,2724023.707,1248646.714,554.511,7.7,4,"none","none ","250 mm > x > 25 mm",1,1,1,0.867534916,2800,0.590144357,0.713739485,0.26,0,NA,2,0.519705023429363,54.0015102279991,44.8212534892393
"TH3",1.66,2724030.473,1248642.325,554.185,15.55,2,"none","none ","250 mm > x > 25 mm",1,0,1,0.985737694,820,0.393745576,0.209023706,0.46,0,NA,2,0.78143825569437,122.090370950259,202.67001577743
"TH4",0.47,2723680.137,1251227.285,540.387,1.6,5,"none","none ","250 mm > x > 25 mm",1,0,1,3.061780242,293,0.622264309,0.074687739,0.21,0,NA,2,0.327456568838542,21.4387514839731,10.0762131974674
"TH4",0.86,2723678.595,1251230.192,540.048,3.95,4,"none","none ","250 mm > x > 25 mm",1,0,1,3.289709029,347,0.63533818,0.088452715,0.59,0,NA,2,0.357468634814349,25.5486501713695,21.9718391473778
"TH4",1.38,2723679.53,1251233.764,539.74,7.85,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.289847935,118,0.391497436,0.030079021,0.92,0,NA,2,0.459357349252112,42.1884349030471,58.220040166205
"TH4",0.05,2723714.396,1251218.53,540.573,1.7,3,"none","none ","250 mm > x > 25 mm",1,0,1,3.739395034,178,0.664419719,0.045373439,0.13,0,NA,2,0.0442755356968213,0.391940123588323,0.0195970061794162
"TH4",0.36,2723714.528,1251220.822,540.348,3.9,5,"none","none ","250 mm > x > 25 mm",1,0,1,3.117406516,141,0.530185514,0.035941881,0.31,0,NA,2,0.206436815095594,8.52052542221428,3.06738915199714
"TH4",0.97,2723714.807,1251224.231,539.829,7.7,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.856507009,183,0.541152465,0.046647973,0.81,0,NA,2,0.344107961727599,23.6745383194829,22.9643021698984
"TH4",0.77,2723758.413,1251202.765,540.634,2.4,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.109778199,639,0.530432189,0.162885547,0.15,0,NA,2,0.634761520764522,80.5588504155125,62.0303148199446
"TH4",1.08,2723759.12,1251204.11,540.471,4.2,4,"none","none ","250 mm > x > 25 mm",1,0,1,1.947428368,660,0.389644625,0.168238593,0.33,0,NA,2,0.600250156358586,72.0371694787207,77.8001430370184
"TH4",1.83,2723762.152,1251206.974,540.18,8,2,"none","none ","250 mm > x > 25 mm",1,0,1,2.839542119,293,0.547923269,0.074687739,0.7,0,NA,2,0.698341041109971,97.5050722200237,178.434282162643
"TH4",0.41,2723772.426,1251182.469,540.872,0.8,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.374917737,625,0.745615505,0.159316849,0.23,0,2,2,0.272951468396182,14.8957696013489,6.10726553655305
"TH4",1.16,2723774.21,1251188.505,540.705,7.1,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.603444622,646,0.577718625,0.164669895,0.36,0,NA,2,0.617265828253631,76.1792243767313,88.3679002770083
"TH4",1.47,2723777.934,1251193.821,540.532,13.8,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.626451264,378,0.55308318,0.09635483,0.52,0,NA,2,0.650850374743272,84.6943413062007,124.500681720115
