"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"2b","Hydropeaking","S5","23.03.2022",09:25:00,17.7,0.74,5,0.62,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734197.665,1262157.816,457.602,3.330207887,27,485,9,0.123945822,0.690941069,0.300055347672444,18.0009248503262,13.3206843892414
"2b","Hydropeaking","S5","23.03.2022",10:15:00,5.2,0.14,3,0.18,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734202.938,1262131.882,458.091,2.915350433,22,512,6,0.130845898,0.563476694,0.105355516230004,2.21925207756233,0.310695290858726
"2b","Hydropeaking","S5","23.03.2022",10:10:00,14.4,0.44,5,0.4,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734208.986,1262138.635,457.909,3.16526398,24,505,6,0.12905699,0.604301653,0.222120262032307,9.86434903047091,4.3403135734072
"2b","Hydropeaking","S5","23.03.2022",10:00:00,22.3,0.94,4,0.59,NA,"none","none","250 mm > x > 25 mm",1,1,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734215.143,1262143.763,457.771,3.201869365,28,1223,8,0.312547917,0.695249181,0.390721531076149,30.5229682144702,28.6915901216019
"2b","Hydropeaking","S5","23.03.2022",10:40:00,2.55,0.16,3,0.18,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734224.145,1262103.3,458.251,2.738839156,19,846,6,0.216202402,0.526770517,0.120406304262862,2.89861495844875,0.463778393351801
"2b","Hydropeaking","S5","23.03.2022",10:35:00,14.3,0.44,5,0.35,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734231.618,1262112.583,457.997,2.942119684,26,738,11,0.188602096,0.683901403,0.23745654833867,11.2735417491096,4.96035836960823
"2b","Hydropeaking","S5","23.03.2022",10:25:00,22,0.63,5,0.5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734235.725,1262118.952,457.916,3.076518901,24,692,9,0.176846409,0.644661309,0.28445989382101,16.1783476454294,10.1923590166205
"2a","Hydropeaking","SA1","24.03.2022",13:25:00,1.2,0.1,3,0.11,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576387.499,1181254.94,561.522,2.602198996,23,1069,5,0.273191924,0.548005931,0.0962651637096513,1.85280785696298,0.185280785696298
"2a","Hydropeaking","SA1","24.03.2022",13:10:00,7,0.37,5,0.36,NA,"none","none","250 mm > x > 25 mm",4,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576389.998,1181249.535,561.262,2.404577164,23,1008,7,0.257602862,0.558814951,0.196886514184348,7.75039819944598,2.86764733379501
"2a","Hydropeaking","SA1","24.03.2022",13:00:00,12.2,0.64,5,0.46,NA,"none","none","250 mm > x > 25 mm",4,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576391.39,1181244.605,561.266,2.814175705,30,791,9,0.202146691,0.687219631,0.301277399785781,18.1478501746357,11.6146241117668
"2a","Hydropeaking","SA1","24.03.2022",13:55:00,0.9,0.01,1,0.11,NA,"none","none","250 mm > x > 25 mm",4,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576354.563,1181240.641,561.558,2.251039927,20,1244,3,0.317914643,0.464345143,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA1","24.03.2022",13:45:00,7.6,0.31,5,0.51,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576357.847,1181234.957,561.177,2.530939167,21,625,6,0.159723997,0.524589263,0.13859325735255,3.84039840312856,1.19052350496985
"2a","Hydropeaking","SA1","24.03.2022",13:35:00,11.2,0.6,5,0.58,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576359.485,1181231.413,561.133,2.160457833,28,897,8,0.22923588,0.601530071,0.251537505623337,12.65020536823,7.59012322093801
"2a","Hydropeaking","SA1","24.03.2022",14:45:00,1.1,0.06,3,0.09,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576331.741,1181230.602,561.67,2.337767449,22,792,6,0.202402249,0.523274871,0.0638550856814101,0.815235457063712,0.0489141274238227
"2a","Hydropeaking","SA1","24.03.2022",14:20:00,7.65,1.09,4,0.38,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576333.64,1181224.082,561.395,2.944641976,34,1804,10,0.461027345,0.779116304,0.56454711963874,63.7224504300919,69.4574709688001
"2a","Hydropeaking","SA1","24.03.2022",14:15:00,10.9,1.02,4,0.34,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576335.269,1181220.784,561.38,2.422878639,19,263,5,0.067211858,0.471679364,0.558503899274291,62.365512465374,63.6128227146814
"2a","Hydropeaking","SA1","24.03.2022",15:25:00,2,0.01,1,0.09,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576316.104,1181229.288,561.822,2.369522027,29,3229,10,0.825198058,0.717095817,0.010642514280235,0.0226454293628809,0.000226454293628809
"2a","Hydropeaking","SA1","24.03.2022",15:10:00,7,0.52,5,0.34,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576317.881,1181223.891,561.613,2.806444181,33,2039,10,0.521083568,0.763534337,0.284727478061403,16.208799087502,8.42857552550106
"2a","Hydropeaking","SA1","24.03.2022",14:55:00,13,0.72,5,0.4,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:15:00,10:05:00,11:20:00,8.42,8.43,8.56,447,448,438,12.07,12.26,12.6,NA,NA,NA,1.95,1.99,1.93,5.3,6.5,6.6,69,69,60,532.53,532.53,532.53,2576319.414,1181218.649,561.481,2.671860199,28,1130,8,0.288780986,0.649415726,0.36346951968923,26.4136288088643,19.0178127423823
NA,"Residual flow","SAR","25.03.2022",09:30:00,0.65,0.03,1,0.14,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575586.286,1179876.21,567.905,2.538483649,16,530,4,0.135445949,0.442926569,0.0255989842524569,0.131019984170954,0.00393059952512861
NA,"Residual flow","SAR","25.03.2022",09:25:00,4.6,0.26,5,0.28,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575582.185,1179876.22,567.742,2.565800384,21,793,5,0.202657807,0.517455287,0.156877199755466,4.92052829442026,1.27933735654927
NA,"Residual flow","SAR","25.03.2022",09:15:00,8.5,0.45,5,0.33,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575578.339,1179876.145,567.787,2.812983255,26,1118,8,0.285714286,0.640167264,0.250104231816078,12.5064530345001,5.62790386552506
NA,"Residual flow","SAR","25.03.2022",09:55:00,0.45,0.09,3,0.18,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575585.106,1179862.167,567.867,2.510965742,21,879,6,0.224635829,0.529442775,0.0677285461478596,0.917139889196676,0.0825425900277008
NA,"Residual flow","SAR","25.03.2022",09:50:00,5.1,0.3,5,0.29,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575580.608,1179862.545,567.77,2.511592691,26,1079,9,0.275747508,0.628744543,0.177863875949011,6.325102684115,1.8975308052345
NA,"Residual flow","SAR","25.03.2022",09:40:00,8.9,0.47,5,0.51,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575576.93,1179862.779,567.575,2.95077195,25,540,7,0.138001533,0.6121515,0.210125261147415,8.82772119928303,4.14902896366303
NA,"Residual flow","SAR","25.03.2022",10:35:00,1.25,0.18,3,0.13,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575584.319,1179828.756,568.357,2.605562799,31,1296,8,0.33120368,0.678991338,0.159391928508556,5.07954400170467,0.91431792030684
NA,"Residual flow","SAR","25.03.2022",10:25:00,6.9,0.65,5,0.3,NA,"none","none","> 250 mm",5,3,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575579.283,1179827.781,568.214,3.158550432,30,1730,10,0.442116024,0.753738415,0.378894434090612,28.7030817174515,18.6570031163435
NA,"Residual flow","SAR","25.03.2022",10:15:00,10.3,0.75,4,0.53,NA,"none","none","250 mm > x > 25 mm",4,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575575.53,1179827.201,568.042,3.300163102,26,518,7,0.132379249,0.650493126,0.328918896757138,21.6306577640725,16.2229933230544
NA,"Residual flow","SAR","25.03.2022",11:30:00,1,0.02,1,0.11,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575595.907,1179795.386,568.778,1.633329802,14,283,3,0.072323026,0.327599939,0.0192530327419303,0.0741123142785193,0.00148224628557039
NA,"Residual flow","SAR","25.03.2022",11:05:00,8.1,0.42,5,0.24,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575589.22,1179793.153,568.631,2.573356564,23,556,6,0.142090468,0.546816638,0.273721660452021,14.9799515235457,6.29157963988919
NA,"Residual flow","SAR","25.03.2022",10:55:00,14.3,0.5,5,0.49,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:50:00,14:15:00,15:20:00,8.34,9.2,8.48,292,286,287,11.32,8.73,8.05,NA,NA,NA,92,123,187,5.8,7.5,9,14,13,12,570.44,570.43,570.42,2575583.262,1179791.392,568.459,2.869182099,31,1268,12,0.324048045,0.75703343,0.228053877433607,10.3984114421392,5.19920572106959
"2a","Hydropeaking","SA2","25.03.2022",13:50:00,1.8,0.11,3,0.11,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579336.846,1183787.912,531.094,2.087864572,24,2410,6,0.615895732,0.564646885,0.105891680080616,2.24189750692521,0.246608725761773
"2a","Hydropeaking","SA2","25.03.2022",13:40:00,7.75,0.42,5,0.28,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579340.226,1183791.609,530.934,2.522525234,27,1176,9,0.300536673,0.642376256,0.253417014989599,12.8399584487535,5.39278254847645
"2a","Hydropeaking","SA2","25.03.2022",13:35:00,10.3,0.47,5,0.56,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579342.199,1183794.07,530.716,2.693245803,26,1313,8,0.335548173,0.635333083,0.200525376644246,8.03953180648991,3.77857994905026
"2a","Hydropeaking","SA2","25.03.2022",14:15:00,0.9,0.03,1,0.12,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579351.752,1183778.359,531.113,1.934952853,27,2041,6,0.521594684,0.573448401,0.0276500631804666,0.152856648199446,0.00458569944598338
"2a","Hydropeaking","SA2","25.03.2022",14:10:00,6.9,0.57,5,0.63,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579354.745,1183783.366,530.726,2.907526334,32,1262,10,0.322514695,0.741709016,0.229282061181066,10.5107142857143,5.99110714285714
"2a","Hydropeaking","SA2","25.03.2022",14:00:00,13.7,0.75,4,0.62,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579360.786,1183787.509,530.7,2.670126529,17,770,7,0.196779964,0.512967249,0.304110149668017,18.4907235725136,13.8680426793852
"2a","Hydropeaking","SA2","25.03.2022",15:00:00,1.3,0.01,1,0.11,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579367.687,1183770.416,531.213,2.293165412,23,2225,6,0.568617429,0.566495768,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA2","25.03.2022",14:45:00,5.35,0.82,4,0.38,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579371.137,1183772.907,530.898,2.722985102,28,2784,10,0.711474572,0.72444837,0.424705172572263,36.0634421927395,29.5720225980463
"2a","Hydropeaking","SA2","25.03.2022",14:40:00,8.25,1.22,4,0.56,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579372.832,1183775.044,530.848,2.956777996,26,1187,9,0.303347815,0.668006417,0.520512679799957,54.1694845666798,66.0867711713494
"2a","Hydropeaking","SA2","25.03.2022",15:35:00,1,0.13,3,0.11,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579383.987,1183751.999,531.504,1.852765733,27,2585,7,0.660618451,0.594897767,0.125144712822547,3.13124527826744,0.407061886174767
"2a","Hydropeaking","SA2","25.03.2022",15:15:00,6.5,0.49,5,0.4,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579388.171,1183754.904,531.232,2.324772483,23,1307,6,0.334014822,0.545627049,0.247361200899615,12.2336270775623,5.99447726800554
"2a","Hydropeaking","SA2","25.03.2022",15:10:00,10.75,0.55,5,0.59,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:35:00,14:20:00,15:25:00,8.29,8.22,8.14,438,435,433,13.46,13.06,13.63,NA,NA,NA,2.45,2.5,2.34,7.2,7.6,7.8,5.4,5.3,5.3,532.71,532.71,532.71,2579391.292,1183758.105,531.061,2.564088362,33,1595,11,0.40761564,0.746601906,0.228613661799874,10.4495222780412,5.74723725292267
"2a","Hydropeaking","SA6","27.03.2022",10:00:00,0.9,0.01,1,0.11,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584537.727,1195810.863,479.429,1.649737447,16,783,6,0.200102223,0.405093126,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2a","Hydropeaking","SA6","27.03.2022",09:50:00,10.5,0.26,5,0.29,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584530.12,1195815.811,479.121,1.875240883,16,946,4,0.241758242,0.399176883,0.154148692489143,4.75085490495749,1.23522227528895
"2a","Hydropeaking","SA6","27.03.2022",09:45:00,17.55,0.55,5,0.85,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584524.207,1195819.134,478.59,2.613074824,14,75,1,0.01916688,0.374044613,0.19046655335012,7.25319781652273,3.9892587990875
"2a","Hydropeaking","SA6","27.03.2022",10:15:00,1.05,0.01,1,0.1,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584513.192,1195775.863,479.445,1.762505935,24,2423,7,0.619217991,0.552587866,0.010096375546923,0.0203808864265928,0.000203808864265928
"2a","Hydropeaking","SA6","27.03.2022",10:10:00,11.7,0.47,5,0.61,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584504.443,1195781.462,478.927,2.311114374,10,234,2,0.059800664,0.326609581,0.192131439554644,7.3805537895645,3.46886028109532
"2a","Hydropeaking","SA6","27.03.2022",10:05:00,16,0.58,5,0.88,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584500.077,1195783.038,478.638,2.309890815,15,406,5,0.103756708,0.425044057,0.19740227514827,7.79105703852934,4.51881308234701
"2a","Hydropeaking","SA6","27.03.2022",10:50:00,1.2,0.07,3,0.09,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584473.553,1195684.182,479.633,2.088666907,21,1030,7,0.263225147,0.512962096,0.0744975999616451,1.10962603878116,0.0776738227146815
"2a","Hydropeaking","SA6","27.03.2022",10:40:00,13.8,0.85,4,0.44,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584461.481,1195687.369,479.269,2.379010114,12,304,2,0.077689752,0.35447825,0.409126945766018,33.4663419163938,28.4463906289348
"2a","Hydropeaking","SA6","27.03.2022",10:25:00,20.3,1.17,4,0.76,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584454.101,1195687.627,478.998,2.480458295,21,587,5,0.150012778,0.505193375,0.428493819281823,36.709730828109,42.9503850688876
"2a","Hydropeaking","SA6","27.03.2022",11:20:00,1.8,0.28,5,0.25,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584458.622,1195527.602,480.143,2.560266103,38,3913,14,1,0.89966614,0.178794239907948,6.3914459833795,1.78960487534626
"2a","Hydropeaking","SA6","27.03.2022",11:10:00,11.6,0.9,4,0.44,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584449.091,1195526.948,479.937,2.776756917,13,198,5,0.050600562,0.437495128,0.433193236693431,37.5193591035004,33.7674231931503
"2a","Hydropeaking","SA6","27.03.2022",11:05:00,20.4,0.9,4,0.59,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:35:00,10:20:00,10:33:00,8.42,8.44,8.48,468,466,461,12.33,12.16,12.22,NA,NA,NA,1.93,1.8,1.95,5.7,6,6.9,18,18,18,480.71,480.71,480.71,2584440.652,1195522.977,479.816,2.334487993,14,333,3,0.085100946,0.386367425,0.374095082945249,27.980538992441,25.1824850931969
"3b","Hydropeaking","L1","10.04.2022",13:20:00,3,0.5,5,0.3,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768906.248,1204831.73,610.593,2.382003382,16,260,7,0.066445183,0.466053431,0.291457256992779,16.9840720221607,8.49203601108033
"3b","Hydropeaking","L1","10.04.2022",13:05:00,4.6,0.8,4,0.55,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768905.497,1204830.735,610.445,2.933402416,13,52,5,0.013289037,0.446607727,0.344408719871882,23.7159405691262,18.9727524553009
"3b","Hydropeaking","L1","10.04.2022",13:00:00,6.4,0.63,5,0.44,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768905.85,1204829.234,610.584,3.658872433,20,69,6,0.017633529,0.592605844,0.303235265685402,18.3844859607152,11.5822261552506
