"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.525418414675927,2.5073167248724,739.6399,0.184664625993137,0.572105631629799,2.62221896864786,932.152296385865,0.25884361078044,0.571908015747042,2.60160247560707,1193.88905177555,0.328146445999784,0.611735551576177,2.54436382000597,1242.4480229523,0.303303622101054,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,1,11.41,0.559973233
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.517684756705835,2.30476069741134,1360.49246666667,0.342033586881243,0.543696896752606,2.40574043991487,1184.67661890051,0.339615814132974,0.506943312362648,2.03582564356466,1389.48428764358,0.34565671406189,0.508593778658541,2.24034264256391,1530.39274896767,0.394591519449859,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,1,13.24,0.5736776
0.504898807791466,2.48211937216078,738.817983333333,0.19327508978828,0.511056037192148,2.46477451329116,786.729566666666,0.198440424413903,0.544620404764611,2.54159356131622,845.226866283606,0.234406897348509,0.510426791794068,2.21345927022928,1129.9791862493,0.266984973498951,0.504853203236414,2.33926617881405,1196.02161381553,0.293783296099576,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,1,13.24,0.5736776
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.461589881542766,2.51534626846614,415.1022,0.110508360534138,0.497197562271845,2.53571943978666,571.424811785497,0.104198895524362,0.456055087167071,2.42325845655316,779.385387953358,0.174028958840571,0.415827145602026,2.45658560032023,628.960674645636,0.172224752017951,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,1,13.24,0.5736776
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.534741017928651,2.31574145191815,1483.47386666667,0.383448239749414,0.548640617818565,2.40722342528577,1261.24890918788,0.388573874779066,0.510333901161895,2.03934577120616,1437.40482097691,0.359230512116443,0.515433191019323,2.25249694165182,1621.19973230101,0.408670936942327,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,1,13.24,0.5736776
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.505448776746082,2.57869398291675,635.729366666667,0.166277612695313,0.522506662612581,2.58359702213491,642.300392038041,0.136643386662643,0.469121488308857,2.40128575721362,843.228595863164,0.190191408531306,0.442166153108962,2.47259999824178,719.152677035077,0.195163167545692,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,1,13.24,0.5736776
0.566139267384291,2.71156997978305,666.950864285715,0.175322443909524,0.454396895156658,2.48898488161651,413.917033333333,0.104784534821475,0.502517740234807,2.52862186077386,571.796351056798,0.107468282093758,0.457117232789307,2.41898958734326,770.875759381929,0.171531778894584,0.417366344881498,2.46230800803239,617.844703217065,0.166727941175059,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,1,13.24,0.5736776
0.544814108384964,2.48928636717157,864.78813015873,0.223256796806958,0.551151521541041,2.39046638633845,1318.7476,0.34881406035359,0.562964782924728,2.51894293130364,1108.90222260913,0.339270988787037,0.519351526621675,2.10582600558325,1360.68853661451,0.338652639243168,0.525512657330796,2.26749089741154,1537.19466062464,0.396209784866149,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,1,13.24,0.5736776
0.549822341826067,2.83294865316108,778.516095238096,0.190871607274548,0.531984925235282,2.87556157830923,447.8913,0.118223838078532,0.539352051430724,2.70604092120487,615.303926564675,0.140439133823416,0.495538130323243,2.47274640697807,838.323700733332,0.179225933011861,0.474549476648972,2.52099800263653,657.871065219246,0.17516813969836,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,1,13.24,0.5736776
0.593015746775405,3.01438363054836,553.341978571429,0.136371994459505,0.52274370673967,2.92971685104442,325.969633333334,0.0838257367179778,0.532044791651679,2.73705310301792,722.925366696028,0.181190115090232,0.461566044639813,2.51314043525971,749.110707109202,0.167129978905476,0.433072149995611,2.58839993751775,594.25578889805,0.158394999689377,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,1,13.24,0.5736776
0.563416438164167,2.49306875146338,1266.37451190476,0.318991585686613,0.580525654431912,2.49983370300193,1362.84806666667,0.315848614826964,0.601863602996082,2.63033817791562,1331.53811702651,0.426695549461427,0.546876165690982,2.31908434566299,1289.71327578895,0.370448442161852,0.611450864733075,2.35976371659157,1636.88314081769,0.372366758341102,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,1,13.24,0.5736776
0.521952589623077,2.7412655313318,604.206573809524,0.159793224607141,0.529052328407785,2.85334887898283,468.218133333333,0.11712746767882,0.530197537347142,2.67067117700907,592.240261656606,0.130487270906074,0.504767652199094,2.51746555623077,842.339000733332,0.192596262794454,0.488820370512851,2.52879960745588,678.934774743055,0.18136745818088,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,1,13.24,0.5736776
0.521952589623077,2.7412655313318,604.206573809524,0.159793224607141,0.514628045012061,2.73880417996138,536.305366666666,0.134864103870289,0.506133634978093,2.66717513520216,567.745378167927,0.121037832794936,0.470409910505551,2.47547086025387,807.138840277845,0.183642390828775,0.451844512718272,2.53299858939298,643.343560933531,0.174413165224,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,1,13.24,0.5736776
0.553420157018181,2.65551976810887,774.070728571428,0.203040945266717,0.564991917696875,2.71687910650468,874.836,0.223926370324414,0.47512717509015,2.78221918902218,380.341261146854,0.0688571427137514,0.451935371898494,2.65885696360261,367.358232987703,0.0860383328598833,0.454121782865193,2.59168443864735,341.636737486734,0.101691317887511,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,3,4.43,0.294043817
0.527077199103819,2.89585284718559,468.086776190476,0.137805544453813,0.514905222122144,2.77430721897998,454.912466666667,0.11168431333814,0.466823316892965,2.85701935514872,264.532333879647,0.0326192396331721,0.424403540144371,2.86531958529121,241.856415407326,0.0566173204145531,0.435688892020563,2.67050066201002,203.000101216964,0.0601676679716385,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,3,4.43,0.294043817
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.537735526729707,2.87776053676733,430.962533333333,0.113158834748773,0.471324010932529,2.78160175184364,288.910595564897,0.0382938141833183,0.447566463249637,2.90857768681206,270.787225663013,0.0582382462328837,0.46213009114356,2.67038285676423,222.296463359821,0.0637461833597256,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,3,4.43,0.294043817
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.539550534326081,2.67730547432367,753.974566666667,0.187530562549935,0.451727928105758,2.67588965759404,355.085442298322,0.0711728606631927,0.440604408338997,2.54797454362217,379.907407907671,0.0852264213430764,0.431363299121678,2.57192992602375,341.475472931681,0.102700559936976,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,3,4.43,0.294043817
0.548536839588134,2.74912561603394,754.706569047618,0.200013946368831,0.524486764873802,2.6369899200922,729.239466666667,0.181716496335195,0.446066153652033,2.70131228355503,279.650488509441,0.0471667732442613,0.419194961373117,2.57629368131322,305.865061955367,0.0717047134483185,0.415724278576536,2.57495935342361,293.502593391227,0.0840302250848455,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,3,4.43,0.294043817
0.514263670562405,2.86454594942492,372.087457142857,0.100212229905124,0.501585799324316,2.79565868577843,376.326666666667,0.0934549850480452,0.457656262593672,2.78289911338316,256.122864502036,0.0361494808634507,0.426328338761189,2.80895646844389,249.948865687438,0.0543769566980325,0.438730358873797,2.6725927540114,200.662129649642,0.0605195756031918,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,3,4.43,0.294043817
0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.530956475072329,2.64888035716814,723.191,0.18728937141114,0.452878979153561,2.69528900657144,352.93938380178,0.0686953821598794,0.441883979939674,2.60065608548499,325.50745389998,0.0788444754856793,0.434599688643795,2.59748645488272,283.380214120721,0.0848443729731627,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,3,4.43,0.294043817
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.541250707291932,2.60058817966146,755.562566666666,0.197833900807954,0.449941151600046,2.67967864182479,350.99592953644,0.0692181153320517,0.444560183540833,2.50873854029442,404.322909517173,0.088411299322321,0.435236141519932,2.54979422647193,353.97956138767,0.105529818058128,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,3,4.43,0.294043817
0.481220070640272,2.61834784641124,315.098264285714,0.0770695269097762,0.489815266877569,2.64104970039835,414.872533333333,0.105230107361308,0.441976951369214,2.70119107479654,238.102893618757,0.0284237764320918,0.412282628726532,2.59335935402318,241.02193921685,0.0538357456684563,0.406220600402359,2.59487908976374,200.315495502678,0.0591193461713666,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,3,4.43,0.294043817
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.560444153371394,2.79106160944082,615.177733333333,0.162006489609919,0.464951807656906,2.80475610793765,320.575288474355,0.0574983384931987,0.435315333250825,2.64150721459703,298.044867023767,0.066236060155949,0.432220385953465,2.6100885556473,277.918577418475,0.0797174540792629,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,3,4.43,0.294043817
0.460747703876124,2.52917586907332,267.272735714286,0.0676433352225072,0.484833006362249,2.62059747586778,315.750433333333,0.0804557932839881,0.442613231627745,2.70815019802838,246.25192400783,0.029606592925933,0.416104045114424,2.60720393621405,246.301246358983,0.0550694198405703,0.40549755017012,2.60547751088404,196.333876455059,0.057039750500801,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,3,4.43,0.294043817
0.50784827790832,2.84388147378604,336.385830952381,0.0839275742948206,0.494642590385336,2.7683392017236,351.403433333333,0.0847293493172254,0.438403891173682,2.68148455672453,248.04648570566,0.0288264967086714,0.41362763829423,2.61734584603177,246.08351302565,0.0549731469444631,0.40310508541108,2.63560420589967,195.376705026488,0.0575968961902434,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,3,4.43,0.294043817
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.539172905960654,2.52499161369519,878.298233333333,0.242019740996281,0.519363387674244,2.41419369473495,1050.22273790696,0.265506202251479,0.477041136045096,1.9565660864517,907.847618053991,0.219450227559563,0.45558507754117,2.23117301651194,859.727365991583,0.243301446988348,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3,3.84,0.369476572
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.510394389449691,2.51149780764723,704.897733333334,0.164230111231013,0.522428330341281,2.56475523896563,701.998898575085,0.172943915307806,0.451658590872892,1.95938708709189,637.743399373012,0.164194299924673,0.432969529435237,2.32022702188289,568.056924525412,0.153569576405072,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3,3.84,0.369476572
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.516503230013404,2.49061279350111,710.2084,0.175168993399236,0.523386246552221,2.58871263935701,710.72942313878,0.178577064594344,0.458372647221432,2.15208037372812,607.306728287847,0.161247978170312,0.448427628093553,2.38484639980092,556.789629106501,0.152826117989583,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3,3.84,0.369476572
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542118165978873,2.61622604010766,995.455466666667,0.262618283962171,0.531344993273952,2.6274244685824,810.493795556825,0.206897399344219,0.485440113327325,2.09302069549986,937.488420560256,0.223763501131376,0.46692928979224,2.24708919000808,869.376943769361,0.247697573708373,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3,3.84,0.369476572
0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.507668808662201,2.50822631906287,625.2522,0.162338592951142,0.525494692740534,2.60737205320374,691.001382649009,0.160548537642883,0.448490523423107,2.02062316402782,628.915075563488,0.156248969245965,0.437372438024558,2.30866584432854,562.282524154024,0.156717618722427,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3,3.84,0.369476572
0.554605537735471,2.67959625830681,551.691992857143,0.146198995356983,0.459959742512583,2.57348741024758,415.057466666667,0.102218271803786,0.504827027959929,2.55394593248367,640.869584003446,0.126939964176199,0.445475314222859,2.17620667044911,596.430157464542,0.142835910980141,0.440669583855748,2.35707698049175,495.02926220542,0.146391316620105,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3,3.84,0.369476572
0.567536066595572,2.6572043379253,699.946383333333,0.174068306964373,0.551052521366927,2.59504682570737,920.109566666666,0.224428154875652,0.580299825473759,2.7231227015197,988.379645706979,0.238215664756814,0.501803084656554,2.45934422312613,679.660989993503,0.167274534084718,0.508199303118778,2.44178808885809,577.863926679509,0.164864237370111,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3,3.84,0.369476572
0.563260910433138,2.76948170188551,684.4289,0.177598153700188,0.550262749460586,2.80165508955504,570.889466666667,0.150448412300375,0.529670951224923,2.73828117993879,612.858381749583,0.151223236600956,0.496016780745504,2.5749075980602,567.795170234205,0.144036626047308,0.511258136243506,2.52897822192778,477.280431474328,0.129934432679538,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3,3.84,0.369476572
0.532442512463738,2.79583824545008,623.999616666667,0.158083192387626,0.516604038475753,2.76370503391367,522.5055,0.126471880753739,0.546868717053679,2.84760950069362,663.387681859823,0.158790505808218,0.472728881518592,2.55089492792373,528.645501316177,0.130154111847613,0.481290185936549,2.55376683833395,427.807257064327,0.120356598604219,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3,3.84,0.369476572
0.501124547764191,2.40455558297208,713.00544047619,0.175998402030807,0.556354650739825,2.51101579814781,894.049166666667,0.225974550416103,0.550537262239379,2.56830163154604,881.680889406472,0.26512583019904,0.493580682025441,2.08883822290882,788.993986597984,0.210183889176126,0.49056368686719,2.3011328607027,792.026967067003,0.217288444962727,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3,3.84,0.369476572
0.460747703876124,2.52917586907332,267.272735714286,0.0676433352225072,0.526352844147526,2.67640316260908,609.5158,0.164232059217344,0.564967511201859,2.84517689337777,756.279568281688,0.197862703709077,0.496401109160665,2.5345454098849,557.971476576332,0.147818623079889,0.500416225291969,2.49719002403432,462.99633454403,0.127403925282619,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3,3.84,0.369476572
0.585374859780119,2.99270952520077,541.858292857143,0.134237197022422,0.539311190903351,2.89275962718434,497.145433333333,0.121264864739065,0.563117438124728,2.83989668122582,694.613039013156,0.157512610550146,0.479595828368912,2.5479476385828,506.608275029873,0.129050968505848,0.4939090433359,2.58420044555757,432.700591901419,0.124103442190292,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3,3.84,0.369476572
0.572675652712114,2.85840806695381,675.93124047619,0.172216091953474,0.558659651650589,2.55729944343769,1143.47886666667,0.28217687695349,0.548226625528778,2.79577334667011,713.798189887356,0.193558156491819,0.5648697176861,2.99417275112191,793.059828805945,0.197828223024125,0.584273993594293,2.8322022078799,795.791068980127,0.19791662089991,"PR",1398.551,2773062.092,1185658.309,0.17,0.12,0.599641012589805,2.95833632841405,855,0.217945449910783,1,3,3.76,0.218021248
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.612952821866839,2.74322746122452,872.170500000001,0.232543099115429,0.559035180834818,2.90163792918103,629.069958778602,0.168376613026022,0.577525924515876,3.18880503485188,696.411547139557,0.173591950712457,0.607259895508506,2.97984057393547,717.32201854339,0.171605489816221,"PR",1398.577,2773060.541,1185658.536,0.55,0.21,0.713921679489704,3.59796494748836,1001,0.25516186591894,1,3,3.76,0.218021248
0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.550662652172242,2.68694397379312,698.2203,0.184456441440019,0.554633930486692,2.8905839493927,601.64097834281,0.155430863645151,0.562338643883546,3.05619111185398,682.171053028583,0.163926915335216,0.58390111116485,2.90351588026177,654.549075985901,0.163961243908897,"PR",1398.494,2773058.967,1185658.432,0.24,0.4,0.651002701376552,2.90325754181111,939,0.239357634463421,1,3,3.76,0.218021248
0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.569895069443874,2.62206939900755,1012.50843333333,0.248048743307466,0.552217633397972,2.71646193509306,854.159456727903,0.250830301282376,0.562336479942229,3.08207438024993,763.538331657772,0.181677493842921,0.584268508481448,2.87563657869039,736.550016608969,0.184220020403081,"PR",1398.935,2773064.408,1185647.677,0.1,0.24,0.590715635065979,3.14671342299088,1077,0.274534794799898,1,3,3.76,0.218021248
0.515598355772671,2.45536744179465,933.336380952381,0.246185451947996,0.522712777644544,2.55702062602289,809.233033333333,0.201352145679541,0.52314400807754,2.78757121857077,509.989899807822,0.131386654556526,0.564652415092234,3.14615141449153,673.321389124658,0.154394665235792,0.588589817845211,2.9395606601084,602.656360297966,0.155597402319229,"PR",1398.75,2773063.811,1185647.147,0.3,0.33,0.508797227651214,3.15280062600589,142,0.0361967881723171,1,3,3.76,0.218021248
0.549822341826067,2.83294865316108,778.516095238096,0.190871607274548,0.527699043106672,2.83040894632501,467.245333333333,0.11752198959853,0.545532152578945,2.97681187770454,494.467496830539,0.122720244231905,0.554323090819768,3.20681734672628,573.919014013454,0.139636238900757,0.584631163455586,2.99081120979207,549.507702261895,0.136769776510243,"PR",1398.754,2773063.333,1185646.883,0.85,0.45,0.67694798072186,3.68496345956851,623,0.158807035432067,1,3,3.76,0.218021248
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.549657176464725,2.52864672735856,898.227966666667,0.227170707184269,0.554149396775822,2.69796872629119,834.585834204325,0.217159493430127,0.576367796267317,3.13229190860017,741.503227964981,0.181197412575627,0.601906389366623,2.92024263909641,752.931140504899,0.181009126729253,"PR",1399.342,2773068.977,1185639.551,0.27,0.22,0.618755984269088,3.25970609190426,522,0.133061432577109,1,3,3.76,0.218021248
0.584109542421114,2.79540963668489,882.785119047619,0.217086058748629,0.585030829714573,2.84107211522053,813.5382,0.200438253839184,0.556551924935988,2.91195937550837,619.077698359883,0.170557617682279,0.575805853456943,3.21436371556841,638.067275527911,0.159350316115333,0.604061193957268,2.98631556095497,634.15647185164,0.153704709075624,"PR",1399.181,2773068.303,1185638.873,0.52,0.41,0.650399742445881,3.48264383469257,1114,0.283966352281417,1,3,3.76,0.218021248
0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.554573423971916,2.57710824537253,882.188766666667,0.226369466405568,0.551686035698432,2.85022396257704,650.684242455946,0.179145629797992,0.576255844154727,3.14244188539776,726.254185107839,0.180216612443785,0.605233023123102,2.91289749079225,755.899236403444,0.176193395822545,"PR",1399.476,2773066.053,1185638.238,0.35,0.21,0.704939079415292,3.57714147442479,1092,0.278358399184298,1,3,3.76,0.218021248
0.584189212302699,2.65336955552894,1171.15629285714,0.288803911220116,0.542575092583418,2.55226917146877,949.688233333333,0.231433693281102,0.550060867558787,2.67869816740321,845.111142614741,0.22812397297355,0.560204835374824,2.97655625801976,764.912960229201,0.18399399129292,0.584161418176472,2.85207048469707,748.533584790787,0.185740701062715,"PR",1399.847,2773072.626,1185633.592,0.11,0.23,0.511389113438231,2.33197482525407,926,0.236043843996941,1,3,3.76,0.218021248
0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.55288467082775,2.62917596209185,740.765133333333,0.191655318672491,0.550944845466482,2.8682173511447,636.608427808383,0.151348982295734,0.564856068446563,3.09955895020121,731.939539790358,0.168591136446757,0.593104506029107,2.90020541393133,665.161185304441,0.172793024714863,"PR",1399.671,2773071.878,1185633.424,0.1,0.28,0.58920333169851,3.24362140799051,380,0.0968646444047923,1,3,3.76,0.218021248
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.600024704334549,2.81865851997048,829.806466666666,0.20750781692533,0.556258366589274,2.92258899652098,598.958789674745,0.152629960585964,0.577392875751867,3.19797035100403,639.038417173692,0.156326833924988,0.610696780522221,2.99158106439499,612.197439041227,0.153806545889334,"PR",1399.656,2773071.054,1185632.662,0.55,0.37,0.611744490647708,3.05631277215846,484,0.12337496813663,1,3,3.76,0.218021248
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.518831560377332,2.41075755330845,870.403066666666,0.234743758894516,0.525158620276257,2.71923265052062,667.461511259497,0.14530691753866,0.488490156185632,2.26894792436057,755.312257823169,0.162320853250474,0.473504700985024,2.45168052664303,655.125437337911,0.165647558496485,"P1",1381.343,2773014.557,1186021.291,0.02,0.23,0.480558653760074,2.44584307331181,328,0.0836094825388733,1,3,3.8,0.214625311
0.541838948289967,2.88460542953704,579.818357142857,0.158167176319411,0.525390857239122,2.8719356505295,426.9531,0.103620360017161,0.548310158177013,2.8773151984596,523.477106559301,0.122815510073954,0.496307439228026,2.68797002716346,493.588261542899,0.119222829119426,0.512549583131102,2.73227177349797,432.177523804362,0.108066308749466,"P1",1380.992,2773012.586,1186021.08,0.81,0.48,0.570586590713135,2.89023248932819,474,0.12082589854703,1,3,3.8,0.214625311
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.537735526729707,2.87776053676733,430.962533333333,0.113158834748773,0.541086196104643,2.75150231072374,542.062633989096,0.124147921375082,0.51124545117041,2.66224450629931,506.929458956597,0.118688202215702,0.519633722339899,2.70794343408245,435.582031291418,0.109713273545086,"P1",1381.154,2773011.689,1186020.789,0.63,0.44,0.555913239546292,2.73439253802819,530,0.135100688248789,1,3,3.8,0.214625311
0.521952589623077,2.7412655313318,604.206573809524,0.159793224607141,0.541068611331977,2.84412627923018,529.773966666667,0.138065743774111,0.535309360070737,2.80444992043866,569.269321843069,0.139713188162116,0.510356988283745,2.70923948367753,507.477678209566,0.124046625725775,0.526439007009052,2.75592981162021,478.392110270794,0.117145280950133,"P1",1381.372,2773017.035,1186011.474,0.9,0.43,0.600397248782074,2.92559601073481,775,0.197552893193984,1,3,3.8,0.214625311
0.515643623052152,2.4669629118706,674.741433333334,0.155193306025785,0.515181610204207,2.69529149306816,472.3016,0.126879354968669,0.521495159445232,2.72384856895649,512.265533991407,0.122595438233672,0.503016688941008,2.61626389041909,505.72649228993,0.118680295461469,0.510854483801231,2.67959942040132,438.804389732976,0.109031899496697,"P1",1381.3,2773016.202,1186011.035,0.65,0.43,0.622246107448181,3.17645055906491,341,0.086923273005353,1,3,3.8,0.214625311
0.536503961009267,2.56663475287949,696.639945238095,0.178600615622272,0.530884042345881,2.6192947500272,646.817933333333,0.157442750968275,0.538802190771107,2.75330234555346,581.142945598027,0.134419243606645,0.511459074663164,2.58605784549094,569.647496487511,0.130417896728651,0.511796757340327,2.64988472933914,482.158222100935,0.122483990535079,"P1",1381.443,2773015.04,1186010.438,0.45,0.45,0.519079322261175,2.6082287896828,423,0.107825643640071,1,3,3.8,0.214625311
0.569166767882162,2.7481963291172,747.628857142857,0.186450373733572,0.567640256129275,2.73405493029294,875.603,0.219659297071912,0.554992773772141,2.80221572805929,815.210481124901,0.211260769066336,0.473857087268108,2.21344934992073,696.636612266127,0.179072257577776,0.445137939166496,2.55367625401586,738.715529834046,0.172525349138937,"P1",1382.19,2773022.819,1185998.212,0.25,0.18,0.597185007870383,2.74972558655683,1544,0.393576344634209,1,3,3.8,0.214625311
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.554413196038842,2.66988719155443,612.000866666666,0.168549263817963,0.500176675431331,2.59289375092239,558.862003035257,0.139797267391883,0.471743208337346,2.45592413708602,609.862620270187,0.14079505445304,0.45155440304956,2.60767468594328,538.945985399517,0.138254254969466,"P1",1381.944,2773021.465,1185998.007,0.2,0.35,0.55542441531278,3.00192650816162,497,0.12668875860311,1,3,3.8,0.214625311
0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.506765609980005,2.38835508636304,884.233966666666,0.22281965577016,0.44933984714517,2.40479926380137,530.454663456252,0.129458015856513,0.450775308997687,2.04868922952266,638.920165340254,0.143773939985935,0.394895862922245,2.50136680570735,565.300152105566,0.139259507950386,"P1",1381.984,2773019.962,1185997.167,0.35,0.23,0,0,0,0,1,3,3.8,0.214625311
0.501124547764191,2.40455558297208,713.00544047619,0.175998402030807,0.549068180067589,2.55895828216286,986.7513,0.232754459496659,0.550750228118321,2.68950238851261,859.4064875759,0.232136514563991,0.474496127351366,2.23832022988554,736.308174057666,0.187483617544718,0.446559212500879,2.52454623340127,755.944433844741,0.182823788052298,"P1",1382.814,2773034.839,1185982.543,0.21,0.15,0.474481335026459,2.38920282975356,815,0.207749171552383,1,3,3.8,0.214625311
0.548536839588134,2.74912561603394,754.706569047618,0.200013946368831,0.557999947100383,2.69718981593632,925.000866666666,0.233469571387274,0.480704783055478,2.50958306300082,533.121802375439,0.134300906168541,0.475666741268206,2.37971419533825,593.803750957133,0.142970538601612,0.456466206204924,2.60481368962195,547.521245717488,0.137544455373031,"P1",1382.665,2773034.254,1185980.078,0.48,0.3,0.58154199253378,3.03023797779965,701,0.178689778230946,1,3,3.8,0.214625311
0.515643623052152,2.4669629118706,674.741433333334,0.155193306025785,0.516049076875056,2.58382693540422,671.431033333333,0.173016968892349,0.447536958054538,2.45148197225206,479.447943250543,0.117198894372169,0.442638066004241,2.17278000232213,524.761627787766,0.128646442645822,0.395405696032083,2.56695340960896,468.634377051682,0.122823835552445,"P1",1382.56,2773032.65,1185978.414,0.65,0.4,0,0,0,0,1,3,3.8,0.214625311
