"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.489040569036581,2.77553088038035,400.191295238095,0.102002998649956,0.495510238156849,2.76318809547438,323.6314,0.093452551517419,0.501651176341249,2.80437375096383,385.194156645577,0.071890141105875,"VR1",0.75,2746367.015,1186823.194,2.805761624,58,0.365208705,0.014784604
0.527636979964643,2.90412213619699,509.728328571429,0.139119297499916,0.436418414079206,2.64858949677747,239.660866666667,0.0731050372521469,0.49074458656553,2.69868765784295,449.643517775994,0.0809490028031563,"VR1",0.8,2746372.339,1186832.675,2.496054741,41,0.336552953,0.010451185
0.544263471296,2.46532478384118,854.319878571429,0.220059700512859,0.547342553925259,2.57377426044708,910.325933333333,0.231399172213543,0.471645840369913,2.64468395715045,460.524746950973,0.102580604178956,"VR1",0.08,2746263.522,1186877.449,2.372602146,353,0.446489444,0.089982157
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.505084517952662,2.62028048331355,524.675,0.125877788890414,0.444955110022507,2.70439212606946,260.316756555001,0.0344395090538442,"VR1",0.63,2746264.819,1186882.138,2.628738137,119,0.401703157,0.030333928
0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.441245141716103,2.6400820446642,262.0105,0.0764489071467969,0.449695822618551,2.75245360269946,256.465675755248,0.0329673649549524,"VR1",0.83,2746265.921,1186886.967,2.411635816,49,0.335715202,0.012490441
0.503687109336976,2.47821042461026,961.558435714286,0.235398617475386,0.507822072150787,2.56567738566364,779.221633333333,0.205779253639651,0.477545513665091,2.68202465824514,542.006758869617,0.115792334292844,"VR1",0.3,2746178.854,1186872.976,2.174286062,339,0.339769851,0.086413459
0.48260112361251,2.52468132680499,521.58775,0.134846352597717,0.503106902651009,2.77952837595549,391.117466666667,0.102295267234469,0.443527909018731,2.71727857290284,249.26139892732,0.0366136542695201,"VR1",0.66,2746178.552,1186875.078,2.758640677,76,0.395269823,0.019372929
0.560842677081171,3.01744512205619,478.466992857143,0.127171921791065,0.508409699360715,2.9487278624332,297.8215,0.0886756124774198,0.467805309485462,2.85832649584804,253.008735881508,0.0330871200726173,"VR1",1.3,2746178.843,1186877.668,3.41391501,37,0.467668889,0.009431557
0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.542343425416214,2.71913510044113,896.582933333334,0.221498863060513,0.5347733178124,2.8135738192262,607.433492305708,0.140957891404195,"VR1",0.36,2746128.403,1186858.052,3.052969329,347,0.463056277,0.088452715
0.539217022828791,2.84946077530745,543.070238095238,0.144640097708301,0.561286643696373,2.91466811855463,661.117566666667,0.169362012816259,0.522422822637467,2.87954290408405,422.782769644045,0.0878434673405867,"VR1",1.03,2746126.101,1186863.242,3.081240683,97,0.444497055,0.024725975
0.579777039606048,3.163500558149,480.18180952381,0.128072577090521,0.523919443040418,2.91591476482333,394.221166666667,0.102708938729805,0.463062152215356,2.7786932325397,287.683930002378,0.0435927187392784,"VR1",1.52,2746123.583,1186870.587,2.851247777,97,0.393622029,0.024725975
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.529022209127567,2.3777983676185,1237.29603333333,0.32316472110781,0.533480148595496,2.48947200335039,1064.80982236558,0.307911556085096,"VR6",0.05,2724032.757,1179666.371,2.178596397,1180,0.443409104,0.300790212
0.503687109336976,2.47821042461026,961.558435714286,0.235398617475386,0.463688831391376,2.49115267877438,439.604933333333,0.113338659926742,0.504216336126102,2.62700932970013,661.974667777216,0.151134447811623,"VR6",0.3,2724031.554,1179667.999,1.976701245,840,0.395709615,0.214121846
0.562500052617214,2.87990828127862,648.907978571429,0.159238327528233,0.598087266970766,2.91938218979325,902.3436,0.219200991743382,0.558937829474934,2.82229822091989,793.102831444558,0.243336510707252,"VR6",1.05,2724030.937,1179671.366,2.944498606,1759,0.645698954,0.448381341
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.555436132373622,2.53592944238329,1287.75416666667,0.312911426567579,0.545798596180917,2.55467633086938,1330.40721615365,0.399057754446422,"VR6",0.02,2724021.807,1179661.098,2.229610281,3397,0.576532089,0.86591894
0.505176647796575,2.46495980265484,747.310199999999,0.190390564858119,0.499950690743067,2.49560469474666,560.459166666667,0.144889616424829,0.524767484244624,2.63232492208642,688.774268834818,0.1686777641801,"VR6",0.26,2724020.474,1179662.02,2.19521326,326,0.350748427,0.083099669
0.531859245336457,2.78365822051084,597.446702380953,0.16008061782543,0.50141887649901,2.77515972018256,432.981166666667,0.105786970621037,0.5519436534675,2.85419710795645,671.27210764909,0.162238391697877,"VR6",0.97,2724019.255,1179662.966,2.705166813,510,0.489470331,0.130002549
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.577065879338733,2.58097590398574,1393.8208,0.339634490111914,0.544246571630252,2.6168008036773,958.584220703084,0.300368259450474,"VR6",0.47,2724005.212,1179642.673,2.461162797,2059,0.48226654,0.524853428
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.575175110330121,2.87074127167178,726.886766666667,0.182940682523529,0.524035487138419,2.819717770617,541.083610585899,0.129596342329598,"VR6",0.63,2724008.182,1179641.528,2.17609322,869,0.430766019,0.221514147
0.531859245336457,2.78365822051084,597.446702380953,0.16008061782543,0.556816213532603,2.89262844947592,687.791033333334,0.169519826117656,0.564848700555621,2.83889670662966,760.580328395315,0.206931946592653,"VR6",0.97,2724013.766,1179641.575,2.611355407,1127,0.55154264,0.287280143
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.531628042115405,2.44576030642914,1142.06603333333,0.283683979565213,0.521325212483662,2.40916593248215,1242.72348896977,0.3662779168722,"VR6",0.01,2723959.961,1179561.366,1.8109551,3396,0.468069275,0.865664033
0.506881696971176,2.47168490554972,1062.92465,0.254642185535985,0.510018813784766,2.55681760482397,892.055466666666,0.213046171169918,0.536313233927652,2.56396654207098,967.560230614701,0.29833746284343,"VR6",0.31,2723967.743,1179559.955,1.857410867,2399,0.412306511,0.611521795
0.5225796143387,2.53653678145123,1068.31850714286,0.256132611330516,0.530407941212121,2.56516090049746,896.187366666666,0.209573595070131,0.524006865535978,2.5510125946723,819.413700280062,0.231871706872153,"VR6",0.32,2723976.307,1179558.155,2.333433623,1476,0.506005118,0.376242671
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.54304171851703,2.54403392766484,1022.5313,0.264009282914185,0.532590298155559,2.83178998639829,566.836152958266,0.141909848153268,"GL5",0.27,2728888.154,1170387.293,3.296912387,130,0.47563772,0.033137905
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.536304669502374,2.53888417939474,769.6716,0.220524179796668,0.532634654259481,2.89447520999564,506.836003890293,0.120735783258696,"GL5",0.72,2728890.032,1170387.063,3.285905145,126,0.537087801,0.032118277
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.549893476481271,2.87677934505737,721.973766666667,0.182214102850597,0.527185310353134,2.87552421712241,504.241282377162,0.112158166579404,"GL5",0.63,2728892.753,1170387.007,3.548334246,109,0.537324652,0.027784859
0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.556252591502842,2.8056876964792,603.7817,0.156460540007821,0.536776533190515,2.88615756429614,550.837209140382,0.120640112162297,"GL5",0.16,2728883.182,1170373.25,3.366337913,162,0.54920413,0.041294927
0.537833077160605,2.74109298545469,759.139068253968,0.208361217052531,0.514227889808298,2.68051439067178,431.1254,0.123251379116131,0.469602817279269,2.80407870252183,353.781679345066,0.0568183062641859,"GL5",0.48,2728884.638,1170372.897,3.706302212,112,0.597213968,0.028549579
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.547000345206847,2.87115520275514,522.733166666667,0.130566495911762,0.472860422376709,2.84336046630473,312.607995513588,0.0468243555981217,"GL5",0.63,2728885.663,1170371.933,3.171874126,50,0.444802101,0.012745348
0.583325335513162,2.78671669152309,889.934916666667,0.223313205543408,0.570051016188256,2.66848039031669,825.707233333333,0.225368661610275,0.553661566095361,2.86289016144626,618.036755277028,0.132129303611778,"GL5",0.52,2728759.408,1170328.68,3.211902608,190,0.55343353,0.048432322
0.577617196742666,3.08973475120589,480.11935,0.128903097950854,0.616295946122764,3.04686771985345,817.178266666667,0.211972608257817,0.55690825685704,2.93093416733121,549.902588068608,0.131523093175507,"GL5",1.58,2728760.321,1170326.768,3.263812809,471,0.588492592,0.120061178
0.560842677081171,3.01744512205619,478.466992857143,0.127171921791065,0.570498116578337,3.00280405854223,544.817433333333,0.139877969980171,0.527125307210412,2.87772759231581,482.833266530348,0.11879183877753,"GL5",1.3,2728761.36,1170326.232,2.54867143,581,0.504398967,0.148100943
0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.557155436852062,2.83308540665557,890.458266666667,0.214783643524208,0.522374046162432,2.88976349574336,523.19202888307,0.127241859467454,"GL5",0.16,2728750.883,1170303.562,3.307833737,55,0.412167497,0.014019883
0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.513275202213376,2.81852988639731,363.284333333334,0.0952767648455801,0.537150790588033,2.7342066497037,603.877194397829,0.132241317996661,"GL5",0.69,2728752.901,1170303.499,3.473902067,28,0.43809564,0.007137395
0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.513275202213376,2.81852988639731,363.284333333334,0.0952767648455801,0.532267245779884,2.77814850065669,499.897384139274,0.117484740704457,"GL5",0.69,2728753.806,1170304.289,3.165945997,243,0.560431464,0.061942391
0.530100446227738,2.75670358555294,570.5822,0.157720441308653,0.545621184633205,2.72711732979798,831.1731,0.209666589611663,0.558187888360918,2.57760007776784,821.075315961066,0.211845758877914,"SE2",0.38,2593850.705,1190565.933,2.491318638,333,0.465247365,0.084884017
0.52865187164801,2.78251718530941,549.475764285714,0.151311015062852,0.486805943802729,2.83143814507963,258.827466666667,0.0798103376920818,0.524207134750836,2.76469110563557,464.552072771385,0.082564125108269,"SE2",0.99,2593847.625,1190567.317,2.621357785,163,0.402276752,0.041549834
0.534647077029938,2.80413305513604,517.035388095238,0.142443566871052,0.487390580175472,2.83734489820202,247.8224,0.0791281247350889,0.520555992766028,2.73399138183948,522.705163591062,0.096019911558368,"SE2",1.02,2593843.894,1190567.701,2.699616777,143,0.45566134,0.036451695
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.556955581412824,2.59223976783737,856.564500000001,0.223302550945148,0.564321507487272,2.5325795154475,899.872313205348,0.228897025424065,"SE2",0.27,2593841.635,1190520.588,2.100465037,1121,0.625302457,0.285750701
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.479778250128259,2.70122516430566,216.518766666667,0.0655065017411111,0.527571940546863,2.68965403349835,558.887299524667,0.106410380438663,"SE2",0.72,2593839.389,1190521.154,2.357781083,197,0.397858415,0.050216671
0.569914983961662,3.0259170474439,457.992473809524,0.12260388492114,0.521791520474847,2.92475230513005,280.580933333333,0.0835091853523683,0.531797288682929,2.78617722606808,523.898903248717,0.0946223390735229,"SE2",1.27,2593836.966,1190521.493,2.585697536,109,0.388496361,0.027784859
0.521654544933862,2.49905144254294,793.832011904762,0.20565831947808,0.538860294187447,2.4626754782343,1040.58136666667,0.262126558098091,0.562977570386793,2.52500409339993,956.086821286221,0.280149966935659,"SE2",0.34,2593853.866,1190468.077,1.903475948,1477,0.595011907,0.376497578
0.533858669771981,2.78549918637692,598.334902380953,0.161674106982383,0.608224306340964,2.79215518246081,1034.82136666667,0.262584856768753,0.550016287775695,2.65445404625082,694.249875333353,0.198936470113973,"SE2",0.96,2593849.455,1190459.648,2.674098659,857,0.626670794,0.218455264
0.577617196742666,3.05116638226076,479.592016666667,0.129878575899387,0.601899048662766,2.97094578790266,792.428733333334,0.211665967906377,0.530062619812814,2.70243167115058,609.210450551147,0.135870362128696,"SE2",1.6,2593845.851,1190449.515,3.47872924,180,0.587276381,0.045883253
0.544263471296,2.46532478384118,854.319878571429,0.220059700512859,0.549318196010555,2.45316637554905,1065.10213333333,0.269776080474989,0.548845989834873,2.48440322600111,964.285626550328,0.268776542622517,"SE2",0.08,2593866.86,1190445.103,1.678278911,1324,0.493206141,0.337496814
0.4799159919754,2.5681240064679,420.078502380952,0.109997817115221,0.533536283697938,2.52245500859462,945.627699999999,0.234542635439013,0.557009700191166,2.61450282198648,741.486872904282,0.216714408074789,"SE2",0.67,2593862.495,1190441.769,2.1592704,1120,0.552291385,0.285495794
0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.563770412456824,2.85944993495296,616.665266666667,0.150408672723003,0.546329316832237,2.69563102571243,526.160760445137,0.122154296447805,"SE2",0.83,2593858.665,1190438.631,2.607654508,567,0.590303161,0.144532246
0.552074530483557,2.65997145127613,637.711811904762,0.162274235838106,0.568110212603221,2.70698980336908,859.053200000001,0.21633483005886,0.55547201694598,2.5733570914592,783.560641019876,0.204625742940094,"SE3",0.23,2593419.512,1192941.163,2.223396517,548,0.522959916,0.139689014
0.489040569036581,2.77553088038035,400.191295238095,0.102002998649956,0.53530786077217,2.60430394877908,755.1272,0.201289230006912,0.53721955143766,2.58546958104894,664.806293846643,0.183165684805555,"SE3",0.75,2593430.906,1192942.477,1.785961004,658,0.37237811,0.167728779
0.60504950269311,3.00852606904717,560.737792857143,0.139698980403241,0.577360111825734,3.00457708314792,506.444733333333,0.131927687970621,0.532723614024342,2.74081368269349,501.081324474455,0.10820963583132,"SE3",1.15,2593438.103,1192948.793,3.139138403,462,0.661584421,0.117767015
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.583357907806553,2.58762401597002,1257.50703333333,0.321044683974748,0.564942257485342,2.55796321037794,908.294504758416,0.259097399104757,"SE3",0.47,2593455.692,1192916.222,2.511788008,853,0.576189638,0.217435636
0.530840114138734,2.76053693502466,578.926785714286,0.16011296190344,0.521265519577153,2.75932132087772,525.307666666667,0.128290143030063,0.530457491083748,2.71524059941851,543.811159555104,0.125472010632179,"SE3",0.93,2593457.114,1192918.748,2.259091133,206,0.410272236,0.052510834
0.574881098150381,3.00071114180855,471.106940476191,0.123817223434962,0.530625723573538,2.84958440385131,438.6053,0.110316879092539,0.529345395234561,2.72272273789671,486.223860218537,0.0972859860678,"SE3",1.25,2593459.257,1192920.619,2.37048249,105,0.352902352,0.026765231
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.573907654769756,2.5919564728847,964.1908,0.246262097781874,0.564309100069877,2.53849121516141,876.594086575915,0.251728024092785,"SE3",0.44,2593495.754,1192868.554,2.191656315,1362,0.589436236,0.347183278
0.583815830638867,3.01116841376788,496.285240476191,0.127774009624226,0.592948888213933,3.02706414251993,668.407333333334,0.176910451204643,0.569825595660923,2.79720317812793,575.100683367454,0.136393179974381,"SE3",1.24,2593498.188,1192870.334,3.239226256,465,0.68790781,0.118531736
0.5503305340782,2.70989717421266,489.510802380953,0.127410273382518,0.530625632020397,2.65554453144577,539.379933333334,0.140372942227535,0.518690191910608,2.56627820605859,509.174755523457,0.108776570851132,"SE3",1.9,2593501.814,1192870.92,2.648242947,152,0.399462977,0.038745858
0.583325335513162,2.78671669152309,889.934916666667,0.223313205543408,0.588853196140441,2.59858142660895,999.376033333333,0.264450084985656,0.565976112605732,2.54966590029399,858.482149227332,0.22894372160724,"SE3",0.52,2593513.082,1192817.35,2.314776703,679,0.605209668,0.173081825
0.5697610033394,2.70213434842318,676.678114285714,0.169529735691863,0.588466076591544,2.64068953151113,885.1263,0.22632954332521,0.56967455019469,2.58413269220194,822.613368431073,0.233605720671154,"SE3",0.42,2593517.525,1192818.308,2.454136697,1287,0.660323871,0.328065256
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.546854764601941,2.54949504528681,1030.6239,0.270820140924615,0.519620747064599,2.66220019213551,538.286626483022,0.137646865593941,"SE3",0.72,2593523.038,1192818.953,2.32354327,523,0.442650593,0.13331634
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.608440369758044,2.870404725644,833.305233333333,0.200481434474903,0.613358478131281,2.74376478255403,857.679465708035,0.223258113056982,"TH3",0.55,2723935.481,1248641.94,3.622892061,544,0.815273111,0.138669386
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.493161959642315,2.63571054595711,360.4168,0.0856618044148246,0.549781247359105,2.71313655736889,545.616544345871,0.117544215839837,"TH3",0.72,2723935.274,1248640.253,3.869555699,460,0.768380619,0.117257201
0.605263498698519,2.99061529440712,605.334073809524,0.152668347272277,0.521614228327748,2.90980985910364,272.483,0.0805176723392405,0.549955040972793,2.80884228611465,493.454120309113,0.090119597487682,"TH3",1.11,2723934.736,1248638.37,3.669626285,294,0.783799054,0.074942646
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.557862232112337,2.52697976041021,980.8824,0.252581709279792,0.581706469829324,2.573609771996,1005.85341872882,0.251833928891954,"TH3",0.02,2723957.039,1248641.044,2.365815461,639,0.603450084,0.162885547
0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.559520371259297,2.74901556024699,670.326533333333,0.180142652616629,0.60894569313441,2.79038815866846,790.148896872089,0.196065385887091,"TH3",0.24,2723957.107,1248639.621,3.765650093,293,0.698568896,0.074687739
0.572339818307462,3.01614498648296,464.774078571429,0.122053605130287,0.509501562735776,2.84394197078772,284.398733333333,0.0839175782641342,0.587112451406582,2.84655144675001,687.065640395801,0.148085967953645,"TH3",1.26,2723955.193,1248636.637,3.397286451,381,0.717014854,0.097119551
0.554823925082252,2.57841046165387,633.569030952381,0.165803004611764,0.590524190964372,2.59214435839102,997.680766666667,0.256843440225249,0.604838693641375,2.61512127089996,932.074118261098,0.268372442144677,"TH3",0.6,2724015.401,1248641.172,2.060217771,924,0.573041535,0.23553403
0.514610014679386,2.84584781939028,406.014292857143,0.103059423102033,0.588488187247386,2.82122481534259,828.123566666667,0.219514016902403,0.607662518159669,2.69969202923795,889.242382859479,0.254166905274309,"TH3",0.77,2724016.992,1248638.749,3.178008063,632,0.71688756,0.161101198
0.580692929517762,3.15373965883091,480.947638095238,0.128465983496854,0.550514776701041,2.88842476889826,564.937433333333,0.143747133706245,0.568029741929841,2.77843219578188,665.721506701042,0.167050181878768,"TH3",1.55,2724023.199,1248636.945,3.197675399,524,0.672040869,0.133571246
0.5583534735942,2.72548196594572,565.379095238095,0.152269574628311,0.583840661368732,2.77624560258861,792.749433333334,0.210299114932667,0.576417285602681,2.62727984805404,880.528579467684,0.229685715207158,"TH3",0.41,2724020.836,1248650.786,3.731388583,602,0.785783115,0.153453989
0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.595498213063849,2.61012149798312,1410.6079,0.34000701847083,0.600518925956083,2.65782838770732,970.200823176559,0.307095377672314,"TH3",0.83,2724023.707,1248646.714,0.867534916,2800,0.590144357,0.713739485
0.561468706936638,2.72239692418086,498.260973809524,0.130656843661521,0.561082698428133,2.71691502724738,549.2191,0.139131814197805,0.522942908588564,2.52845448415443,564.403187097575,0.132140033290128,"TH3",1.66,2724030.473,1248642.325,0.985737694,820,0.393745576,0.209023706
