"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.609022974967957,3.5499541759491,384.157318115234,0.174744039773941,0.591757237911224,3.87186145782471,234.490280151367,0.0876968279480934,"VE4",0.36,2704488.348,1128360.917,3.874794473,345,0.683956638,0.087942901
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.437135607004166,1.02857530117035,614.548645019531,0.198069557547569,0.439016789197922,0.744097590446472,251.742111206055,0.164142534136772,"VR1",0.02,2746361.002,1186817.05,0.725193291,643,0.346543191,0.163905175
0.472447872161865,2.5304799079895,1220.38708496094,0.331685394048691,0.435714513063431,2.75863742828369,115.625839233398,0.0953186303377151,0.447511821985245,2.80590748786926,68.3156814575195,0.0147552499547601,"VR1",0.75,2746367.015,1186823.194,2.805761624,58,0.365208705,0.014784604
0.395970225334167,2.5304799079895,1220.38708496094,0.331685394048691,0.396534204483032,2.46804165840149,53.1353492736816,0.0943944230675697,0.445036679506302,2.49521994590759,41.6285171508789,0.0102177979424596,"VR1",0.8,2746372.339,1186832.675,2.496054741,41,0.336552953,0.010451185
0.470984905958176,2.5304799079895,1220.38708496094,0.331685394048691,0.495726525783539,2.29583716392517,382.747528076172,0.169812485575676,0.464742571115494,2.35873365402222,195.540817260742,0.0897936671972275,"VR1",0.08,2746263.522,1186877.449,2.372602146,353,0.446489444,0.089982157
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.452938944101334,2.5947687625885,191.207260131836,0.145754098892212,0.448209017515182,2.62715816497803,54.246768951416,0.0297993160784245,"VR1",0.63,2746264.819,1186882.138,2.628738137,119,0.401703157,0.030333928
0.580129742622375,2.5304799079895,1220.38708496094,0.331685394048691,0.396534204483032,2.4145085811615,81.8664398193359,0.114314936101437,0.447771549224854,2.41571879386902,29.1932926177979,0.0128132402896881,"VR1",0.83,2746265.921,1186886.967,2.411635816,49,0.335715202,0.012490441
0.4650938808918,2.5304799079895,1220.38708496094,0.331685394048691,0.439456254243851,2.32292294502258,435.230102539062,0.181848958134651,0.447434812784195,2.17898440361023,231.270401000977,0.0870819985866547,"VR1",0.3,2746178.854,1186872.976,2.174286062,339,0.339769851,0.086413459
0.403531849384308,2.5304799079895,1220.38708496094,0.331685394048691,0.465970188379288,2.8391478061676,117.809036254883,0.128829017281532,0.437241792678833,2.76151251792908,44.6001167297363,0.0194253567606211,"VR1",0.66,2746178.552,1186875.078,2.758640677,76,0.395269823,0.019372929
0.485231578350067,2.5304799079895,1220.38708496094,0.331685394048691,0.464797109365463,3.2703332901001,72.677734375,0.113817185163498,0.470944046974182,3.41038250923157,29.9490737915039,0.00926219671964645,"VR1",1.3,2746178.843,1186877.668,3.41391501,37,0.467668889,0.009431557
0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.488867580890656,2.96496677398682,514.146850585938,0.217213228344917,0.479498535394669,3.05031228065491,256.402282714844,0.0884971097111702,"VR1",0.36,2746128.403,1186858.052,3.052969329,347,0.463056277,0.088452715
0.446258127689362,2.5304799079895,1220.38708496094,0.331685394048691,0.471792161464691,2.99944043159485,334.254058837891,0.184622034430504,0.489193886518478,3.08179640769958,130.827026367188,0.0251702200621367,"VR1",1.03,2746126.101,1186863.242,3.081240683,97,0.444497055,0.024725975
0.428866177797318,2.5304799079895,1220.38708496094,0.331685394048691,0.460612177848816,2.89115929603577,105.365791320801,0.111171588301659,0.452380061149597,2.85147333145142,44.424877166748,0.0249350424855947,"VR1",1.52,2746123.583,1186870.587,2.851247777,97,0.393622029,0.024725975
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.515900433063507,2.61488246917725,859.774963378906,0.244284406304359,0.478309601545334,2.1780960559845,790.348510742188,0.300462394952774,"VR6",0.05,2724032.757,1179666.371,2.178596397,1180,0.443409104,0.300790212
0.4650938808918,2.5304799079895,1220.38708496094,0.331685394048691,0.43055534362793,2.02645301818848,390.088226318359,0.179358214139938,0.448582410812378,1.97688949108124,297.466339111328,0.213912680745125,"VR6",0.3,2724031.554,1179667.999,1.976701245,840,0.395709615,0.214121846
0.643034279346466,2.5304799079895,1220.38708496094,0.331685394048691,0.570513427257538,2.91526198387146,846.480712890625,0.344376415014267,0.564215481281281,2.94417119026184,878.184814453125,0.448029309511185,"VR6",1.05,2724030.937,1179671.366,2.944498606,1759,0.645698954,0.448381341
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.537405669689178,2.27240681648254,1493.93884277344,0.522829949855804,0.507179796695709,2.22793626785278,1235.92980957031,0.865582227706909,"VR6",0.02,2724021.807,1179661.098,2.229610281,3397,0.576532089,0.86591894
0.413160413503647,2.5304799079895,1220.38708496094,0.331685394048691,0.44629368185997,2.14092350006104,331.714019775391,0.149872004985809,0.452736973762512,2.19510960578918,291.216735839844,0.0831106305122375,"VR6",0.26,2724020.474,1179662.02,2.19521326,326,0.350748427,0.083099669
0.51656037569046,2.5304799079895,1220.38708496094,0.331685394048691,0.510975420475006,2.69019222259521,335.551300048828,0.150355875492096,0.491263449192047,2.70507025718689,352.882141113281,0.130161821842194,"VR6",0.97,2724019.255,1179662.966,2.705166813,510,0.489470331,0.130002549
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.525350511074066,2.50670838356018,1485.67846679688,0.459731310606003,0.492637455463409,2.46183156967163,1111.95861816406,0.524690091609955,"VR6",0.47,2724005.212,1179642.673,2.461162797,2059,0.48226654,0.524853428
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.536845147609711,2.33927845954895,668.906127929688,0.189565747976303,0.486981451511383,2.17597007751465,359.626983642578,0.221627816557884,"VR6",0.63,2724008.182,1179641.528,2.17609322,869,0.430766019,0.221514147
0.51656037569046,2.5304799079895,1220.38708496094,0.331685394048691,0.523342490196228,2.68352484703064,607.781860351562,0.232611417770386,0.524369657039642,2.61187815666199,526.058044433594,0.287023365497589,"VR6",0.97,2724013.766,1179641.575,2.611355407,1127,0.55154264,0.287280143
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.49856424331665,2.00496673583984,1391.69091796875,0.524816751480103,0.473336964845657,1.81095957756042,1214.97265625,0.865374267101288,"VR6",0.01,2723959.961,1179561.366,1.8109551,3396,0.468069275,0.865664033
0.465461671352386,2.5304799079895,1220.38708496094,0.331685394048691,0.437099605798721,1.94121980667114,1179.34497070312,0.386966019868851,0.464368939399719,1.85823333263397,993.453735351562,0.610499978065491,"VR6",0.31,2723967.743,1179559.955,1.857410867,2399,0.412306511,0.611521795
0.511605322360992,2.5304799079895,1220.38708496094,0.331685394048691,0.544522404670715,2.35602807998657,961.652954101562,0.349755853414536,0.499098479747772,2.33296847343445,665.909057617188,0.376593947410583,"VR6",0.32,2723976.307,1179558.155,2.333433623,1476,0.506005118,0.376242671
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.517685651779175,3.07618594169617,523.669189453125,0.281918257474899,0.487092971801758,3.29612565040588,97.119140625,0.0323424525558949,"GL5",0.27,2728888.154,1170387.293,3.296912387,130,0.47563772,0.033137905
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.493501037359238,3.02555131912231,145.583541870117,0.159524232149124,0.51752758026123,3.28533554077148,155.663177490234,0.0324210859835148,"GL5",0.72,2728890.032,1170387.063,3.285905145,126,0.537087801,0.032118277
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.544902563095093,3.47144293785095,426.605560302734,0.183792889118195,0.513278007507324,3.54653096199036,133.050201416016,0.027618657797575,"GL5",0.63,2728892.753,1170387.007,3.548334246,109,0.537324652,0.027784859
0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.529420554637909,3.26021647453308,197.072082519531,0.149354264140129,0.515177130699158,3.36730217933655,130.962142944336,0.0418932735919952,"GL5",0.16,2728883.182,1170373.25,3.366337913,162,0.54920413,0.041294927
0.505394756793976,2.5304799079895,1220.38708496094,0.331685394048691,0.564438581466675,3.38437581062317,162.944915771484,0.11510593444109,0.519438028335571,3.69395852088928,68.4716186523438,0.0284394137561321,"GL5",0.48,2728884.638,1170372.897,3.706302212,112,0.597213968,0.028549579
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.497450709342957,3.19505333900452,212.250717163086,0.125798851251602,0.479874849319458,3.17168974876404,74.0236206054688,0.0129072805866599,"GL5",0.63,2728885.663,1170371.933,3.171874126,50,0.444802101,0.012745348
0.639468431472778,2.5304799079895,1220.38708496094,0.331685394048691,0.539569973945618,3.15942645072937,368.863098144531,0.249082043766975,0.530303597450256,3.21340179443359,183.056976318359,0.0486875958740711,"GL5",0.52,2728759.408,1170328.68,3.211902608,190,0.55343353,0.048432322
0.588465332984924,2.5304799079895,1220.38708496094,0.331685394048691,0.56494927406311,3.28268885612488,353.273162841797,0.189926713705063,0.537056386470795,3.26397013664246,285.885375976562,0.120037160813808,"GL5",1.58,2728760.321,1170326.768,3.263812809,471,0.588492592,0.120061178
0.485231578350067,2.5304799079895,1220.38708496094,0.331685394048691,0.529037177562714,2.54171299934387,514.920837402344,0.175611972808838,0.504431068897247,2.54885649681091,286.541107177734,0.148247122764587,"GL5",1.3,2728761.36,1170326.232,2.54867143,581,0.504398967,0.148100943
0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.477485209703445,3.19276762008667,436.598846435547,0.205849945545197,0.470428496599197,3.30822324752808,70.3570785522461,0.0141104906797409,"GL5",0.16,2728750.883,1170303.562,3.307833737,55,0.412167497,0.014019883
0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.4968541264534,3.27606701850891,115.14820098877,0.100956469774246,0.495285481214523,3.47445130348206,98.3925094604492,0.00773428240790963,"GL5",0.69,2728752.901,1170303.499,3.473902067,28,0.43809564,0.007137395
0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.4968541264534,3.27606701850891,115.14820098877,0.100956469774246,0.518807709217072,3.16553831100464,129.577407836914,0.0615097209811211,"GL5",0.69,2728753.806,1170304.289,3.165945997,243,0.560431464,0.061942391
0.472798973321915,2.5304799079895,1220.38708496094,0.331685394048691,0.50243729352951,2.59382367134094,536.204162597656,0.192071706056595,0.498824238777161,2.49201512336731,344.995544433594,0.0849907919764519,"SE2",0.38,2593850.705,1190565.933,2.491318638,333,0.465247365,0.084884017
0.408592343330383,2.5304799079895,1220.38708496094,0.331685394048691,0.438393533229828,2.65865302085876,125.040252685547,0.100969836115837,0.478239476680756,2.62194895744324,109.109977722168,0.0418957099318504,"SE2",0.99,2593847.625,1190567.317,2.621357785,163,0.402276752,0.041549834
0.461379498243332,2.5304799079895,1220.38708496094,0.331685394048691,0.461061477661133,2.70384573936462,100.516227722168,0.111120238900185,0.479907393455505,2.6992883682251,112.40828704834,0.0354903861880302,"SE2",1.02,2593843.894,1190567.701,2.699616777,143,0.45566134,0.036451695
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.582124888896942,2.20372033119202,748.79150390625,0.289080500602722,0.539350867271423,2.101487159729,533.442138671875,0.285491168498993,"SE2",0.27,2593841.635,1190520.588,2.100465037,1121,0.625302457,0.285750701
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.447796881198883,2.40064787864685,142.585830688477,0.0887445881962776,0.473746776580811,2.3575119972229,137.903305053711,0.0504475645720959,"SE2",0.72,2593839.389,1190521.154,2.357781083,197,0.397858415,0.050216671
0.550946712493896,2.5304799079895,1220.38708496094,0.331685394048691,0.549101948738098,2.82640027999878,183.262985229492,0.107620097696781,0.474484831094742,2.58555936813354,92.4826507568359,0.0274216681718826,"SE2",1.27,2593836.966,1190521.493,2.585697536,109,0.388496361,0.027784859
0.530774116516113,2.5304799079895,1220.38708496094,0.331685394048691,0.553143560886383,1.98829221725464,907.742065429688,0.323894917964935,0.542503297328949,1.90380823612213,790.708984375,0.37625914812088,"SE2",0.34,2593853.866,1190468.077,1.903475948,1477,0.595011907,0.376497578
0.544534027576447,2.5304799079895,1220.38708496094,0.331685394048691,0.63295990228653,2.69841337203979,662.1162109375,0.264050215482712,0.514125227928162,2.6724910736084,476.620635986328,0.217875748872757,"SE2",0.96,2593849.455,1190459.648,2.674098659,857,0.626670794,0.218455264
0.561734437942505,2.5304799079895,1220.38708496094,0.331685394048691,0.540083527565002,3.41874599456787,219.639587402344,0.191008031368256,0.539553642272949,3.4743230342865,166.819458007812,0.0460418947041035,"SE2",1.6,2593845.851,1190449.515,3.47872924,180,0.587276381,0.045883253
0.470984905958176,2.5304799079895,1220.38708496094,0.331685394048691,0.495292603969574,1.78415167331696,1105.88732910156,0.311676502227783,0.500020086765289,1.68157505989075,758.970764160156,0.337524771690369,"SE2",0.08,2593866.86,1190445.103,1.678278911,1324,0.493206141,0.337496814
0.539015531539917,2.5304799079895,1220.38708496094,0.331685394048691,0.529731929302216,2.11267495155334,757.257873535156,0.254319548606873,0.533302962779999,2.15952754020691,668.165222167969,0.285563975572586,"SE2",0.67,2593862.495,1190441.769,2.1592704,1120,0.552291385,0.285495794
0.580129742622375,2.5304799079895,1220.38708496094,0.331685394048691,0.553800940513611,2.64898014068604,424.135192871094,0.19530576467514,0.532760858535767,2.60793781280518,293.657073974609,0.14466966688633,"SE2",0.83,2593858.665,1190438.631,2.607654508,567,0.590303161,0.144532246
0.524425625801086,2.5304799079895,1220.38708496094,0.331685394048691,0.536646246910095,2.32769393920898,694.7470703125,0.221157670021057,0.519336700439453,2.22413969039917,471.35302734375,0.139697670936584,"SE3",0.23,2593419.512,1192941.163,2.223396517,548,0.522959916,0.139689014
0.472447872161865,2.5304799079895,1220.38708496094,0.331685394048691,0.458782374858856,1.92654347419739,542.093139648438,0.207114472985268,0.457385271787643,1.78708827495575,432.337493896484,0.16789798438549,"SE3",0.75,2593430.906,1192942.477,1.785961004,658,0.37237811,0.167728779
0.673254489898682,2.5304799079895,1220.38708496094,0.331685394048691,0.637281775474548,3.23545551300049,359.146789550781,0.15969355404377,0.543687224388123,3.14004969596863,256.571838378906,0.117527894675732,"SE3",1.15,2593438.103,1192948.793,3.139138403,462,0.661584421,0.117767015
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.533112645149231,2.51305174827576,1019.81707763672,0.354718148708344,0.54776805639267,2.51134848594666,625.177124023438,0.218133211135864,"SE3",0.47,2593455.692,1192916.222,2.511788008,853,0.576189638,0.217435636
0.423604816198349,2.5304799079895,1220.38708496094,0.331685394048691,0.463348835706711,2.31122159957886,392.400543212891,0.165719524025917,0.478725373744965,2.25955271720886,167.787841796875,0.0526178367435932,"SE3",0.93,2593457.114,1192918.748,2.259091133,206,0.410272236,0.052510834
0.387034714221954,2.5304799079895,1220.38708496094,0.331685394048691,0.438129425048828,2.41414475440979,164.142822265625,0.112895555794239,0.478862762451172,2.37181806564331,113.606811523438,0.027344036847353,"SE3",1.25,2593459.257,1192920.619,2.37048249,105,0.352902352,0.026765231
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.563259422779083,2.20493459701538,870.986633300781,0.315148442983627,0.546394407749176,2.19275164604187,582.174560546875,0.346362769603729,"SE3",0.44,2593495.754,1192868.554,2.191656315,1362,0.589436236,0.347183278
0.658470273017883,2.5304799079895,1220.38708496094,0.331685394048691,0.606281518936157,3.23368287086487,331.426452636719,0.161148130893707,0.570287346839905,3.23831367492676,297.341339111328,0.118329100310802,"SE3",1.24,2593498.188,1192870.334,3.239226256,465,0.68790781,0.118531736
0.395363301038742,2.5304799079895,1220.38708496094,0.331685394048691,0.442741543054581,2.44901084899902,193.351257324219,0.164453372359276,0.446789413690567,2.63177514076233,132.816131591797,0.0392798334360123,"SE3",1.9,2593501.814,1192870.92,2.648242947,152,0.399462977,0.038745858
0.639468431472778,2.5304799079895,1220.38708496094,0.331685394048691,0.575729072093964,2.27677536010742,732.704284667969,0.232280403375626,0.549368023872375,2.31458306312561,442.218231201172,0.173785895109177,"SE3",0.52,2593513.082,1192817.35,2.314776703,679,0.605209668,0.173081825
0.603467762470245,2.5304799079895,1220.38708496094,0.331685394048691,0.584679424762726,2.62141013145447,762.922973632812,0.271985352039337,0.572866797447205,2.45714616775513,593.542541503906,0.32781845331192,"SE3",0.42,2593517.525,1192818.308,2.454136697,1287,0.660323871,0.328065256
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.465347021818161,2.39503717422485,596.178100585938,0.279138326644897,0.481909036636353,2.31964659690857,317.453857421875,0.133044511079788,"SE3",0.72,2593523.038,1192818.953,2.32354327,523,0.442650593,0.13331634
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.633125007152557,3.39579343795776,668.273315429688,0.236364513635635,0.627579271793365,3.62218618392944,361.927337646484,0.138898476958275,"TH3",0.55,2723935.481,1248641.94,3.622892061,544,0.815273111,0.138669386
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.586070716381073,3.07366871833801,309.395172119141,0.130983546376228,0.569796442985535,3.86796402931213,220.845184326172,0.116166174411774,"TH3",0.72,2723935.274,1248640.253,3.869555699,460,0.768380619,0.117257201
0.774947047233582,2.5304799079895,1220.38708496094,0.331685394048691,0.645967483520508,3.27572703361511,273.428649902344,0.14252707362175,0.557897329330444,3.66915345191956,149.022277832031,0.0748252719640732,"TH3",1.11,2723934.736,1248638.37,3.669626285,294,0.783799054,0.074942646
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.559613406658173,2.49569582939148,740.430297851562,0.236984103918076,0.5538290143013,2.3738911151886,474.715454101562,0.162880450487137,"TH3",0.02,2723957.039,1248641.044,2.365815461,639,0.603450084,0.162885547
0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.599171102046967,3.55746173858643,311.112335205078,0.167664334177971,0.589177072048187,3.77006387710571,307.550323486328,0.0745929554104805,"TH3",0.24,2723957.107,1248639.621,3.765650093,293,0.698568896,0.074687739
0.702027976512909,2.5304799079895,1220.38708496094,0.331685394048691,0.617649734020233,3.2061026096344,241.282974243164,0.116154439747334,0.590750277042389,3.39841890335083,203.310653686523,0.0980494692921638,"TH3",1.26,2723955.193,1248636.637,3.397286451,381,0.717014854,0.097119551
0.546814918518066,2.5304799079895,1220.38708496094,0.331685394048691,0.564584255218506,2.13558459281921,754.769653320312,0.267714291810989,0.548000931739807,2.06444001197815,605.935729980469,0.23577094078064,"TH3",0.6,2724015.401,1248641.172,2.060217771,924,0.573041535,0.23553403
0.681181371212006,2.5304799079895,1220.38708496094,0.331685394048691,0.629884541034698,3.14801955223083,599.180114746094,0.21182119846344,0.593633055686951,3.15316128730774,516.660705566406,0.161340579390526,"TH3",0.77,2724016.992,1248638.749,3.178008063,632,0.71688756,0.161101198
0.661767244338989,2.5304799079895,1220.38708496094,0.331685394048691,0.561384916305542,3.16488862037659,408.485900878906,0.124678745865822,0.579066157341003,3.19684314727783,313.900848388672,0.133609920740128,"TH3",1.55,2724023.199,1248636.945,3.197675399,524,0.672040869,0.133571246
0.580565273761749,2.5304799079895,1220.38708496094,0.331685394048691,0.644311666488647,3.53655695915222,653.975708007812,0.206580057740211,0.595147550106049,3.72457456588745,528.283386230469,0.153351649641991,"TH3",0.41,2724020.836,1248650.786,3.731388583,602,0.785783115,0.153453989
0.580129742622375,2.5304799079895,1220.38708496094,0.331685394048691,0.574694156646729,1.15054166316986,1584.576171875,0.537761449813843,0.567358314990997,0.888119280338287,1038.33117675781,0.713383436203003,"TH3",0.83,2724023.707,1248646.714,0.867534916,2800,0.590144357,0.713739485
0.402802795171738,2.5304799079895,1220.38708496094,0.331685394048691,0.486684560775757,1.17474901676178,469.717864990234,0.180498793721199,0.487140595912933,0.994532883167267,328.079223632812,0.208455994725227,"TH3",1.66,2724030.473,1248642.325,0.985737694,820,0.393745576,0.209023706
