"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.610055029392242,2.50518226623535,1041.04089355469,0.316309809684753,0.583249807357788,2.60743141174316,727.873413085938,0.408463507890701,0.732555270195007,2.58646655082703,1605.00036621094,0.405453354120255,0.688606739044189,2.60835266113281,1117.78234863281,0.409368574619293,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,1,11.41,0.559973233
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.472825109958649,2.05871963500977,1095.77612304688,0.365484058856964,0.482337564229965,1.69334161281586,867.485290527344,0.201494887471199,0.40801590681076,1.72865855693817,787.000305175781,0.222521975636482,0.423068284988403,1.69235169887543,1150.06945800781,0.20103657245636,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,1,13.24,0.5736776
0.417561590671539,2.470139503479,1143.17724609375,0.337797582149506,0.454140186309814,2.03938817977905,665.423583984375,0.238778293132782,0.456864207983017,1.89269936084747,539.966735839844,0.241987109184265,0.388244301080704,1.90910625457764,948.000305175781,0.243155151605606,0.40494179725647,1.89289617538452,876.648010253906,0.241847530007362,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,1,13.24,0.5736776
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.40817978978157,2.57652711868286,116.363136291504,0.139583170413971,0.450655370950699,2.61296558380127,109.559883117676,0.0188992060720921,0.347738862037659,2.48169422149658,74.9994964599609,0.0316010527312756,0.363681226968765,2.61291527748108,148.349533081055,0.0197550170123577,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,1,13.24,0.5736776
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.519443929195404,1.82789540290833,1400.34777832031,0.496700793504715,0.509587347507477,1.78164958953857,1215.20617675781,0.618001520633698,0.547811150550842,1.76152944564819,2428,0.608892619609833,0.530675292015076,1.78188526630402,1892.24243164062,0.61860328912735,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,1,13.24,0.5736776
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.420108944177628,2.37984323501587,247.903564453125,0.138660967350006,0.447155445814133,2.31125092506409,244.031356811523,0.0596890524029732,0.303504705429077,2.31849098205566,233.999450683594,0.06032570078969,0.343868285417557,2.3111789226532,182.720794677734,0.059652891010046,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,1,13.24,0.5736776
0.549836099147797,2.470139503479,1143.17724609375,0.337797582149506,0.429341048002243,2.36747884750366,235.679977416992,0.126790523529053,0.441414892673492,2.3556661605835,212.957748413086,0.10384538769722,0.412839889526367,2.38008141517639,409.000549316406,0.0999516770243645,0.397501707077026,2.35531949996948,280.006378173828,0.103718675673008,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,1,13.24,0.5736776
0.50637811422348,2.470139503479,1143.17724609375,0.337797582149506,0.50768518447876,2.1177704334259,764.559265136719,0.278367817401886,0.510037958621979,2.12789130210876,826.789733886719,0.264338076114655,0.508555948734283,2.09254693984985,1034.99987792969,0.280090361833572,0.506073415279388,2.12757730484009,1133.49560546875,0.264156192541122,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,1,13.24,0.5736776
0.511576592922211,2.470139503479,1143.17724609375,0.337797582149506,0.452477902173996,2.49048686027527,321.124969482422,0.147537305951118,0.446426540613174,2.37893080711365,248.850769042969,0.0782327875494957,0.329573631286621,2.41458678245544,303.999572753906,0.0775870308279991,0.374074280261993,2.37946748733521,303.577758789062,0.0777367055416107,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,1,13.24,0.5736776
0.514688491821289,2.470139503479,1143.17724609375,0.337797582149506,0.531953811645508,2.65592169761658,335.241271972656,0.12525337934494,0.485601842403412,2.52766156196594,319.31591796875,0.150436908006668,0.498131632804871,2.52950525283813,590.999755859375,0.148133784532547,0.491777628660202,2.52728796005249,413.588470458984,0.150266259908676,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,1,13.24,0.5736776
0.856355726718903,2.470139503479,1143.17724609375,0.337797582149506,0.676655888557434,2.59731841087341,1728.08898925781,0.640508532524109,0.608287394046783,2.5827910900116,1455.08410644531,0.999898314476013,0.880609810352325,2.44851851463318,3922.99975585938,0.962647974491119,0.738510251045227,2.58226823806763,2469.07592773438,0.998845934867859,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,1,13.24,0.5736776
0.471048146486282,2.470139503479,1143.17724609375,0.337797582149506,0.458366960287094,2.82773804664612,232.302947998047,0.156563088297844,0.464146018028259,2.86039566993713,200.444976806641,0.0505752414464951,0.435463547706604,2.70384764671326,201.000152587891,0.0680659636855125,0.443734735250473,2.86021280288696,313.6962890625,0.051873717457056,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,1,13.24,0.5736776
0.471048146486282,2.470139503479,1143.17724609375,0.337797582149506,0.487068772315979,2.4926860332489,407.909790039062,0.148182079195976,0.460156589746475,2.36128091812134,260.628112792969,0.0851637870073318,0.372842311859131,2.38940191268921,334.000579833984,0.0815821066498756,0.370578587055206,2.35730314254761,285.567199707031,0.0845434740185738,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,1,13.24,0.5736776
0.580744981765747,2.470139503479,1143.17724609375,0.337797582149506,0.486171662807465,2.63359141349792,428.941589355469,0.20452843606472,0.462026387453079,2.49194836616516,155.752319335938,0.0678293630480766,0.467496991157532,2.5452938079834,264.998748779297,0.0676630809903145,0.466987758874893,2.48989176750183,189.845001220703,0.0674253553152084,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,3,4.43,0.294043817
0.39373642206192,2.470139503479,1143.17724609375,0.337797582149506,0.460503727197647,3.15234541893005,223.01008605957,0.114456288516521,0.460977673530579,3.12710475921631,40.8456344604492,0.0141859669238329,0.451219588518143,3.06518054008484,55.0001106262207,0.014489009976387,0.454198896884918,3.12545967102051,58.2434997558594,0.0140659203752875,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,3,4.43,0.294043817
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.536950886249542,3.24822473526001,314.848083496094,0.120998866856098,0.504642069339752,3.80640530586243,45.477653503418,0.0184796303510666,0.584819853305817,3.34738254547119,72.9996032714844,0.0194269400089979,0.533864200115204,3.81763458251953,51.396556854248,0.0184371024370193,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,3,4.43,0.294043817
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.443075746297836,2.65303826332092,443.074737548828,0.191203936934471,0.436662405729294,2.63234877586365,77.8388061523438,0.0199910309165716,0.39469301700592,2.51661443710327,78.0006408691406,0.023745883256197,0.399901866912842,2.63236236572266,86.8193664550781,0.020220935344696,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,3,4.43,0.294043817
0.50395143032074,2.470139503479,1143.17724609375,0.337797582149506,0.440053969621658,2.39307713508606,386.287475585938,0.170313492417336,0.439160078763962,2.2870454788208,66.3734817504883,0.0202076639980078,0.341361910104752,2.36286425590515,77.9999313354492,0.0221449956297874,0.377653419971466,2.28606820106506,57.655143737793,0.0200868118554354,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,3,4.43,0.294043817
0.508167624473572,2.470139503479,1143.17724609375,0.337797582149506,0.515440702438354,3.09329676628113,165.572662353516,0.117163583636284,0.471922278404236,3.17044258117676,52.0893859863281,0.0217370353639126,0.494389206171036,3.06262969970703,85.9999389648438,0.0202637929469347,0.481825113296509,3.17068338394165,91.1160430908203,0.0219816323369741,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,3,4.43,0.294043817
0.481852918863297,2.470139503479,1143.17724609375,0.337797582149506,0.475693136453629,2.62792778015137,407.717346191406,0.174596861004829,0.447010487318039,2.45299792289734,105.211456298828,0.0459244102239609,0.389533281326294,2.43874478340149,182.999725341797,0.0472071804106236,0.39626082777977,2.45133590698242,158.910415649414,0.0459639430046082,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,3,4.43,0.294043817
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.507589101791382,2.45027351379395,411.164093017578,0.180016219615936,0.44897872209549,2.41754102706909,121.595863342285,0.0529139339923859,0.397941321134567,2.43262648582458,205.000045776367,0.0509624220430851,0.408082634210587,2.4178466796875,171.194396972656,0.0520467534661293,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,3,4.43,0.294043817
0.363274753093719,2.470139503479,1143.17724609375,0.337797582149506,0.469211161136627,2.58333969116211,200.654067993164,0.126122191548347,0.429458200931549,2.51618790626526,34.6728630065918,0.0114454347640276,0.352323591709137,2.49949860572815,45.9996337890625,0.0141923846676946,0.376459032297134,2.51710224151611,44.1568603515625,0.0114111490547657,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,3,4.43,0.294043817
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.489876359701157,2.74843645095825,141.538116455078,0.161359369754791,0.435902118682861,2.66338181495667,52.0495719909668,0.0144633585587144,0.373447597026825,2.63844871520996,57.0000648498535,0.0160078778862953,0.378559648990631,2.66427445411682,75.2992553710938,0.0152130946516991,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,3,4.43,0.294043817
0.396534323692322,2.470139503479,1143.17724609375,0.337797582149506,0.417736917734146,2.30967283248901,105.49153137207,0.104704402387142,0.430369228124619,2.39036202430725,34.4189758300781,0.0117802582681179,0.352693855762482,2.38883113861084,49.0004463195801,0.0119354762136936,0.36113503575325,2.39045834541321,41.5505294799805,0.012226895429194,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,3,4.43,0.294043817
0.561749398708344,2.470139503479,1143.17724609375,0.337797582149506,0.430296689271927,2.60467934608459,95.7212829589844,0.104704402387142,0.441240936517715,2.43414354324341,34.7050514221191,0.0114952996373177,0.34710368514061,2.43744397163391,42.9997444152832,0.0108621651306748,0.368580460548401,2.43343472480774,38.2037200927734,0.0115096690133214,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,3,4.43,0.294043817
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.455701738595963,1.54759502410889,521.657775878906,0.204266950488091,0.460117071866989,1.01833188533783,422.940521240234,0.126066595315933,0.312126159667969,1.24351155757904,492.000244140625,0.129596009850502,0.404665648937225,1.01868772506714,605.713073730469,0.125491261482239,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3,3.84,0.369476572
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.458758026361465,1.15257406234741,628.02197265625,0.243708610534668,0.455464273691177,0.700073182582855,492.503295898438,0.293254256248474,0.348273932933807,1.06167876720428,1154.99987792969,0.287204086780548,0.401146799325943,0.698932468891144,873.2001953125,0.293220788240433,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3,3.84,0.369476572
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.492009103298187,1.44359445571899,1069.21044921875,0.281263738870621,0.467824906110764,1.06259977817535,586.980834960938,0.419815897941589,0.439590334892273,1.28729355335236,1648.99914550781,0.390921115875244,0.441016376018524,1.05710399150848,990.210205078125,0.419179648160934,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3,3.84,0.369476572
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.559006810188293,3.02153992652893,523.073425292969,0.193762615323067,0.502418756484985,2.61627006530762,341.611938476562,0.163825079798698,0.52413409948349,2.37245178222656,642,0.166318267583847,0.507977783679962,2.61552453041077,647.846740722656,0.163898199796677,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3,3.84,0.369476572
0.45389112830162,2.470139503479,1143.17724609375,0.337797582149506,0.496328115463257,2.3265061378479,328.839599609375,0.170394986867905,0.44976070523262,2.24877715110779,232.275588989258,0.035217821598053,0.431205600500107,2.07774758338928,134.000854492188,0.0680696293711662,0.441257894039154,2.25153827667236,394.112579345703,0.0355491936206818,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3,3.84,0.369476572
0.48920401930809,2.470139503479,1143.17724609375,0.337797582149506,0.477517902851105,2.57001185417175,176.586441040039,0.115067034959793,0.48538413643837,2.66478681564331,164.506866455078,0.0503926463425159,0.48842841386795,2.40591597557068,196.000518798828,0.0595253892242908,0.487146556377411,2.66539835929871,228.17301940918,0.0506836771965027,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3,3.84,0.369476572
0.602980971336365,2.470139503479,1143.17724609375,0.337797582149506,0.566074013710022,3.0452127456665,432.556701660156,0.209960147738457,0.525510191917419,3.24781680107117,260.768737792969,0.0988036170601845,0.589094161987305,2.9253101348877,387.999755859375,0.0955267250537872,0.571373343467712,3.25051712989807,409.687683105469,0.0981985703110695,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3,3.84,0.369476572
0.570090174674988,2.470139503479,1143.17724609375,0.337797582149506,0.542209267616272,3.23715209960938,215.600708007812,0.127103731036186,0.533005058765411,3.32927274703979,168.901351928711,0.0409489721059799,0.570387899875641,3.14415693283081,158.999725341797,0.0532602481544018,0.564507663249969,3.32950806617737,230.699371337891,0.041488841176033,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3,3.84,0.369476572
0.546391308307648,2.470139503479,1143.17724609375,0.337797582149506,0.48837012052536,2.95897245407104,482.225280761719,0.159490287303925,0.49271097779274,2.965660572052,176.735870361328,0.0589117668569088,0.468051671981812,2.86854481697083,232.000259399414,0.062991090118885,0.478073805570602,2.96563076972961,176.045959472656,0.0589331798255444,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3,3.84,0.369476572
0.475228875875473,2.470139503479,1143.17724609375,0.337797582149506,0.499077051877975,1.52257108688354,963.788696289062,0.342851936817169,0.498236358165741,1.47446012496948,812.411376953125,0.419760704040527,0.475707650184631,1.57089495658875,1651.00012207031,0.40873259305954,0.47552689909935,1.47072064876556,1066.03674316406,0.420440524816513,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3,3.84,0.369476572
0.396534323692322,2.470139503479,1143.17724609375,0.337797582149506,0.477462857961655,2.67876243591309,228.0869140625,0.157522454857826,0.498755395412445,2.7182035446167,311.384521484375,0.0543294847011566,0.467328518629074,2.71346998214722,213.000061035156,0.0574875324964523,0.47287192940712,2.71795415878296,265.395477294922,0.0544790662825108,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3,3.84,0.369476572
0.507394909858704,2.470139503479,1143.17724609375,0.337797582149506,0.502863824367523,2.56618714332581,246.649780273438,0.125356316566467,0.498527377843857,2.55261635780334,178.069625854492,0.0644976571202278,0.505071043968201,2.56240129470825,252.999694824219,0.0651586726307869,0.507248640060425,2.55122828483582,212.053436279297,0.064456932246685,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3,3.84,0.369476572
0.644968748092651,2.470139503479,1143.17724609375,0.337797582149506,0.567221164703369,2.85931921005249,747.688293457031,0.288210183382034,0.555382549762726,2.9590528011322,476.249542236328,0.217629536986351,0.599619746208191,2.92395567893982,854.999877929688,0.216168805956841,0.581708312034607,2.95791792869568,734.710510253906,0.218331962823868,"PR",1398.551,2773062.092,1185658.309,0.17,0.12,0.599641012589805,2.95833632841405,855,0.217945449910783,1,3,3.76,0.218021248
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.631234526634216,3.5873064994812,819.754211425781,0.250527143478394,0.584026455879211,3.59786248207092,531.638244628906,0.255514085292816,0.714021384716034,3.52385210990906,1001,0.255756467580795,0.682116866111755,3.59767770767212,840.730224609375,0.255733519792557,"PR",1398.577,2773060.541,1185658.536,0.55,0.21,0.713921679489704,3.59796494748836,1001,0.25516186591894,1,3,3.76,0.218021248
0.631220638751984,2.470139503479,1143.17724609375,0.337797582149506,0.597165942192078,3.19626998901367,671.994873046875,0.219966039061546,0.556989848613739,2.9050407409668,437.443939208984,0.239569917321205,0.650456845760345,2.95107793807983,939.000061035156,0.234632790088654,0.625602185726166,2.90365052223206,613.617553710938,0.238202258944511,"PR",1398.494,2773058.967,1185658.432,0.24,0.4,0.651002701376552,2.90325754181111,939,0.239357634463421,1,3,3.76,0.218021248
0.572079360485077,2.470139503479,1143.17724609375,0.337797582149506,0.563409626483917,3.11081790924072,860.547485351562,0.283137619495392,0.545859456062317,3.14346742630005,692.605041503906,0.274852722883224,0.590410768985748,3.15619850158691,1076.99975585938,0.265789538621902,0.58189857006073,3.14623069763184,867.886169433594,0.273838371038437,"PR",1398.935,2773064.408,1185647.677,0.1,0.24,0.590715635065979,3.14671342299088,1077,0.274534794799898,1,3,3.76,0.218021248
0.469250619411469,2.470139503479,1143.17724609375,0.337797582149506,0.48694184422493,2.8535532951355,311.686279296875,0.15362249314785,0.529204070568085,3.152508020401,187.679641723633,0.0359368249773979,0.509071171283722,3.19868516921997,142.000228881836,0.0399625971913338,0.529078245162964,3.15306925773621,275.658477783203,0.0363975092768669,"PR",1398.75,2773063.811,1185647.147,0.3,0.33,0.508797227651214,3.15280062600589,142,0.0361967881723171,1,3,3.76,0.218021248
0.511576592922211,2.470139503479,1143.17724609375,0.337797582149506,0.513833463191986,3.45060753822327,356.341918945312,0.154671385884285,0.586109220981598,3.68382477760315,309.901580810547,0.15846198797226,0.676758050918579,3.40552949905396,623,0.160357132554054,0.642075300216675,3.68497443199158,508.628601074219,0.158402651548386,"PR",1398.754,2773063.333,1185646.883,0.85,0.45,0.67694798072186,3.68496345956851,623,0.158807035432067,1,3,3.76,0.218021248
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.560179531574249,3.06673812866211,748.695190429688,0.272119730710983,0.551955282688141,3.25587224960327,414.416900634766,0.133622109889984,0.618911325931549,3.2474091053009,522.000427246094,0.142608016729355,0.617345750331879,3.25969171524048,644.302185058594,0.133568733930588,"PR",1399.342,2773068.977,1185639.551,0.27,0.22,0.618755984269088,3.25970609190426,522,0.133061432577109,1,3,3.76,0.218021248
0.639493227005005,2.470139503479,1143.17724609375,0.337797582149506,0.592378854751587,3.39452743530273,830.930786132812,0.28544420003891,0.573794960975647,3.48435878753662,449.970123291016,0.28367081284523,0.650161683559418,3.46578884124756,1114,0.270836383104324,0.644912302494049,3.48205828666687,681.767822265625,0.284273386001587,"PR",1399.181,2773068.303,1185638.873,0.52,0.41,0.650399742445881,3.48264383469257,1114,0.283966352281417,1,3,3.76,0.218021248
0.45389112830162,2.470139503479,1143.17724609375,0.337797582149506,0.545169293880463,3.29697108268738,792.454223632812,0.268672198057175,0.561613798141479,3.57047295570374,512.323425292969,0.278228402137756,0.704045176506042,3.26269316673279,1091.99963378906,0.267456203699112,0.667809724807739,3.57766842842102,832.614318847656,0.277561277151108,"PR",1399.476,2773066.053,1185638.238,0.35,0.21,0.704939079415292,3.57714147442479,1092,0.278358399184298,1,3,3.76,0.218021248
0.614412367343903,2.470139503479,1143.17724609375,0.337797582149506,0.541612684726715,2.34580755233765,969.477844238281,0.270399242639542,0.520634531974792,2.33084058761597,470.996612548828,0.23572464287281,0.511049032211304,2.37379336357117,926.000305175781,0.235614910721779,0.51910388469696,2.33229422569275,708.175720214844,0.23589725792408,"PR",1399.847,2773072.626,1185633.592,0.11,0.23,0.511389113438231,2.33197482525407,926,0.236043843996941,1,3,3.76,0.218021248
0.572079360485077,2.470139503479,1143.17724609375,0.337797582149506,0.567563831806183,3.11691069602966,451.0791015625,0.165857151150703,0.547849357128143,3.24397587776184,233.672256469727,0.0971650332212448,0.589591324329376,3.11092972755432,379.998992919922,0.108792178332806,0.584301173686981,3.24338936805725,462.499664306641,0.0976196676492691,"PR",1399.671,2773071.878,1185633.424,0.1,0.28,0.58920333169851,3.24362140799051,380,0.0968646444047923,1,3,3.76,0.218021248
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.569718718528748,3.04461646080017,495.644592285156,0.180636659264565,0.567382335662842,3.05707693099976,331.104583740234,0.123276859521866,0.611546993255615,3.0898118019104,484.000823974609,0.125789120793343,0.615242302417755,3.05601239204407,447.642608642578,0.123071163892746,"PR",1399.656,2773071.054,1185632.662,0.55,0.37,0.611744490647708,3.05631277215846,484,0.12337496813663,1,3,3.76,0.218021248
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.500147700309753,2.36397647857666,452.933135986328,0.198707818984985,0.505827903747559,2.44494390487671,192.11604309082,0.0832932591438293,0.480517625808716,2.4368679523468,328.000213623047,0.0847528204321861,0.483955532312393,2.44599604606628,326.336517333984,0.0838090851902962,"P1",1381.343,2773014.557,1186021.291,0.02,0.23,0.480558653760074,2.44584307331181,328,0.0836094825388733,1,3,3.8,0.214625311
0.574608206748962,2.470139503479,1143.17724609375,0.337797582149506,0.530793309211731,2.91312742233276,367.763244628906,0.152887374162674,0.540212512016296,2.88880014419556,305.272186279297,0.120586596429348,0.570487797260284,2.84203147888184,473.999877929688,0.12197907269001,0.571820616722107,2.8896758556366,440.797149658203,0.12116464972496,"P1",1380.992,2773012.586,1186021.08,0.81,0.48,0.570586590713135,2.89023248932819,474,0.12082589854703,1,3,3.8,0.214625311
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.536950886249542,3.24822473526001,314.848083496094,0.120998866856098,0.518875956535339,2.73437929153442,289.678161621094,0.134220749139786,0.55622261762619,2.80712866783142,529.999877929688,0.128033444285393,0.55355829000473,2.73473715782166,410.006988525391,0.135044172406197,"P1",1381.154,2773011.689,1186020.789,0.63,0.44,0.555913239546292,2.73439253802819,530,0.135100688248789,1,3,3.8,0.214625311
0.471048146486282,2.470139503479,1143.17724609375,0.337797582149506,0.546750485897064,2.88438558578491,472.321441650391,0.18505996465683,0.555335879325867,2.92661237716675,312.724548339844,0.197698786854744,0.600658357143402,2.90202617645264,775.000061035156,0.195101678371429,0.5963374376297,2.92590546607971,585.180419921875,0.197897583246231,"P1",1381.372,2773017.035,1186011.474,0.9,0.43,0.600397248782074,2.92559601073481,775,0.197552893193984,1,3,3.8,0.214625311
0.457563757896423,2.470139503479,1143.17724609375,0.337797582149506,0.548488080501556,2.79595184326172,357.229370117188,0.149444922804832,0.549814462661743,3.17741346359253,275.670104980469,0.0874351486563683,0.621222853660583,2.91436767578125,341.000549316406,0.0841463357210159,0.587853848934174,3.17648243904114,319.998809814453,0.0857200622558594,"P1",1381.3,2773016.202,1186011.035,0.65,0.43,0.622246107448181,3.17645055906491,341,0.086923273005353,1,3,3.8,0.214625311
0.52530437707901,2.470139503479,1143.17724609375,0.337797582149506,0.517242014408112,2.50620341300964,468.540802001953,0.214471831917763,0.524569392204285,2.60762977600098,323.438720703125,0.108604840934277,0.519352912902832,2.70531320571899,423.000183105469,0.1111975684762,0.526697874069214,2.60853719711304,373.382537841797,0.107812188565731,"P1",1381.443,2773015.04,1186010.438,0.45,0.45,0.519079322261175,2.6082287896828,423,0.107825643640071,1,3,3.8,0.214625311
0.592324376106262,2.470139503479,1143.17724609375,0.337797582149506,0.566657900810242,2.79739618301392,876.172729492188,0.293384850025177,0.53642064332962,2.73264360427856,487.036590576172,0.393112748861313,0.596249341964722,2.32760334014893,1543.99987792969,0.376308113336563,0.522043347358704,2.75009894371033,993.509155273438,0.393488794565201,"P1",1382.19,2773022.819,1185998.212,0.25,0.18,0.597185007870383,2.74972558655683,1544,0.393576344634209,1,3,3.8,0.214625311
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.532516062259674,2.95472931861877,465.817016601562,0.170820847153664,0.456429570913315,2.99563789367676,284.406280517578,0.126302003860474,0.555048525333405,2.69708776473999,496.999725341797,0.123601615428925,0.527955293655396,3.00159573554993,369.493225097656,0.127067163586617,"P1",1381.944,2773021.465,1185998.007,0.2,0.35,0.55542441531278,3.00192650816162,497,0.12668875860311,1,3,3.8,0.214625311
0.45389112830162,2.470139503479,1143.17724609375,0.337797582149506,0.39653354883194,0.38703265786171,377.615905761719,0.191767752170563,0.349489867687225,0.0419660732150078,151.145904541016,0.00034261928522028,0.00171760539524257,0.495307207107544,3.34634314640425e-05,0.0197827275842428,0.190321236848831,-0.000310353876557201,102.938804626465,-7.852834824007e-05,"P1",1381.984,2773019.962,1185997.167,0.35,0.23,0,0,0,0,1,3,3.8,0.214625311
0.475228875875473,2.470139503479,1143.17724609375,0.337797582149506,0.493275135755539,2.35552144050598,708.93212890625,0.229428321123123,0.5039923787117,2.40875101089478,482.212371826172,0.207865163683891,0.475018054246902,2.37877202033997,815.000793457031,0.213113069534302,0.495825320482254,2.38930535316467,754.202880859375,0.208333507180214,"P1",1382.814,2773034.839,1185982.543,0.21,0.15,0.474481335026459,2.38920282975356,815,0.207749171552383,1,3,3.8,0.214625311
0.50395143032074,2.470139503479,1143.17724609375,0.337797582149506,0.517734706401825,2.96376180648804,613.344970703125,0.22580948472023,0.497525066137314,2.98128771781921,315.993194580078,0.178158611059189,0.580414652824402,2.52314257621765,700.999450683594,0.173185303807259,0.544714510440826,3.02999711036682,524.540832519531,0.178066283464432,"P1",1382.665,2773034.254,1185980.078,0.48,0.3,0.58154199253378,3.03023797779965,701,0.178689778230946,1,3,3.8,0.214625311
