"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.553130805492401,2.96397733688354,516.001220703125,0.132209628820419,0.50959324836731,2.96452689170837,515.999450683594,0.290219485759735,"S5",458.091,2734202.938,1262131.882,0.14,0.18,0.553128839184681,2.96448710021824,516,0.131531990823349,2,12.61,1.139419062,1
0.592343151569366,3.21295046806335,509.001190185547,0.131514683365822,0.518156051635742,3.21439719200134,509.000732421875,0.27468928694725,"S5",457.909,2734208.986,1262138.635,0.44,0.4,0.591021716780368,3.21443944662883,509,0.12974764211063,2,12.61,1.139419062,1
0.678345084190369,3.23624396324158,1228.99951171875,0.312263309955597,0.514381647109985,3.23579883575439,1228.9990234375,0.290114790201187,"S5",457.771,2734215.143,1262143.763,0.94,0.59,0.678513887453935,3.23522110149958,1229,0.313280652561815,2,12.61,1.139419062,1
0.517112255096436,2.77371597290039,849.999877929688,0.216392010450363,0.507471323013306,2.77362489700317,850.000244140625,0.287950456142426,"S5",458.251,2734224.145,1262103.3,0.16,0.18,0.518149578859296,2.7729080996552,850,0.216670915115983,2,12.61,1.139419062,1
0.671889901161194,3.01305675506592,746.99853515625,0.189210906624794,0.521651744842529,3.01316499710083,746.99951171875,0.28128457069397,"S5",457.997,2734231.618,1262112.583,0.44,0.35,0.673046332786533,3.01265075260884,747,0.190415498343105,2,12.61,1.139419062,1
0.632326185703278,3.13008952140808,697.999450683594,0.177829593420029,0.518581986427307,3.12905645370483,698,0.246987447142601,"S5",457.916,2734235.725,1262118.952,0.63,0.5,0.632371079899322,3.12924795543621,698,0.177925057354066,2,12.61,1.139419062,1
0.527542233467102,2.62194991111755,1071.99963378906,0.273125171661377,0.503901183605194,2.62218689918518,1071.99975585938,0.340130388736725,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.527542233467102,2.62194991111755,1071.99963378906,0.273125171661377,0.503901183605194,2.62218689918518,1071.99975585938,0.340130388736725,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.527542233467102,2.62194991111755,1071.99963378906,0.273125171661377,0.503901183605194,2.62218689918518,1071.99975585938,0.340130388736725,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.551133632659912,2.44259715080261,1012.99981689453,0.257911533117294,0.509650886058807,2.44230508804321,1013.00018310547,0.325836598873138,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.551133632659912,2.44259715080261,1012.99981689453,0.257911533117294,0.509650886058807,2.44230508804321,1013.00018310547,0.325836598873138,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.551133632659912,2.44259715080261,1012.99981689453,0.257911533117294,0.509650886058807,2.44230508804321,1013.00018310547,0.325836598873138,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.674121499061584,2.86427021026611,797.000122070312,0.203005835413933,0.527553141117096,2.86419129371643,797.000061035156,0.290698319673538,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.674121499061584,2.86427021026611,797.000122070312,0.203005835413933,0.527553141117096,2.86419129371643,797.000061035156,0.290698319673538,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.674121499061584,2.86427021026611,797.000122070312,0.203005835413933,0.527553141117096,2.86419129371643,797.000061035156,0.290698319673538,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.44755831360817,2.25945854187012,1244.99987792969,0.317416489124298,0.49516835808754,2.25930333137512,1244.99987792969,0.378950089216232,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.44755831360817,2.25945854187012,1244.99987792969,0.317416489124298,0.49516835808754,2.25930333137512,1244.99987792969,0.378950089216232,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.44755831360817,2.25945854187012,1244.99987792969,0.317416489124298,0.49516835808754,2.25930333137512,1244.99987792969,0.378950089216232,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.517456650733948,2.57682108879089,629.000061035156,0.160676777362823,0.503966271877289,2.57668328285217,629,0.28325417637825,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.517456650733948,2.57682108879089,629.000061035156,0.160676777362823,0.503966271877289,2.57668328285217,629,0.28325417637825,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.517456650733948,2.57682108879089,629.000061035156,0.160676777362823,0.503966271877289,2.57668328285217,629,0.28325417637825,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.594133019447327,2.20998072624207,903.000183105469,0.230010613799095,0.52648138999939,2.20977783203125,902.999877929688,0.29165244102478,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.594133019447327,2.20998072624207,903.000183105469,0.230010613799095,0.52648138999939,2.20977783203125,902.999877929688,0.29165244102478,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.594133019447327,2.20998072624207,903.000183105469,0.230010613799095,0.52648138999939,2.20977783203125,902.999877929688,0.29165244102478,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.51677680015564,2.3770432472229,796.000549316406,0.203433454036713,0.503453493118286,2.3771641254425,796.000366210938,0.343396335840225,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.51677680015564,2.3770432472229,796.000549316406,0.203433454036713,0.503453493118286,2.3771641254425,796.000366210938,0.343396335840225,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.51677680015564,2.3770432472229,796.000549316406,0.203433454036713,0.503453493118286,2.3771641254425,796.000366210938,0.343396335840225,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.760360598564148,2.97338604927063,1811,0.461344331502914,0.528178930282593,2.97334790229797,1810.99987792969,0.459404438734055,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.760360598564148,2.97338604927063,1811,0.461344331502914,0.528178930282593,2.97334790229797,1810.99987792969,0.459404438734055,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.760360598564148,2.97338604927063,1811,0.461344331502914,0.528178930282593,2.97334790229797,1810.99987792969,0.459404438734055,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.468552023172379,2.49533867835999,266.000305175781,0.0680324658751488,0.512547671794891,2.49509692192078,266.000183105469,0.30392849445343,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.468552023172379,2.49533867835999,266.000305175781,0.0680324658751488,0.512547671794891,2.49509692192078,266.000183105469,0.30392849445343,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.468552023172379,2.49533867835999,266.000305175781,0.0680324658751488,0.512547671794891,2.49509692192078,266.000183105469,0.30392849445343,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.704335689544678,2.38596487045288,3234.99951171875,0.824011266231537,0.52231776714325,2.38599729537964,3234.99951171875,0.624345123767853,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.704335689544678,2.38596487045288,3234.99951171875,0.824011266231537,0.52231776714325,2.38599729537964,3234.99951171875,0.624345123767853,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.704335689544678,2.38596487045288,3234.99951171875,0.824011266231537,0.52231776714325,2.38599729537964,3234.99951171875,0.624345123767853,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.747139096260071,2.83302044868469,2045.99987792969,0.521284759044647,0.532439112663269,2.83318519592285,2045.99951171875,0.467295974493027,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.747139096260071,2.83302044868469,2045.99987792969,0.521284759044647,0.532439112663269,2.83318519592285,2045.99951171875,0.467295974493027,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.747139096260071,2.83302044868469,2045.99987792969,0.521284759044647,0.532439112663269,2.83318519592285,2045.99951171875,0.467295974493027,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.637441396713257,2.71081519126892,1135.99987792969,0.289799869060516,0.530563831329346,2.71088719367981,1136.00048828125,0.361271500587463,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.637441396713257,2.71081519126892,1135.99987792969,0.289799869060516,0.530563831329346,2.71088719367981,1136.00048828125,0.361271500587463,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.637441396713257,2.71081519126892,1135.99987792969,0.289799869060516,0.530563831329346,2.71088719367981,1136.00048828125,0.361271500587463,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.426231116056442,2.55310201644897,530.999572753906,0.135412856936455,0.490474492311478,2.55288577079773,531.00048828125,0.284314513206482,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.426231116056442,2.55310201644897,530.999572753906,0.135412856936455,0.490474492311478,2.55288577079773,531.00048828125,0.284314513206482,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.426231116056442,2.55310201644897,530.999572753906,0.135412856936455,0.490474492311478,2.55288577079773,531.00048828125,0.284314513206482,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.497811883687973,2.57633805274963,793.999755859375,0.202796757221222,0.502822518348694,2.57629299163818,794.000366210938,0.324764341115952,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.497811883687973,2.57633805274963,793.999755859375,0.202796757221222,0.502822518348694,2.57629299163818,794.000366210938,0.324764341115952,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.497811883687973,2.57633805274963,793.999755859375,0.202796757221222,0.502822518348694,2.57629299163818,794.000366210938,0.324764341115952,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.627317130565643,2.84472370147705,1123.00012207031,0.286326944828033,0.522574245929718,2.84452199935913,1123.00024414062,0.345396280288696,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.627317130565643,2.84472370147705,1123.00012207031,0.286326944828033,0.522574245929718,2.84452199935913,1123.00024414062,0.345396280288696,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.627317130565643,2.84472370147705,1123.00012207031,0.286326944828033,0.522574245929718,2.84452199935913,1123.00024414062,0.345396280288696,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.510429620742798,2.52875828742981,881.000061035156,0.224442347884178,0.50135338306427,2.52869963645935,880.999755859375,0.291591495275497,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.510429620742798,2.52875828742981,881.000061035156,0.224442347884178,0.50135338306427,2.52869963645935,880.999755859375,0.291591495275497,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.510429620742798,2.52875828742981,881.000061035156,0.224442347884178,0.50135338306427,2.52869963645935,880.999755859375,0.291591495275497,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.617733657360077,2.54094552993774,1083.00061035156,0.275714874267578,0.515331327915192,2.54076790809631,1082.99963378906,0.330072909593582,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.617733657360077,2.54094552993774,1083.00061035156,0.275714874267578,0.515331327915192,2.54076790809631,1082.99963378906,0.330072909593582,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.617733657360077,2.54094552993774,1083.00061035156,0.275714874267578,0.515331327915192,2.54076790809631,1082.99963378906,0.330072909593582,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.599172413349152,2.98810911178589,543.000305175781,0.138591721653938,0.517340958118439,2.98922109603882,543.000244140625,0.289709895849228,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.599172413349152,2.98810911178589,543.000305175781,0.138591721653938,0.517340958118439,2.98922109603882,543.000244140625,0.289709895849228,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.599172413349152,2.98810911178589,543.000305175781,0.138591721653938,0.517340958118439,2.98922109603882,543.000244140625,0.289709895849228,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.664780974388123,2.63000869750977,1300.00024414062,0.331353813409805,0.518611311912537,2.63015627861023,1300.00012207031,0.355377167463303,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.664780974388123,2.63000869750977,1300.00024414062,0.331353813409805,0.518611311912537,2.63015627861023,1300.00012207031,0.355377167463303,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.664780974388123,2.63000869750977,1300.00024414062,0.331353813409805,0.518611311912537,2.63015627861023,1300.00012207031,0.355377167463303,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.725148379802704,3.17773008346558,1734.99987792969,0.442276239395142,0.531347990036011,3.17805933952332,1734.99987792969,0.445940464735031,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.725148379802704,3.17773008346558,1734.99987792969,0.442276239395142,0.531347990036011,3.17805933952332,1734.99987792969,0.445940464735031,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.725148379802704,3.17773008346558,1734.99987792969,0.442276239395142,0.531347990036011,3.17805933952332,1734.99987792969,0.445940464735031,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.634188950061798,3.33722305297852,521,0.132499486207962,0.527498185634613,3.33727145195007,521.000183105469,0.278008371591568,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.634188950061798,3.33722305297852,521,0.132499486207962,0.527498185634613,3.33727145195007,521.000183105469,0.278008371591568,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.634188950061798,3.33722305297852,521,0.132499486207962,0.527498185634613,3.33727145195007,521.000183105469,0.278008371591568,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.3080934882164,1.63362908363342,283.000061035156,0.0723947584629059,0.482885599136353,1.63368880748749,282.999908447266,0.284733295440674,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.3080934882164,1.63362908363342,283.000061035156,0.0723947584629059,0.482885599136353,1.63368880748749,282.999908447266,0.284733295440674,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.3080934882164,1.63362908363342,283.000061035156,0.0723947584629059,0.482885599136353,1.63368880748749,282.999908447266,0.284733295440674,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.527097344398499,2.59849429130554,558,0.1424261033535,0.504812896251678,2.59863042831421,557.999816894531,0.284406065940857,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.527097344398499,2.59849429130554,558,0.1424261033535,0.504812896251678,2.59863042831421,557.999816894531,0.284406065940857,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.527097344398499,2.59849429130554,558,0.1424261033535,0.504812896251678,2.59863042831421,557.999816894531,0.284406065940857,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.706111252307892,2.89203929901123,1272.99951171875,0.324403941631317,0.530424952507019,2.89188027381897,1273,0.369394302368164,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.706111252307892,2.89203929901123,1272.99951171875,0.324403941631317,0.530424952507019,2.89188027381897,1273,0.369394302368164,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.706111252307892,2.89203929901123,1272.99951171875,0.324403941631317,0.530424952507019,2.89188027381897,1273,0.369394302368164,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.557323634624481,2.10023307800293,2413.00024414062,0.615099191665649,0.511884748935699,2.10024523735046,2413.00024414062,0.568277657032013,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.557323634624481,2.10023307800293,2413.00024414062,0.615099191665649,0.511884748935699,2.10024523735046,2413.00024414062,0.568277657032013,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.557323634624481,2.10023307800293,2413.00024414062,0.615099191665649,0.511884748935699,2.10024523735046,2413.00024414062,0.568277657032013,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.63243567943573,2.56573843955994,1183,0.301846146583557,0.520619988441467,2.56570029258728,1183.00061035156,0.381014615297318,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.63243567943573,2.56573843955994,1183,0.301846146583557,0.520619988441467,2.56570029258728,1183.00061035156,0.381014615297318,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.63243567943573,2.56573843955994,1183,0.301846146583557,0.520619988441467,2.56570029258728,1183.00061035156,0.381014615297318,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.622778534889221,2.72163462638855,1318.00024414062,0.335792303085327,0.518302798271179,2.72182583808899,1318.00012207031,0.391725361347198,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.622778534889221,2.72163462638855,1318.00024414062,0.335792303085327,0.518302798271179,2.72182583808899,1318.00012207031,0.391725361347198,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.622778534889221,2.72163462638855,1318.00024414062,0.335792303085327,0.518302798271179,2.72182583808899,1318.00012207031,0.391725361347198,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.565832018852234,1.9538346529007,2045,0.52122551202774,0.511533439159393,1.95386457443237,2044.99963378906,0.51272064447403,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.565832018852234,1.9538346529007,2045,0.52122551202774,0.511533439159393,1.95386457443237,2044.99963378906,0.51272064447403,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.565832018852234,1.9538346529007,2045,0.52122551202774,0.511533439159393,1.95386457443237,2044.99963378906,0.51272064447403,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.725797533988953,2.9502124786377,1270.00012207031,0.323263257741928,0.529329597949982,2.95025229454041,1269.99975585938,0.35879510641098,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.725797533988953,2.9502124786377,1270.00012207031,0.323263257741928,0.529329597949982,2.95025229454041,1269.99975585938,0.35879510641098,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.725797533988953,2.9502124786377,1270.00012207031,0.323263257741928,0.529329597949982,2.95025229454041,1269.99975585938,0.35879510641098,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.506692051887512,2.70860147476196,774.000061035156,0.19782829284668,0.507663726806641,2.70901989936829,774.000366210938,0.310919106006622,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.506692051887512,2.70860147476196,774.000061035156,0.19782829284668,0.507663726806641,2.70901989936829,774.000366210938,0.310919106006622,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.506692051887512,2.70860147476196,774.000061035156,0.19782829284668,0.507663726806641,2.70901989936829,774.000366210938,0.310919106006622,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.557727813720703,2.3090763092041,2229,0.568241596221924,0.511139154434204,2.30914711952209,2229.00024414062,0.545350909233093,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.557727813720703,2.3090763092041,2229,0.568241596221924,0.511139154434204,2.30914711952209,2229.00024414062,0.545350909233093,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.557727813720703,2.3090763092041,2229,0.568241596221924,0.511139154434204,2.30914711952209,2229.00024414062,0.545350909233093,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.710275232791901,2.74376511573792,2790.99951171875,0.711061239242554,0.529663741588593,2.74373769760132,2791,0.589988052845001,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
0.710275232791901,2.74376511573792,2790.99951171875,0.711061239242554,0.529663741588593,2.74373769760132,2791,0.589988052845001,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
0.710275232791901,2.74376511573792,2790.99951171875,0.711061239242554,0.529663741588593,2.74373769760132,2791,0.589988052845001,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
0.654027998447418,2.98796606063843,1192.00012207031,0.304084748029709,0.528132855892181,2.98827815055847,1191.99975585938,0.370445221662521,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
0.654027998447418,2.98796606063843,1192.00012207031,0.304084748029709,0.528132855892181,2.98827815055847,1191.99975585938,0.370445221662521,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
0.654027998447418,2.98796606063843,1192.00012207031,0.304084748029709,0.528132855892181,2.98827815055847,1191.99975585938,0.370445221662521,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
