"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.555069805624437,2.93825975927791,756.777300186165,0.186083781781757,0.561554505473277,2.83994016707505,601.502408449168,0.160543450758372,"S5",457.796,2734194.159,1262153.598,0.27,0.41,0.541150695152778,2.86358853142001,340,0.0866683660463931,2,12.61,1.139419062,1
0.561881465954383,3.11143551293735,684.963139926004,0.178097725322056,0.577252413112455,2.91695766721181,545.300435427537,0.13769100814231,"S5",457.602,2734197.665,1262157.816,0.74,0.62,0.675561398195983,3.38815609227221,490,0.12490440989039,2,12.61,1.139419062,1
0.570143972493058,2.89692951942902,923.558987605476,0.218218214205433,0.564508938828331,2.79724507649857,758.382940707987,0.192096790194045,"S5",458.091,2734202.938,1262131.882,0.14,0.18,0.553128839184681,2.96448710021824,516,0.131531990823349,2,12.61,1.139419062,1
0.57840216309159,3.02541355129201,793.362157837806,0.198176849026511,0.598252822737017,2.89551978339045,693.746153031414,0.174884774110765,"S5",457.909,2734208.986,1262138.635,0.44,0.4,0.591021716780368,3.21443944662883,509,0.12974764211063,2,12.61,1.139419062,1
0.573375135137805,3.07651596657787,696.92488108384,0.184194712543112,0.593769895494986,2.91967258776801,603.205074959116,0.147723265741687,"S5",457.771,2734215.143,1262143.763,0.94,0.59,0.678513887453935,3.23522110149958,1229,0.313280652561815,2,12.61,1.139419062,1
0.569928135816728,2.89128005670639,919.925291287759,0.217002895511042,0.564969810750491,2.79657800509585,767.295714657566,0.195205811100723,"S5",458.251,2734224.145,1262103.3,0.16,0.18,0.518149578859296,2.7729080996552,850,0.216670915115983,2,12.61,1.139419062,1
0.590412744742254,3.02174033184945,838.408322842038,0.205134779646503,0.613647977393622,2.88840327900398,737.478793215469,0.184577341796499,"S5",457.997,2734231.618,1262112.583,0.44,0.35,0.673046332786533,3.01265075260884,747,0.190415498343105,2,12.61,1.139419062,1
0.586865471212451,3.04948934124053,715.740928136573,0.187191196116826,0.601599183988251,2.91415593076146,624.212583265544,0.156738955619894,"S5",457.916,2734235.725,1262118.952,0.63,0.5,0.632371079899322,3.12924795543621,698,0.177925057354066,2,12.61,1.139419062,1
0.528528831331533,2.50584403003886,1216.95591089707,0.309295418624035,0.518426994502358,2.42224775091073,1179.43807995061,0.307028145925658,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.528528831331533,2.50584403003886,1216.95591089707,0.309295418624035,0.518426994502358,2.42224775091073,1179.43807995061,0.307028145925658,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.528528831331533,2.50584403003886,1216.95591089707,0.309295418624035,0.518426994502358,2.42224775091073,1179.43807995061,0.307028145925658,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,8.91,0.586489757,1
0.57306815052467,2.53249374104167,1138.57211136768,0.283539001310919,0.560472545312256,2.61704678412142,1067.60328082833,0.272215653450585,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.57306815052467,2.53249374104167,1138.57211136768,0.283539001310919,0.560472545312256,2.61704678412142,1067.60328082833,0.272215653450585,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.57306815052467,2.53249374104167,1138.57211136768,0.283539001310919,0.560472545312256,2.61704678412142,1067.60328082833,0.272215653450585,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,8.91,0.586489757,1
0.644275797389685,2.70516834375918,1000.53669445887,0.256374688373522,0.643883310884773,2.69568562726492,932.759059574205,0.238452845321188,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.644275797389685,2.70516834375918,1000.53669445887,0.256374688373522,0.643883310884773,2.69568562726492,932.759059574205,0.238452845321188,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.644275797389685,2.70516834375918,1000.53669445887,0.256374688373522,0.643883310884773,2.69568562726492,932.759059574205,0.238452845321188,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,8.91,0.586489757,1
0.514635825072146,2.33300211453137,1395.51959321723,0.363428661702384,0.494657653289081,2.31765257648094,1524.09954583569,0.381794784410732,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.514635825072146,2.33300211453137,1395.51959321723,0.363428661702384,0.494657653289081,2.31765257648094,1524.09954583569,0.381794784410732,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.514635825072146,2.33300211453137,1395.51959321723,0.363428661702384,0.494657653289081,2.31765257648094,1524.09954583569,0.381794784410732,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,8.91,0.586489757,1
0.567464079357864,2.56835920765155,980.484102600847,0.249099064318403,0.549783872018172,2.62977206383829,862.35292952148,0.227635267097904,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.567464079357864,2.56835920765155,980.484102600847,0.249099064318403,0.549783872018172,2.62977206383829,862.35292952148,0.227635267097904,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.567464079357864,2.56835920765155,980.484102600847,0.249099064318403,0.549783872018172,2.62977206383829,862.35292952148,0.227635267097904,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,8.91,0.586489757,1
0.62163959232088,2.44077333397036,989.166240054337,0.254934658151674,0.623061837686747,2.62590440247786,896.954189834238,0.232366674973319,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.62163959232088,2.44077333397036,989.166240054337,0.254934658151674,0.623061837686747,2.62590440247786,896.954189834238,0.232366674973319,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.62163959232088,2.44077333397036,989.166240054337,0.254934658151674,0.623061837686747,2.62590440247786,896.954189834238,0.232366674973319,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,8.91,0.586489757,1
0.545459225367573,2.42531767371687,1279.84176157928,0.33108390163067,0.55013543525224,2.40551726002678,1318.26499194304,0.340145178359151,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.545459225367573,2.42531767371687,1279.84176157928,0.33108390163067,0.55013543525224,2.40551726002678,1318.26499194304,0.340145178359151,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.545459225367573,2.42531767371687,1279.84176157928,0.33108390163067,0.55013543525224,2.40551726002678,1318.26499194304,0.340145178359151,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,8.91,0.586489757,1
0.660336341207381,2.83424120153431,1169.23271113308,0.307520122817656,0.676281167347968,2.77912778485745,1280.17525962483,0.308966941857226,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.660336341207381,2.83424120153431,1169.23271113308,0.307520122817656,0.676281167347968,2.77912778485745,1280.17525962483,0.308966941857226,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.660336341207381,2.83424120153431,1169.23271113308,0.307520122817656,0.676281167347968,2.77912778485745,1280.17525962483,0.308966941857226,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,8.91,0.586489757,1
0.597096099135391,2.65151963226955,1094.82039967221,0.269435583002799,0.566571317353479,2.72177197263697,948.297997662393,0.259915393535429,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.597096099135391,2.65151963226955,1094.82039967221,0.269435583002799,0.566571317353479,2.72177197263697,948.297997662393,0.259915393535429,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.597096099135391,2.65151963226955,1094.82039967221,0.269435583002799,0.566571317353479,2.72177197263697,948.297997662393,0.259915393535429,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,8.91,0.586489757,1
0.57702435363021,2.34056308897503,1562.9119036064,0.442330442852104,0.602791096481089,2.33254742289822,1850.11751691724,0.454603985227855,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.57702435363021,2.34056308897503,1562.9119036064,0.442330442852104,0.602791096481089,2.33254742289822,1850.11751691724,0.454603985227855,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.57702435363021,2.34056308897503,1562.9119036064,0.442330442852104,0.602791096481089,2.33254742289822,1850.11751691724,0.454603985227855,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,8.91,0.586489757,1
0.670896146786568,2.69229611605735,1226.64749181352,0.315338513392369,0.697124900429022,2.69358387663857,1325.15687369393,0.329959075088991,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.670896146786568,2.69229611605735,1226.64749181352,0.315338513392369,0.697124900429022,2.69358387663857,1325.15687369393,0.329959075088991,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.670896146786568,2.69229611605735,1226.64749181352,0.315338513392369,0.697124900429022,2.69358387663857,1325.15687369393,0.329959075088991,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,8.91,0.586489757,1
0.652338645289391,2.72246288300139,1131.61745030746,0.295925343816823,0.655472382016574,2.71758240484543,1164.65066014832,0.292386840525449,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.652338645289391,2.72246288300139,1131.61745030746,0.295925343816823,0.655472382016574,2.71758240484543,1164.65066014832,0.292386840525449,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.652338645289391,2.72246288300139,1131.61745030746,0.295925343816823,0.655472382016574,2.71758240484543,1164.65066014832,0.292386840525449,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,8.91,0.586489757,1
0.497212047389868,2.49408200286965,919.703000797241,0.219240335197269,0.470591068844943,2.46931773284192,838.853706784821,0.217937871255689,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.497212047389868,2.49408200286965,919.703000797241,0.219240335197269,0.470591068844943,2.46931773284192,838.853706784821,0.217937871255689,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.497212047389868,2.49408200286965,919.703000797241,0.219240335197269,0.470591068844943,2.46931773284192,838.853706784821,0.217937871255689,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,8.54,0.590784144,1
0.55477827964297,2.58973321178437,957.602325412314,0.240368304086642,0.540034976846094,2.62655614933262,968.493243868818,0.244529073887864,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.55477827964297,2.58973321178437,957.602325412314,0.240368304086642,0.540034976846094,2.62655614933262,968.493243868818,0.244529073887864,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.55477827964297,2.58973321178437,957.602325412314,0.240368304086642,0.540034976846094,2.62655614933262,968.493243868818,0.244529073887864,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,8.54,0.590784144,1
0.614623695258294,2.86964782753109,985.338513143123,0.250902459708761,0.623013482677033,2.76185189870995,1055.43379792313,0.265787740614909,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.614623695258294,2.86964782753109,985.338513143123,0.250902459708761,0.623013482677033,2.76185189870995,1055.43379792313,0.265787740614909,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.614623695258294,2.86964782753109,985.338513143123,0.250902459708761,0.623013482677033,2.76185189870995,1055.43379792313,0.265787740614909,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,8.54,0.590784144,1
0.528832004814053,2.57691389855657,950.171873646031,0.232808529100245,0.51618504192905,2.58347839331397,926.162713886087,0.228058915207419,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.528832004814053,2.57691389855657,950.171873646031,0.232808529100245,0.51618504192905,2.58347839331397,926.162713886087,0.228058915207419,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.528832004814053,2.57691389855657,950.171873646031,0.232808529100245,0.51618504192905,2.58347839331397,926.162713886087,0.228058915207419,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,8.54,0.590784144,1
0.585475781753187,2.59058741487616,961.454252696913,0.246213773645024,0.585633387578315,2.62385011396494,1004.00170001006,0.253455791690061,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.585475781753187,2.59058741487616,961.454252696913,0.246213773645024,0.585633387578315,2.62385011396494,1004.00170001006,0.253455791690061,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.585475781753187,2.59058741487616,961.454252696913,0.246213773645024,0.585633387578315,2.62385011396494,1004.00170001006,0.253455791690061,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,8.54,0.590784144,1
0.603383601302706,2.909920232689,860.032793509234,0.219224480136454,0.601486031478988,2.80952974827037,825.702788777807,0.215066986345712,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.603383601302706,2.909920232689,860.032793509234,0.219224480136454,0.601486031478988,2.80952974827037,825.702788777807,0.215066986345712,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.603383601302706,2.909920232689,860.032793509234,0.219224480136454,0.601486031478988,2.80952974827037,825.702788777807,0.215066986345712,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,8.54,0.590784144,1
0.574191417319163,2.59019122368177,984.160843352631,0.248405952902,0.590317439732835,2.54932040059272,1025.15750556886,0.248356550809867,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.574191417319163,2.59019122368177,984.160843352631,0.248405952902,0.590317439732835,2.54932040059272,1025.15750556886,0.248356550809867,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.574191417319163,2.59019122368177,984.160843352631,0.248405952902,0.590317439732835,2.54932040059272,1025.15750556886,0.248356550809867,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,8.54,0.590784144,1
0.668224621939652,3.02193706319058,1033.64510566769,0.269885235551728,0.689763736087847,2.81788830553125,1220.31121517221,0.295730448047324,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.668224621939652,3.02193706319058,1033.64510566769,0.269885235551728,0.689763736087847,2.81788830553125,1220.31121517221,0.295730448047324,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.668224621939652,3.02193706319058,1033.64510566769,0.269885235551728,0.689763736087847,2.81788830553125,1220.31121517221,0.295730448047324,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,8.54,0.590784144,1
0.635852674107864,3.10354043942531,821.737845282823,0.204583462708358,0.641996117088902,2.90154936090769,744.622360879237,0.198111549796512,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.635852674107864,3.10354043942531,821.737845282823,0.204583462708358,0.641996117088902,2.90154936090769,744.622360879237,0.198111549796512,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.635852674107864,3.10354043942531,821.737845282823,0.204583462708358,0.641996117088902,2.90154936090769,744.622360879237,0.198111549796512,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,8.54,0.590784144,1
0.465316129655519,1.91985228637353,888.933139749949,0.197360381996517,0.412910936915605,2.24849614295929,756.272780598992,0.205922388875303,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.465316129655519,1.91985228637353,888.933139749949,0.197360381996517,0.412910936915605,2.24849614295929,756.272780598992,0.205922388875303,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.465316129655519,1.91985228637353,888.933139749949,0.197360381996517,0.412910936915605,2.24849614295929,756.272780598992,0.205922388875303,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,8.54,0.590784144,1
0.559975955186385,2.68290759676755,897.627894219473,0.219483892962078,0.551180741522606,2.655918323924,831.49532579806,0.216269584533931,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.559975955186385,2.68290759676755,897.627894219473,0.219483892962078,0.551180741522606,2.655918323924,831.49532579806,0.216269584533931,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.559975955186385,2.68290759676755,897.627894219473,0.219483892962078,0.551180741522606,2.655918323924,831.49532579806,0.216269584533931,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,8.54,0.590784144,1
0.648953704252262,2.91616266120893,926.313002940741,0.248601427816083,0.674010221670225,2.82383293122946,989.029678204207,0.254419451074453,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.648953704252262,2.91616266120893,926.313002940741,0.248601427816083,0.674010221670225,2.82383293122946,989.029678204207,0.254419451074453,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.648953704252262,2.91616266120893,926.313002940741,0.248601427816083,0.674010221670225,2.82383293122946,989.029678204207,0.254419451074453,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,8.54,0.590784144,1
0.565905726085147,2.10622187077495,1783.44077123388,0.463515181958174,0.56696257519673,2.19493533938983,2045.59274141122,0.494814586704387,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.565905726085147,2.10622187077495,1783.44077123388,0.463515181958174,0.56696257519673,2.19493533938983,2045.59274141122,0.494814586704387,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.565905726085147,2.10622187077495,1783.44077123388,0.463515181958174,0.56696257519673,2.19493533938983,2045.59274141122,0.494814586704387,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,11.41,0.559973233,1
0.612790102737861,2.55539768461541,1494.71694412505,0.378804537654591,0.615317359342778,2.48575469933722,1535.57602186936,0.387998506009527,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.612790102737861,2.55539768461541,1494.71694412505,0.378804537654591,0.615317359342778,2.48575469933722,1535.57602186936,0.387998506009527,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.612790102737861,2.55539768461541,1494.71694412505,0.378804537654591,0.615317359342778,2.48575469933722,1535.57602186936,0.387998506009527,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,11.41,0.559973233,1
0.610038963288289,2.66075145744927,1301.31246772561,0.333205599466263,0.607052013052122,2.59220990350261,1309.38545154829,0.329504401637267,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.610038963288289,2.66075145744927,1301.31246772561,0.333205599466263,0.607052013052122,2.59220990350261,1309.38545154829,0.329504401637267,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.610038963288289,2.66075145744927,1301.31246772561,0.333205599466263,0.607052013052122,2.59220990350261,1309.38545154829,0.329504401637267,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,11.41,0.559973233,1
0.559170208474393,2.07677034855023,1764.2586912974,0.455141986813068,0.559296376731231,2.18051532826643,1968.77694244877,0.490272086094484,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.559170208474393,2.07677034855023,1764.2586912974,0.455141986813068,0.559296376731231,2.18051532826643,1968.77694244877,0.490272086094484,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.559170208474393,2.07677034855023,1764.2586912974,0.455141986813068,0.559296376731231,2.18051532826643,1968.77694244877,0.490272086094484,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,11.41,0.559973233,1
0.636064848634774,2.7829156804843,1257.92057260842,0.325020360735814,0.670278212926413,2.64157543588652,1206.55920285359,0.299266551047738,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.636064848634774,2.7829156804843,1257.92057260842,0.325020360735814,0.670278212926413,2.64157543588652,1206.55920285359,0.299266551047738,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.636064848634774,2.7829156804843,1257.92057260842,0.325020360735814,0.670278212926413,2.64157543588652,1206.55920285359,0.299266551047738,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,11.41,0.559973233,1
0.577629784091554,2.73594289424648,1196.47000322064,0.30693248037987,0.556660123695019,2.65362514674549,1062.11821588752,0.275763609894367,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.577629784091554,2.73594289424648,1196.47000322064,0.30693248037987,0.556660123695019,2.65362514674549,1062.11821588752,0.275763609894367,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.577629784091554,2.73594289424648,1196.47000322064,0.30693248037987,0.556660123695019,2.65362514674549,1062.11821588752,0.275763609894367,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,11.41,0.559973233,1
0.558862774525794,2.14619332714203,1788.67216374887,0.461600480629471,0.559179506266278,2.17011595174863,2004.27193710544,0.500122621049288,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.558862774525794,2.14619332714203,1788.67216374887,0.461600480629471,0.559179506266278,2.17011595174863,2004.27193710544,0.500122621049288,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.558862774525794,2.14619332714203,1788.67216374887,0.461600480629471,0.559179506266278,2.17011595174863,2004.27193710544,0.500122621049288,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,11.41,0.559973233,1
0.662811373814562,2.7101817310439,1518.28145845008,0.403783202840857,0.678854609116697,2.62433162989805,1786.39101710224,0.422283748376742,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
0.662811373814562,2.7101817310439,1518.28145845008,0.403783202840857,0.678854609116697,2.62433162989805,1786.39101710224,0.422283748376742,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
0.662811373814562,2.7101817310439,1518.28145845008,0.403783202840857,0.678854609116697,2.62433162989805,1786.39101710224,0.422283748376742,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,11.41,0.559973233,1
